community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,53,518,1164,388,588.4,502.3,-12.5,34,430,560,875,1985,2960,2590,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,32,196,361,120.3,1022.2,988.9,-3,63,257.1,400,457.1,1814.3,2885.7,2800,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,67,592,1300,433.3,363.7,338.5,-5.4,37,540,712,656,2040,2504,2368,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,49,310,667,222.3,488.9,474.1,-2.5,39,284.2,389.5,489.5,1347.4,1673.7,1631.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,27,169,320,106.7,187.3,168.3,-6.6,58,157.5,220,107.5,240,452.5,422.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,45,360,837,279,385.2,344.4,-8.4,29,623.1,830.8,946.2,2469.2,3023.1,2769.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,38,365,714,238,476.9,461.5,-2.7,53,224.1,213.8,382.8,786.2,1293.1,1258.6,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,56,468,1064,354.7,401.9,354.4,-9.5,32,429.2,500,670.8,1608.3,2154.2,1950,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,91,455,763,254.3,235.2,255.5,6.1,79,232.7,190.9,238.2,369.1,780,827.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,15,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,11,39,75,25,72.7,77.3,2.6,56,110,90,70,115,190,195,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,11,86,183,61,112.2,109.8,-1.1,41,227.8,155.6,211.1,322.2,483.3,477.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,37,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,56,395,713,237.7,187.3,194.8,2.6,66,212.7,171.4,177.8,342.9,611.1,627,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,49,304,605,201.7,213.9,201,-4.1,51,194.2,225,192.3,361.5,609.6,584.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,23,178,337,112.3,246.3,229.6,-4.8,59,125.6,139.5,137.2,211.6,434.9,414,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,16,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,85,510,1094,364.7,91.9,87.5,-2.3,40,348.7,288.5,250,483.3,669.2,653.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,99,474,862,287.3,252,273.2,6,65,164.9,181.8,151.9,387,580.5,615.6,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,21,202,419,139.7,208.3,180.6,-9,45,300,241.7,258.3,562.5,925,841.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,32,220,452,150.7,165.1,155.8,-3.5,46,238.9,208.3,236.1,386.1,633.3,611.1,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,93,565,1056,352,244.8,228.5,-4.7,61,238.9,223.6,170.8,472.2,823.6,784.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,85,702,1486,495.3,198.8,184.2,-4.9,42,457.4,546.3,405.6,979.6,1366.7,1300,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,162,1024,2060,686.7,343.6,333.9,-2.2,49,268.2,347.7,438.6,712.5,1189.8,1163.6,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,191,1266,3307,1102.3,110.2,96,-6.8,15,666,729.9,619.6,1389.7,1400,1305.2,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,50,358,896,298.7,93.6,90.4,-1.6,20,1105.9,1347.1,1141.2,1988.2,2141.2,2105.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,49,483,1066,355.3,176.7,155.6,-7.6,36,945,930,865,1850,2615,2415,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,142,1100,2427,809,272.9,254.8,-4.8,36,455.9,614.7,691.2,1177.9,1700,1617.6,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,76,626,1482,494,131,118.1,-5.6,27,820,960,842.9,1497.1,1894.3,1788.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,40,328,661,220.3,317.9,290.5,-6.6,49,147.4,194.7,163.2,380.7,615.8,575.4,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,66,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
