community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,274,589,683,227.7,362.8,584.9,48,159,430,555,870,1990,2945,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,105,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,37,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,230,653,852,284,277.8,383.7,28,130,540,712,656,2040,2612,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,116,327,421,140.3,370.4,505.6,28.7,133,284.2,389.5,489.5,1336.8,1721.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,64,144,226,75.3,50.8,128.6,51.6,91,157.5,220,107.5,237.5,360,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,141,407,551,183.7,295.1,402.5,27.2,122,623.1,830.8,946.2,2461.5,3130.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,135,293,400,133.3,249.2,350.8,29.1,120,224.1,213.8,382.8,782.8,1010.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,214,540,667,222.3,273.8,424.3,40.3,143,429.2,500,675,1604.2,2250,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,118,251,437,145.7,57.8,96.1,24.3,72,232.7,190.9,236.4,367.3,456.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,14,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,24,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,65,168,306,102,26,61.5,28.2,65,216.7,204.2,160.4,272.9,350,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,117,276,433,144.3,59,106,29.6,91,212.7,171.4,177.8,338.1,438.1,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,111,254,406,135.3,87.1,151.5,34.4,88,194.2,225,192.3,363.5,488.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,65,135,208,69.3,64.8,150,51.7,95,125.6,139.5,137.2,207,314,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,108,121,40.3,172,332,58.8,168,178.6,207.1,171.4,485.7,771.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,200,502,795,265,38.2,84.6,33.5,89,348.7,287.2,250,482.1,643.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,146,367,556,185.3,135.4,189,22.7,98,164.9,181.8,151.9,388.3,476.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,91,199,255,85,87.5,176.4,47.4,134,300,241.7,258.3,562.5,829.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,81,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,233,498,627,209,99.4,189.5,45.2,138,238.9,223.6,170.8,476.4,691.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,277,702,1044,348,114.6,184.2,32.5,102,457.4,546.3,405.6,981.5,1300,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,462,964,1317,439,164.4,308.5,54.5,120,268.2,347.7,439.8,709.1,1095.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,641,1741,2653,884.3,108,169.5,29.5,97,666,730.9,618.6,1385.6,1794.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,154,417,761,253.7,79.8,121.8,23.4,64,1105.9,1347.1,1141.2,1988.2,2452.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,223,524,727,242.3,94.7,177.2,42.4,116,945,930,865,1840,2620,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,452,1022,1687,562.3,157.7,229.7,27.9,82,455.9,614.7,691.2,1175,1502.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,293,699,1150,383.3,80.8,143.6,34.7,82,820,960,842.9,1482.9,1997.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,123,286,418,139.3,154.8,240.5,33.6,105,147.4,194.7,163.2,375.4,501.8,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,141,283,541,180.3,0.9,34.1,32.9,57,297.2,252.1,209.9,300,398.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,126,298,473,157.7,159.6,234.8,29,89,261.8,323.5,388.2,679.4,876.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,148,351,656,218.7,476.7,485,1.4,60,206.9,327.6,741.4,1193.1,1210.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,60,116,223,74.3,152.9,241.2,34.9,56,242.9,378.6,600,614.3,828.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,226,652,1444,481.3,119.2,119.5,0.2,35,282.9,315.2,440,620,621,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,185,472,885,295,238,244.5,1.9,60,326.2,359.5,645.2,1102.4,1123.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,614,1466,1721,573.7,266.8,418,41.2,156,524.1,616.7,648.1,1922.2,2714.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,323,926,1290,430,247.5,319,20.6,115,690.6,715.6,915.6,2400,2893.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,73,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,243,660,831,277,222.1,328.6,33.1,138,570.4,563,677.8,1837,2444.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,26,57,73,24.3,311.1,533.3,54.1,135,300,466.7,733.3,1233.3,1900,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,32,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,208,487,856,285.3,126.7,183.1,24.9,71,167,238.8,213.6,378.6,472.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,86,234,381,127,142,188.9,19.4,84,623.1,646.2,776.9,1507.7,1800,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,373,958,1232,410.7,229.8,345.6,35.1,133,551.3,659,682.1,1817.9,2456.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,46,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,129,282,346,115.3,222.4,386.2,50.8,145,414.3,521.4,614.3,1335.7,2014.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,29,78,172,57.3,87.2,100,6.8,36,177.3,209.1,240.9,331.8,354.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,241,561,710,236.7,160.7,274,43.5,137,576.9,634.6,592.3,1503.8,2157.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,70,175,232,77.3,195.6,288.9,31.6,126,642.9,600,814.3,1900,2500,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,32,69,104,34.7,285.7,392.9,27.8,99,140,300,200,540,690,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,100,193,248,82.7,156.4,250.9,36.9,133,157.1,108.6,197.1,402.9,551.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,44,98,157,52.3,83.3,133.3,27.3,87,300,257.1,314.3,550,700,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,90,162,284,94.7,14.7,58.8,38.5,71,226.7,157.8,213.3,260,360,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,155,299,524,174.7,55.8,116.7,39.1,71,313.6,345.5,356.8,488.6,679.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,42,86,136,45.3,81.6,126.3,24.6,90,211.1,166.7,205.6,383.3,477.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,89,189,310,103.3,96.1,145.5,25.2,83,192.5,177.5,220,377.5,472.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,61,126,152,50.7,242.3,384.6,41.6,149,108.3,145.8,116.7,370.8,525,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,106,210,249,83,88.7,195.8,56.7,153,208.8,150,188.2,394.1,617.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,202,463,804,268,82.6,130.3,26.2,73,358.9,419.6,360.7,655.4,826.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,190,458,834,278,98.4,147.6,24.8,65,616.7,776.7,780,1223.3,1526.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,249,567,838,279.3,118.2,195.3,35.3,103,800,891.7,854.2,1745.8,2362.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,383,951,1413,471,169.9,249.6,29.6,102,877.4,1116.1,1074.2,2367.7,3067.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,123,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,150,290,372,124,53.4,145.8,60.2,134,287.8,219.5,246.3,441.5,707.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,417,839,1174,391.3,118.8,227.7,49.8,114,568.9,628.9,735.6,1244.4,1864.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,45,115,178,59.3,181.2,259.4,27.8,94,160,220,220,450,575,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,259,630,732,244,274.4,438.5,43.8,158,468,544,632,1752,2520,976
