community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,52,516,1163,387.7,588.4,500,-12.8,33,430,560,875,1980,2960,2580,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,32,194,361,120.3,1022.2,977.8,-4,61,257.1,400,457.1,1814.3,2885.7,2771.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,71,596,1300,433.3,363.7,341.5,-4.8,38,540,712,656,2040,2504,2384,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,50,311,667,222.3,488.9,475.9,-2.2,40,284.2,389.5,489.5,1347.4,1673.7,1636.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,26,168,320,106.7,187.3,166.7,-7.2,57,157.5,220,107.5,240,452.5,420,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,46,359,837,279,385.2,343.2,-8.7,29,623.1,830.8,946.2,2469.2,3023.1,2761.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,39,366,715,238.3,478.5,463.1,-2.7,54,224.1,213.8,382.8,786.2,1296.6,1262.1,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,57,468,1064,354.7,401.9,354.4,-9.5,32,429.2,500,670.8,1608.3,2154.2,1950,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,95,458,763,254.3,235.2,257.8,6.8,80,232.7,190.9,238.2,369.1,780,832.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,15,83,166,55.3,61.1,53.7,-4.6,50,207.7,134.6,111.5,192.3,334.6,319.2,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,11,39,75,25,72.7,77.3,2.6,56,110,90,70,115,190,195,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,12,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,38,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,57,396,713,237.7,187.3,195.5,2.9,67,212.7,171.4,177.8,342.9,611.1,628.6,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,54,307,605,201.7,213.9,204,-3.2,52,194.2,225,192.3,361.5,609.6,590.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,23,178,337,112.3,246.3,229.6,-4.8,59,125.6,139.5,137.2,211.6,434.9,414,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,16,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,86,510,1094,364.7,91.9,87.5,-2.3,40,348.7,288.5,250,483.3,669.2,653.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,101,476,862,287.3,252,274.8,6.5,66,164.9,181.8,151.9,387,580.5,618.2,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,201,419,139.7,208.3,179.2,-9.5,44,300,241.7,258.3,562.5,925,837.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,33,218,452,150.7,165.1,153.5,-4.4,45,238.9,208.3,236.1,386.1,633.3,605.6,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,97,564,1056,352,244.8,227.9,-4.9,60,238.9,223.6,170.8,472.2,823.6,783.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,91,705,1486,495.3,198.8,185.4,-4.5,42,457.4,546.3,405.6,979.6,1366.7,1305.6,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,164,1018,2060,686.7,343.6,331.4,-2.8,48,268.2,347.7,438.6,712.5,1189.8,1156.8,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,198,1268,3307,1102.3,110.2,96.3,-6.6,15,666,729.9,619.6,1389.7,1400,1307.2,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,51,359,896,298.7,93.6,91,-1.4,20,1105.9,1347.1,1141.2,1988.2,2141.2,2111.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,49,478,1066,355.3,176.7,152.9,-8.6,35,945,930,865,1850,2615,2390,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,144,1095,2427,809,272.9,253.2,-5.3,35,455.9,614.7,691.2,1177.9,1700,1610.3,1189.7
