community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,204,542,683,227.7,362.8,530.2,36.2,138,430,555,870,1990,2710,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,87,197,187,62.3,605.6,994.4,55.1,216,257.1,400,457.1,1814.3,2814.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,27,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,170,602,852,284,277.8,345.9,18,112,540,712,656,2040,2408,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,89,307,421,140.3,370.4,468.5,20.9,119,284.2,389.5,489.5,1336.8,1615.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,55,137,226,75.3,50.8,117.5,44.2,82,157.5,220,107.5,237.5,342.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,113,389,551,183.7,295.1,380.2,21.6,112,623.1,830.8,946.2,2461.5,2992.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,110,276,400,133.3,249.2,324.6,21.6,107,224.1,213.8,382.8,782.8,951.7,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,159,502,667,222.3,273.8,387.4,30.4,126,429.2,500,675,1604.2,2091.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,104,250,437,145.7,57.8,95.3,23.8,72,232.7,190.9,236.4,367.3,454.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,18,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,54,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,80,249,433,144.3,59,85.8,16.9,73,212.7,171.4,177.8,338.1,395.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,88,238,406,135.3,87.1,135.6,25.9,76,194.2,225,192.3,363.5,457.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,54,126,208,69.3,64.8,133.3,41.6,82,125.6,139.5,137.2,207,293,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,32,95,121,40.3,172,280,39.7,136,178.6,207.1,171.4,485.7,678.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,152,470,795,265,38.2,72.8,25,77,348.7,287.2,250,482.1,602.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,121,362,556,185.3,135.4,185,21.1,95,164.9,181.8,151.9,388.3,470.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,72,182,255,85,87.5,152.8,34.8,114,300,241.7,258.3,562.5,758.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,66,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,197,483,627,209,99.4,180.8,40.8,131,238.9,223.6,170.8,476.4,670.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,214,656,1044,348,114.6,165.6,23.8,89,457.4,546.3,405.6,981.5,1214.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,360,879,1317,439,164.4,272.5,40.9,100,268.2,347.7,439.8,709.1,998.9,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,502,1655,2653,884.3,108,156.2,23.1,87,666,730.9,618.6,1385.6,1706.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,120,399,761,253.7,79.8,112.2,18,57,1105.9,1347.1,1141.2,1988.2,2347.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,170,487,727,242.3,94.7,157.7,32.3,101,945,930,865,1840,2435,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,369,996,1687,562.3,157.7,221.3,24.7,77,455.9,614.7,691.2,1175,1464.7,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,211,640,1150,383.3,80.8,123,23.3,67,820,960,842.9,1482.9,1828.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,99,273,418,139.3,154.8,225,27.6,96,147.4,194.7,163.2,375.4,478.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,105,267,541,180.3,0.9,26.5,25.4,48,297.2,252.1,209.9,300,376.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,103,281,473,157.7,159.6,215.7,21.6,78,261.8,323.5,388.2,679.4,826.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,114,338,656,218.7,476.7,463.3,-2.3,55,206.9,327.6,741.4,1193.1,1165.5,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,47,107,223,74.3,152.9,214.7,24.4,44,242.9,378.6,600,614.3,764.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,179,671,1444,481.3,119.2,125.9,3.1,39,282.9,315.2,440,620,639,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,143,465,885,295,238,239.4,0.4,58,326.2,359.5,645.2,1102.4,1107.1,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,494,1382,1721,573.7,266.8,388.3,33.1,141,524.1,616.7,648.1,1922.2,2559.3,1062.4
