community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,88,464,371,123.7,102.3,439.5,166.7,275,430,555,870,2320,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,25,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,12,66,116,38.7,14.3,88.6,65,71,1166.7,1366.7,1333.3,2200,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,75,560,477,159,21.5,314.8,241.5,252,540,712,656,2240,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,44,283,221,73.7,72.2,424.1,204.3,284,284.2,389.5,489.5,1489.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,27,117,194,64.7,-31.7,85.7,172.1,81,157.5,220,107.5,292.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,48,358,312,104,51.9,342,191.1,244,623.1,830.8,946.2,2753.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,29,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,85,453,385,128.3,57.3,339.8,179.6,253,429.2,500,675,1887.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,42,220,363,121,1.6,71.9,69.2,82,232.7,190.9,236.4,400,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,10,60,118,39.3,-46.3,11.1,106.9,53,207.7,134.6,111.5,230.8,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,16,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,24,224,354,118,-16.4,67.2,100,90,212.7,171.4,177.8,355.6,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,31,201,318,106,-1,99,101,90,194.2,225,192.3,386.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,27,108,173,57.7,9.3,100,83.1,87,125.6,139.5,137.2,251.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,13,79,78,26,-4,216,229.2,204,178.6,207.1,171.4,564.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,69,418,691,230.3,-28.3,53.7,114.4,82,348.7,287.2,250,535.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,36,314,384,128,-7.9,147.2,168.4,145,164.9,181.8,151.9,407.8,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,23,147,192,64,-13.9,104.2,137.1,130,300,241.7,258.3,612.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,26,157,246,82,-1.2,82.6,84.7,91,238.9,208.3,236.1,436.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,85,419,456,152,-28.5,143.6,240.7,176,238.9,223.6,170.8,581.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,81,578,761,253.7,-11.3,134,163.9,128,457.4,546.3,405.6,1070.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,119,713,929,309.7,64,202.1,84.2,130,268.2,347.7,439.8,810.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,185,1476,1955,651.7,-7.1,128.5,146,126,666,730.9,618.6,1521.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,32,349,611,203.7,3.2,85.6,79.9,71,1105.9,1347.1,1141.2,2052.9,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,47,401,548,182.7,-8.5,112.2,131.8,119,945,930,865,2005,913.5
