community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,149,513,683,227.7,362.8,496.5,28.9,125,430,555,870,1990,2565,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,49,164,187,62.3,605.6,811.1,29.1,163,257.1,400,457.1,1814.3,2342.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,19,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,115,574,852,284,277.8,325.2,12.5,102,540,712,656,2040,2296,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,66,292,421,140.3,370.4,440.7,15,108,284.2,389.5,489.5,1336.8,1536.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,45,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,91,382,551,183.7,295.1,371.6,19.4,108,623.1,830.8,946.2,2461.5,2938.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,59,244,400,133.3,249.2,275.4,7.5,83,224.1,213.8,382.8,782.8,841.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,122,477,667,222.3,273.8,363.1,23.9,115,429.2,500,675,1604.2,1987.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,88,249,437,145.7,57.8,94.5,23.3,71,232.7,190.9,236.4,367.3,452.7,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,25,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,35,153,306,102,26,47.1,16.8,50,216.7,204.2,160.4,272.9,318.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,49,229,433,144.3,59,70.9,7.5,59,212.7,171.4,177.8,338.1,363.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,68,225,406,135.3,87.1,122.8,19,66,194.2,225,192.3,363.5,432.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,42,116,208,69.3,64.8,114.8,30.3,67,125.6,139.5,137.2,207,269.8,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,109,433,795,265,38.2,59.2,15.2,63,348.7,287.2,250,482.1,555.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,89,348,556,185.3,135.4,174,16.4,88,164.9,181.8,151.9,388.3,451.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,47,159,255,85,87.5,120.8,17.8,87,300,241.7,258.3,562.5,662.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,47,163,297,99,59.3,89.5,19,65,238.9,208.3,236.1,380.6,452.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,146,446,627,209,99.4,159.3,30,113,238.9,223.6,170.8,476.4,619.4,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,148,611,1044,348,114.6,147.4,15.3,76,457.4,546.3,405.6,981.5,1131.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,232,780,1317,439,164.4,230.5,25,78,268.2,347.7,439.8,709.1,886.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,351,1576,2653,884.3,108,144,17.3,78,666,730.9,618.6,1385.6,1624.7,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,74,372,761,253.7,79.8,97.9,10.1,47,1105.9,1347.1,1141.2,1988.2,2188.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,115,449,727,242.3,94.7,137.6,22,85,945,930,865,1840,2245,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,248,922,1687,562.3,157.7,197.4,15.4,64,455.9,614.7,691.2,1175,1355.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,139,598,1150,383.3,80.8,108.4,15.2,56,820,960,842.9,1482.9,1708.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,72,260,418,139.3,154.8,209.5,21.5,87,147.4,194.7,163.2,375.4,456.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,63,236,541,180.3,0.9,11.8,10.8,31,297.2,252.1,209.9,300,332.4,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,58,259,473,157.7,159.6,191,12.1,64,261.8,323.5,388.2,679.4,761.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,72,339,656,218.7,476.7,465,-2,55,206.9,327.6,741.4,1193.1,1169,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,34,98,223,74.3,152.9,188.2,14,32,242.9,378.6,600,614.3,700,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,9,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,118,664,1444,481.3,119.2,123.6,2,38,282.9,315.2,440,620,632.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,97,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,345,1278,1721,573.7,266.8,351.6,23.1,123,524.1,616.7,648.1,1922.2,2366.7,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,199,888,1290,430,247.5,301.8,15.6,107,690.6,715.6,915.6,2400,2775,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,46,162,301,100.3,178.4,217.6,14.1,62,566.7,977.8,788.9,1577.8,1800,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,159,608,831,277,222.1,294.8,22.6,119,570.4,563,677.8,1837,2251.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,10,41,73,24.3,311.1,355.6,10.8,69,300,466.7,733.3,1233.3,1366.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,20,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,99,436,856,285.3,126.7,153.5,11.8,53,167,238.8,213.6,378.6,423.3,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,49,208,381,127,142,156.8,6.1,64,623.1,646.2,776.9,1507.7,1600,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,202,851,1232,410.7,229.8,295.8,20,107,551.3,659,682.1,1817.9,2182.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,37,123,181,60.3,104.2,156.2,25.5,104,137.1,131.4,105.7,280,351.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,28,113,196,65.3,134.1,175.6,17.7,73,585.7,671.4,757.1,1371.4,1614.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,82,251,346,115.3,222.4,332.8,34.2,118,414.3,521.4,614.3,1335.7,1792.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,16,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,137,487,710,236.7,160.7,224.7,24.6,106,576.9,634.6,592.3,1503.8,1873.1,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,41,153,232,77.3,195.6,240,15,98,642.9,600,814.3,1900,2185.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,17,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,59,162,248,82.7,156.4,194.5,14.9,96,157.1,108.6,197.1,402.9,462.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,31,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,55,151,284,94.7,14.7,48,29.1,59,226.7,157.8,213.3,260,335.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,31,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,82,254,524,174.7,55.8,84.1,18.1,45,313.6,345.5,356.8,488.6,577.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,29,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,50,167,310,103.3,96.1,116.9,10.6,62,192.5,177.5,220,377.5,417.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,36,113,152,50.7,242.3,334.6,27,123,108.3,145.8,116.7,370.8,470.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,63,179,249,83,88.7,152.1,33.6,116,208.8,150,188.2,394.1,526.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,93,404,804,268,82.6,101,10.1,51,358.9,419.6,360.7,655.4,721.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,100,414,834,278,98.4,123.8,12.8,49,616.7,776.7,780,1223.3,1380,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,135,508,838,279.3,118.2,164.6,21.2,82,800,891.7,854.2,1745.8,2116.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,238,879,1413,471,169.9,223.2,19.8,87,877.4,1116.1,1074.2,2367.7,2835.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,54,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,91,249,372,124,53.4,111,37.6,101,287.8,219.5,246.3,441.5,607.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,207,688,1174,391.3,118.8,168.8,22.9,76,568.9,628.9,735.6,1244.4,1528.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,24,100,178,59.3,181.2,212.5,11.1,69,160,220,220,450,500,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,165,564,732,244,274.4,382.1,28.8,131,468,544,632,1752,2256,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,12,30,60,20,61.5,130.8,42.9,50,68.4,84.2,121.1,110.5,157.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,62,217,333,111,190.2,255.7,22.6,95,290.5,366.7,376.2,842.9,1033.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,25,115,261,87,33.7,29.2,-3.4,32,684.6,607.7,484.6,915.4,884.6,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,68,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,11,27,9,9.1,0,-8.3,22,91.7,75,50,100,91.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
