community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,94,469,371,123.7,102.3,445.3,169.5,279,430,555,870,2345,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,25,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,12,66,116,38.7,14.3,88.6,65,71,1166.7,1366.7,1333.3,2200,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,75,559,477,159,21.5,314.1,240.9,252,540,712,656,2236,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,45,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,27,117,194,64.7,-31.7,85.7,172.1,81,157.5,220,107.5,292.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,50,360,312,104,51.9,344.4,192.7,246,623.1,830.8,946.2,2769.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,29,227,238,79.3,70.8,249.2,104.5,186,224.1,213.8,382.8,782.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,86,453,385,128.3,57.3,339.8,179.6,253,429.2,500,675,1887.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,44,221,363,121,1.6,72.7,70,83,232.7,190.9,236.4,401.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,10,60,118,39.3,-46.3,11.1,106.9,53,207.7,134.6,111.5,230.8,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,16,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,25,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,31,201,318,106,-1,99,101,90,194.2,225,192.3,386.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,28,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,14,80,78,26,-4,220,233.3,208,178.6,207.1,171.4,571.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,70,419,691,230.3,-28.3,54,114.9,82,348.7,287.2,250,537.2,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,41,317,384,128,-7.9,149.6,170.9,148,164.9,181.8,151.9,411.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,26,150,192,64,-13.9,108.3,141.9,134,300,241.7,258.3,625,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,29,160,246,82,-1.2,86,88.2,95,238.9,208.3,236.1,444.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,87,420,456,152,-28.5,144.2,241.5,176,238.9,223.6,170.8,583.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,84,579,761,253.7,-11.3,134.4,164.4,128,457.4,546.3,405.6,1072.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,120,711,929,309.7,64,201.3,83.7,130,268.2,347.7,439.8,808,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,191,1477,1955,651.7,-7.1,128.6,146.2,127,666,730.9,618.6,1522.7,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,33,348,611,203.7,3.2,85.1,79.4,71,1105.9,1347.1,1141.2,2047.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,48,402,548,182.7,-8.5,112.7,132.4,120,945,930,865,2010,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,143,877,1198,399.3,51.6,182.9,86.6,120,455.9,614.7,691.2,1289.7,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,66,556,918,306,2.8,93.7,88.5,82,820,960,842.9,1588.6,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,43,247,288,96,10.7,194,165.6,157,147.4,194.7,163.2,433.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,29,216,539,179.7,-29.4,2.4,45,20,297.2,252.1,209.9,304.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,38,262,331,110.3,48.3,194.4,98.5,138,261.8,323.5,388.2,770.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,31,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,22,94,171,57,147.1,176.5,11.9,65,242.9,378.6,600,671.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,4,55,104,34.7,-44.2,27.9,129.2,59,113.2,97.4,63.2,144.7,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,58,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,51,447,559,186.3,97.8,226.3,64.9,140,326.2,359.5,645.2,1064.3,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,203,1187,966,322,23.7,319.4,239.1,269,524.1,616.7,648.1,2198.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,105,830,743,247.7,32.6,275.6,183.3,235,690.6,715.6,915.6,2593.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,29,156,210,70,39.2,205.9,119.7,123,566.7,977.8,788.9,1733.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,75,545,489,163,18.8,253.9,197.8,234,570.4,563,677.8,2018.5,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,10,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,54,416,638,212.7,27.9,141.9,89.1,96,167,238.8,213.6,403.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,30,209,266,88.7,24.7,158,106.9,136,623.1,646.2,776.9,1607.7,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,104,786,738,246,23.7,265.6,195.5,220,551.3,659,682.1,2015.4,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,22,115,131,43.7,-22.9,139.6,210.8,163,137.1,131.4,105.7,328.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,19,109,141,47,29.3,165.9,105.7,132,585.7,671.4,757.1,1557.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,44,220,217,72.3,48.3,279.3,155.8,204,414.3,521.4,614.3,1571.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,9,77,138,46,35.9,97.4,45.3,67,177.3,209.1,240.9,350,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,67,438,469,156.3,2.7,192,184.4,180,576.9,634.6,592.3,1684.6,601.2
