community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,218,311,1165,388.3,589.5,261.6,-47.6,-20,430,560,875,1985,2965,1395,1555,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,85,111,361,120.3,1022.2,516.7,-45,-8,257.1,400,457.1,1814.3,2885.7,1685.7,1585.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,41,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,288,421,1299,433,363,211.9,-32.6,-3,540,712,656,2040,2500,1860,1684,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,130,201,667,222.3,488.9,272.2,-36.8,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1057.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,66,107,320,106.7,187.3,69.8,-40.9,0,157.5,220,107.5,240,452.5,405,267.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,179,253,837,279,384,212.3,-35.5,-9,623.1,830.8,946.2,2476.9,3015.4,2153.8,1946.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,125,185,716,238.7,480,184.6,-50.9,-22,224.1,213.8,382.8,786.2,1300,789.7,637.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,196,282,1063,354.3,401,173.8,-45.3,-20,429.2,500,670.8,1608.3,2150,1350,1175,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,158,254,762,254,234.4,98.4,-40.7,0,232.7,190.9,238.2,369.1,778.2,636.4,461.8,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,34,50,167,55.7,63,-7.4,-43.2,-10,207.7,134.6,111.5,192.3,338.5,307.7,192.3,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,36,62,183,61,112.2,51.2,-28.7,2,227.8,155.6,211.1,322.2,483.3,405.6,344.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,105,146,384,128,69.2,40.4,-17,14,216.7,204.2,160.4,272.9,366.7,320.8,304.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,133,201,714,238,188.1,50,-47.9,-16,212.7,171.4,177.8,342.9,612.7,407.9,319,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,103,182,605,201.7,213.9,80.2,-42.6,-10,194.2,225,192.3,361.5,609.6,455.8,350,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,69,116,336,112,244.4,114.8,-37.6,4,125.6,139.5,137.2,211.6,432.6,353.5,269.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,32,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,164,248,1093,364.3,91.5,-8.8,-52.4,-32,348.7,288.5,250,483.3,667.9,465.4,317.9,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,171,258,866,288.7,254.3,103.1,-42.7,-11,164.9,181.8,151.9,388.3,584.4,515.6,335.1,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,44,81,419,139.7,208.3,12.5,-63.5,-42,300,241.7,258.3,562.5,925,475,337.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,89,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,199,385,1057,352.3,245.3,123.8,-35.2,9,238.9,223.6,170.8,472.2,825,718.1,534.7,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,240,411,1484,494.7,198,66.4,-44.2,-17,457.4,546.3,405.6,979.6,1363,957.4,761.1,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,444,800,2062,687.3,344.5,239,-23.7,16,268.2,347.7,438.6,712.5,1192,1203.4,909.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,541,817,3309,1103,110.5,26.5,-39.9,-26,666,729.9,619.6,1389.7,1402.1,1050.5,842.3,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,130,210,895,298.3,93.1,11.7,-42.1,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1235.3,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,165,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,571,849,2431,810.3,273.9,173.9,-26.7,5,455.9,614.7,691.2,1179.4,1704.4,1304.4,1248.5,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,211,347,1483,494.3,131.4,20.9,-47.7,-30,820,960,842.9,1497.1,1897.1,1171.4,991.4,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,116,166,662,220.7,319,97.6,-52.8,-25,147.4,194.7,163.2,380.7,617.5,461.4,291.2,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,112,165,746,248.7,81.5,-21.8,-56.9,-34,297.2,252.1,209.9,301.4,539.4,325.4,232.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,121,184,701,233.7,279.8,106.7,-45.6,-21,261.8,323.5,388.2,679.4,994.1,800,541.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,164,242,939,313,535,303.3,-36.5,-23,206.9,327.6,741.4,1182.8,1313.8,913.8,834.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,54,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,42,54,132,44,30.2,25.6,-3.6,23,113.2,97.4,63.2,136.8,147.4,189.5,142.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,270,419,1696,565.3,96,41.1,-28,-26,282.9,315.2,441,620,554.3,481,399,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,258,389,1221,407,252.6,183.9,-19.5,-4,326.2,359.5,645.2,1111.9,1150,1211.9,926.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,438,619,2703,901,364.3,118.7,-52.9,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1146.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,283,406,1844,614.7,252,83.7,-47.8,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1268.8,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,79,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,298,388,1211,403.7,244.2,151.9,-26.8,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1437,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,191,292,1150,383.3,214,69.8,-45.9,-24,167,237.9,213.6,378.6,524.3,427.2,283.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,127,207,551,183.7,211.1,155.6,-17.9,13,623.1,646.2,776.9,1523.1,1938.5,1546.2,1592.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,314,473,1785,595,273.5,120,-41.1,-21,551.3,661.5,682.1,1835.9,2059,1392.3,1212.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,47,83,282,94,204.2,72.9,-43.2,-12,137.1,131.4,105.7,282.9,417.1,368.6,237.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,54,96,283,94.3,219.5,134.1,-26.7,2,585.7,671.4,757.1,1414.3,1871.4,1585.7,1371.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,126,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1414.3,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,150,227,269,89.7,261.5,482.1,61,153,177.3,209.1,240.9,340.9,640.9,800,1031.8,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,195,307,1026,342,220,104.7,-36,-10,576.9,634.6,592.3,1507.7,1846.2,1265.4,1180.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,63,100,330,110,208.9,122.2,-28.1,-9,642.9,614.3,814.3,1914.3,1985.7,1428.6,1428.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,72,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,990,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,102,186,453,151,341.8,238.2,-23.5,23,157.1,105.7,197.1,402.9,694.3,982.9,531.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,51,80,227,75.7,150,90.5,-23.8,6,300,257.1,314.3,557.1,750,807.1,571.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,79,120,432,144,113.7,17.6,-45,-17,226.7,157.8,213.3,262.2,484.4,402.2,266.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,86,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,177,256,780,260,194.2,85.5,-36.9,-2,313.6,345.5,356.8,493.2,922.7,629.5,581.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,50,91,257,85.7,294.7,139.5,-39.3,6,211.1,166.7,205.6,388.9,833.3,577.8,505.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,104,165,480,160,211.7,114.3,-31.2,3,192.5,177.5,220,380,600,532.5,412.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,62,92,270,90,488.5,253.8,-39.9,2,108.3,145.8,116.7,370.8,637.5,545.8,383.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,114,184,478,159.3,291.5,159.2,-33.8,16,208.8,150,188.2,400,817.6,847.1,541.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,197,303,1133,377.7,180.6,50.7,-46.3,-20,358.9,419.6,362.5,653.6,1007.1,717.9,541.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,191,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,259,387,1192,397.3,193.2,101.6,-31.3,-3,800,891.7,854.2,1766.7,2345.8,1929.2,1612.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,303,455,1972,657.3,230.9,67.3,-49.4,-31,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1467.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,127,220,836,278.7,270.2,134,-36.8,-21,134.3,158.6,315.7,381.4,497.1,441.4,314.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,156,271,678,226,235.6,129.7,-31.6,20,287.8,219.5,246.3,441.5,965.9,948.8,661,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,393,550,1837,612.3,269.4,115.7,-41.6,-10,566.7,628.9,735.6,1253.3,2093.3,1300,1222.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,49,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,184,258,1139,379.7,363.2,120.5,-52.4,-32,468,544,636,1752,2168,1224,1032,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,15,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,72,130,498,166,296.7,113.1,-46.3,-22,290.5,366.7,376.2,842.9,1152.4,890.5,619,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,59,91,326,108.7,55.1,2.2,-34.1,-16,684.6,607.7,492.3,953.8,1061.5,953.8,700,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,113,168,564,188,425,200,-42.9,-11,100,112.5,150,332.1,525,441.1,300,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
