community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,31,273,1165,388.3,589.5,217.4,-54,-30,430,560,875,1985,2965,1395,1365,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,10,100,361,120.3,1022.2,455.6,-50.5,-17,257.1,400,457.1,1814.3,2885.7,1685.7,1428.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,52,465,1299,433,363,244.4,-25.6,7,540,712,656,2040,2500,1860,1860,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,12,244,667,222.3,488.9,351.9,-23.3,10,284.2,389.5,489.5,1347.4,1673.7,1457.9,1284.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,14,159,320,106.7,187.3,152.4,-12.2,49,157.5,220,107.5,240,452.5,405,397.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,22,270,837,279,384,233.3,-31.1,-3,623.1,830.8,946.2,2476.9,3015.4,2153.8,2076.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,24,224,716,238.7,480,244.6,-40.6,-6,224.1,213.8,382.8,786.2,1300,789.7,772.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,30,320,1063,354.3,401,210.7,-38,-10,429.2,500,670.8,1608.3,2150,1345.8,1333.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,35,320,763,254.3,235.2,150,-25.4,26,232.7,190.9,238.2,369.1,780,636.4,581.8,462.4
