community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,162,366,1164,388,589.5,325.6,-38.3,-6,430,560,875,1980,2965,1830,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,78,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,30,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,282,497,1299,433,363,268.1,-20.5,15,540,712,656,2040,2500,1988,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,177,280,667,222.3,488.9,418.5,-11.9,26,284.2,389.5,489.5,1347.4,1673.7,1473.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,110,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,169,301,837,279,385.2,271.6,-23.4,8,623.1,830.8,946.2,2469.2,3023.1,2315.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,141,263,716,238.7,480,304.6,-30.2,10,224.1,213.8,382.8,786.2,1300,906.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,215,387,1063,354.3,401,275.7,-25,9,429.2,500,670.8,1608.3,2150,1612.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,243,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,41,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,107,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,174,332,714,238,188.1,147.8,-14,39,212.7,171.4,177.8,342.9,612.7,527,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,143,289,605,201.7,213.9,186.1,-8.8,43,194.2,225,192.3,361.5,609.6,555.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,82,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,37,88,210,70,372,252,-25.4,26,178.6,207.1,171.4,485.7,842.9,628.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,250,448,1094,364.7,91.9,64.7,-14.2,23,348.7,288.5,250,483.3,669.2,574.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,282,509,864,288,253.5,300.8,13.4,77,164.9,181.8,151.9,387,583.1,661,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,66,141,419,139.7,208.3,95.8,-36.5,1,300,241.7,258.3,562.5,925,587.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,112,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,286,509,1056,352,244.8,195.9,-14.2,45,238.9,223.6,170.8,472.2,823.6,706.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,301,587,1485,495,198.4,137.7,-20.4,19,457.4,546.3,405.6,979.6,1364.8,1087,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,604,910,2061,687,344.1,285.6,-13.2,32,268.2,347.7,438.6,712.5,1190.9,1034.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,658,1088,3309,1103,110.5,68.4,-20,-1,666,729.9,619.6,1389.7,1402.1,1121.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,172,283,896,298.7,93.6,50.5,-22.3,-5,1105.9,1347.1,1141.2,1988.2,2141.2,1664.7,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,167,324,1069,356.3,177.8,71.4,-38.3,-9,945,930,865,1855,2625,1620,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,546,970,2430,810,273.9,212.9,-16.3,20,455.9,614.7,691.2,1177.9,1704.4,1426.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,245,453,1482,494,131,57.8,-31.7,-8,820,960,842.9,1497.1,1894.3,1294.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,190,326,661,220.3,317.9,288.1,-7.1,48,147.4,194.7,163.2,380.7,615.8,571.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,169,308,746,248.7,81.5,46,-19.6,24,297.2,252.1,209.9,301.4,539.4,433.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,193,332,701,233.7,279.8,273,-1.8,42,261.8,323.5,388.2,679.4,994.1,976.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,163,309,939,313,535,415,-18.9,-1,206.9,327.6,741.4,1182.8,1313.8,1065.5,1079.3
