community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,172,363,1165,388.3,589.5,322.1,-38.8,-7,430,560,875,1985,2965,1815,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,82,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,31,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,301,491,1299,433,363,263.7,-21.4,13,540,712,656,2040,2500,1964,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,187,280,667,222.3,488.9,418.5,-11.9,26,284.2,389.5,489.5,1347.4,1673.7,1473.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,113,193,320,106.7,187.3,206.3,6.6,81,157.5,220,107.5,240,452.5,482.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,176,300,837,279,385.2,270.4,-23.7,8,623.1,830.8,946.2,2469.2,3023.1,2307.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,150,259,716,238.7,480,298.5,-31.3,9,224.1,213.8,382.8,786.2,1300,893.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,220,380,1063,354.3,401,268.9,-26.4,7,429.2,500,670.8,1608.3,2150,1583.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,490,763,254.3,235.2,282.8,14.2,93,232.7,190.9,238.2,369.1,780,890.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,88,167,55.7,63,63,0,58,207.7,134.6,111.5,192.3,338.5,338.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,42,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
