community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,29,524,1164,388,588.4,509.3,-11.5,35,430,560,875,1985,2960,2620,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,22,201,362,120.7,1027.8,1016.7,-1,67,257.1,400,457.1,1814.3,2900,2871.4,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,87,193,64.3,165.7,148.6,-6.5,35,1166.7,1366.7,1333.3,2000,3100,2900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,43,590,1300,433.3,363.7,337,-5.8,36,540,712,656,2040,2504,2360,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,28,299,667,222.3,488.9,453.7,-6,35,284.2,389.5,489.5,1347.4,1673.7,1573.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,12,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,27,365,837,279,385.2,350.6,-7.1,31,623.1,830.8,946.2,2469.2,3023.1,2807.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,21,364,713,237.7,475.4,460,-2.7,53,224.1,213.8,382.8,786.2,1289.7,1255.2,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,31,456,1063,354.3,401,342.7,-11.6,29,429.2,500,670.8,1608.3,2150,1900,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,48,432,763,254.3,235.2,237.5,0.7,70,232.7,190.9,238.2,369.1,780,785.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,9,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,7,37,75,25,72.7,68.2,-2.6,48,110,90,70,115,190,185,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,6,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,19,178,384,128,69.2,71.2,1.1,39,216.7,204.2,160.4,272.9,366.7,370.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,37,397,713,237.7,187.3,196.3,3.1,67,212.7,171.4,177.8,342.9,611.1,630.2,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,30,314,605,201.7,213.9,210.9,-0.9,56,194.2,225,192.3,361.5,609.6,603.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,17,176,337,112.3,246.3,225.9,-5.9,57,125.6,139.5,137.2,211.6,434.9,409.3,261.2
