community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,338,347,1165,388.3,589.5,303.5,-41.5,-11,430,560,875,1985,2965,1395,1735,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,109,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,410,435,1299,433,363,222.2,-30.4,0,540,712,656,2040,2500,1860,1740,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,185,197,667,222.3,488.9,264.8,-38.1,-11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1036.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,88,91,320,106.7,187.3,44.4,-49.7,-15,157.5,220,107.5,240,452.5,405,227.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,231,243,837,279,384,200,-38,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1869.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,186,189,716,238.7,480,190.8,-49.9,-21,224.1,213.8,382.8,786.2,1300,789.7,651.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,293,305,1063,354.3,401,196.1,-40.9,-14,429.2,500,670.8,1608.3,2150,1350,1270.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,210,223,762,254,234.4,74.2,-47.9,-12,232.7,190.9,238.2,369.1,778.2,636.4,405.5,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,52,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,31,75,25,72.7,40.9,-18.4,24,110,90,70,115,190,265,155,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,57,59,183,61,112.2,43.9,-32.2,-3,227.8,155.6,211.1,322.2,483.3,405.6,327.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,148,150,384,128,69.2,44.2,-14.8,17,216.7,204.2,160.4,272.9,366.7,320.8,312.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,190,199,714,238,188.1,48.5,-48.4,-16,212.7,171.4,177.8,342.9,612.7,407.9,315.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,143,151,605,201.7,213.9,49.5,-52.4,-25,194.2,225,192.3,361.5,609.6,455.8,290.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,108,115,336,112,244.4,113,-38.2,3,125.6,139.5,137.2,211.6,432.6,353.5,267.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,55,56,210,70,372,124,-52.5,-20,178.6,207.1,171.4,485.7,842.9,392.9,400,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,264,273,1093,364.3,91.5,0.4,-47.6,-25,348.7,288.5,250,483.3,667.9,465.4,350,467.1
