community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,210,320,1165,388.3,589.5,272.1,-46,-18,430,560,875,1985,2965,1600,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,97,135,361,120.3,1022.2,650,-33.2,12,257.1,400,457.1,1814.3,2885.7,1928.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,363,475,1299,433,363,251.9,-24,10,540,712,656,2040,2500,1900,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,227,293,667,222.3,488.9,442.6,-7.9,32,284.2,389.5,489.5,1347.4,1673.7,1542.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,136,186,320,106.7,187.3,195.2,2.8,74,157.5,220,107.5,240,452.5,465,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,225,300,837,279,385.2,270.4,-23.7,8,623.1,830.8,946.2,2469.2,3023.1,2307.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,188,258,716,238.7,480,296.9,-31.6,8,224.1,213.8,382.8,786.2,1300,889.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,255,354,1063,354.3,401,243.7,-31.4,-0,429.2,500,670.8,1608.3,2150,1475,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,285,435,763,254.3,235.2,239.8,1.4,71,232.7,190.9,238.2,369.1,780,790.9,462.4
