community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,183,348,1165,388.3,589.5,304.7,-41.3,-10,430,560,875,1985,2965,1740,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,91,144,361,120.3,1022.2,700,-28.7,20,257.1,400,457.1,1814.3,2885.7,2057.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,33,59,193,64.3,165.7,68.6,-36.6,-8,1166.7,1366.7,1333.3,2000,3100,1966.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,330,492,1299,433,363,264.4,-21.3,14,540,712,656,2040,2500,1968,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,206,289,667,222.3,488.9,435.2,-9.1,30,284.2,389.5,489.5,1347.4,1673.7,1521.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,118,187,320,106.7,187.3,196.8,3.3,75,157.5,220,107.5,240,452.5,467.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,205,312,837,279,385.2,285.2,-20.6,12,623.1,830.8,946.2,2469.2,3023.1,2400,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,168,249,716,238.7,480,283.1,-34,4,224.1,213.8,382.8,786.2,1300,858.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,237,371,1063,354.3,401,260.2,-28.1,5,429.2,500,670.8,1608.3,2150,1545.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,254,482,763,254.3,235.2,276.6,12.4,90,232.7,190.9,238.2,369.1,780,876.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,63,86,167,55.7,63,59.3,-2.3,54,207.7,134.6,111.5,192.3,338.5,330.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,40,59,75,25,72.7,168.2,55.3,136,110,90,70,115,190,295,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,47,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,112,169,384,128,69.2,62.5,-4,32,216.7,204.2,160.4,272.9,366.7,352.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,188,319,714,238,188.1,138.1,-17.4,34,212.7,171.4,177.8,342.9,612.7,506.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,159,283,605,201.7,213.9,180.2,-10.7,40,194.2,225,192.3,361.5,609.6,544.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,104,166,336,112,244.4,207.4,-10.8,48,125.6,139.5,137.2,211.6,432.6,386,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,43,85,210,70,372,240,-28,21,178.6,207.1,171.4,485.7,842.9,607.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,273,431,1094,364.7,91.9,58.5,-17.4,18,348.7,288.5,250,483.3,669.2,552.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,308,502,864,288,253.5,295.3,11.8,74,164.9,181.8,151.9,387,583.1,651.9,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,77,131,419,139.7,208.3,81.9,-41,-6,300,241.7,258.3,562.5,925,545.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,124,206,453,151,166.3,139.5,-10,36,238.9,208.3,236.1,386.1,636.1,572.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,329,490,1056,352,244.8,184.9,-17.4,39,238.9,223.6,170.8,472.2,823.6,680.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,344,582,1485,495,198.4,135.6,-21,18,457.4,546.3,405.6,979.6,1364.8,1077.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,696,921,2061,687,344.1,290.3,-12.1,34,268.2,347.7,438.6,712.5,1190.9,1046.6,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,730,1086,3310,1103.3,110.7,68.1,-20.2,-2,666,729.9,619.6,1389.7,1403.1,1119.6,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,187,271,896,298.7,93.6,44.1,-25.5,-9,1105.9,1347.1,1141.2,1988.2,2141.2,1594.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,185,319,1069,356.3,177.8,68.8,-39.2,-10,945,930,865,1855,2625,1595,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,595,938,2430,810,273.9,202.6,-19.1,16,455.9,614.7,691.2,1177.9,1704.4,1379.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,271,434,1482,494,131,51.2,-34.5,-12,820,960,842.9,1497.1,1894.3,1240,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,210,306,662,220.7,319,264.3,-13.1,39,147.4,194.7,163.2,380.7,617.5,536.8,387.2
