community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,175,390,1231,410.3,317.4,353.5,8.6,-5,430,560,875,1985,2965,1395,1795,1950,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,78,139,438,146,555.6,672.2,17.8,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1985.7,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,37,72,201,67,77.1,105.7,16.1,7,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2400,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,209,454,1528,509.3,224.4,236.3,3.7,-11,540,712,656,2040,2500,1860,1752,1816,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,193,109,210,789,263,257.4,288.9,8.8,-20,284.2,389.5,489.5,1347.4,1673.7,1463.2,1015.8,1105.3,1384.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,53,96,434,144.7,44.4,52.4,5.5,-34,157.5,220,107.5,240,452.5,405,227.5,240,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,110,235,912,304,197.5,190.1,-2.5,-23,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1807.7,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,97,209,800,266.7,198.5,221.5,7.7,-22,224.1,213.8,382.8,786.2,1300,789.7,669,720.7,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,162,347,1147,382.3,198.1,236.9,13,-9,429.2,500,670.8,1608.3,2150,1350,1279.2,1445.8,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,85,198,1007,335.7,78.9,54.7,-13.5,-41,232.7,190.9,238.2,369.1,778.2,636.4,416.4,360,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,21,46,222,74,0,-14.8,-14.8,-38,207.7,134.6,111.5,192.3,338.5,307.7,207.7,176.9,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,17,36,120,40,31.8,63.6,24.1,-10,110,90,70,115,190,265,145,180,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,17,54,223,74.3,53.7,31.7,-14.3,-27,227.8,155.6,211.1,322.2,483.3,405.6,350,300,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,157,48,126,487,162.3,51,21.2,-19.7,-22,216.7,204.2,160.4,272.9,366.7,320.8,327.1,262.5,338.1
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,204,121,230,847,282.3,52.2,71.6,12.7,-19,212.7,171.4,177.8,342.9,612.7,407.9,323.8,365.1,448.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,75,147,703,234.3,47.5,45.5,-1.3,-37,194.2,225,192.3,361.5,609.6,455.8,286.5,282.7,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,52,120,452,150.7,111.1,122.2,5.3,-20,125.6,139.5,137.2,211.6,432.6,353.5,265.1,279.1,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,26,74,238,79.3,160,196,13.8,-7,178.6,207.1,171.4,485.7,842.9,392.9,464.3,528.6,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,285,170,348,1169,389.7,4.8,27.9,22.1,-11,348.7,288.5,250,483.3,667.9,465.4,365.4,446.2,499.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,101,242,1102,367.3,100.8,90.6,-5.1,-34,164.9,181.8,151.9,388.3,584.4,515.6,331.2,314.3,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,51,94,411,137,4.2,30.6,25.3,-31,300,241.7,258.3,562.5,925,475,312.5,391.7,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,69,134,535,178.3,51.2,55.8,3.1,-25,238.9,208.3,236.1,386.1,636.1,488.9,361.1,372.2,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,179,318,1395,465,65.1,84.9,12,-32,238.9,223.6,170.8,472.2,825,718.1,394.4,441.7,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,283,521,1646,548.7,59.1,110.9,32.6,-5,457.4,546.3,405.6,979.6,1363,957.4,727.8,964.8,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,384,758,2787,929,187.7,221.2,11.6,-18,268.2,347.7,438.6,712.5,1192,1203.4,771.6,861.4,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,440,885,3206,1068.7,27.9,37,7.1,-17,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,912.4,1101.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,133,240,836,278.7,8.5,27.7,17.6,-14,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1411.8,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,144,272,1046,348.7,32.8,43.9,8.4,-22,945,930,865,1860,2625,1350,1255,1360,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,873,460,969,2921,973.7,181.6,212.6,11,-0,455.9,614.7,691.2,1179.4,1704.4,1307.4,1283.8,1425,1431.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,665,409,325,199,370,1399,466.3,13.2,28.9,13.8,-21,820,960,842.9,1497.1,1900,1168.6,928.6,1057.1,1332.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,91,198,804,268,125,135.7,4.8,-26,147.4,194.7,163.2,380.7,617.5,461.4,331.6,347.4,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,82,190,800,266.7,-11.8,-10,2.2,-29,297.2,252.1,209.9,301.4,539.4,325.4,262,267.6,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,119,220,794,264.7,105.6,147.2,20.2,-17,261.8,323.5,388.2,679.4,994.1,802.9,538.2,647.1,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,76,199,882,294,293.3,231.7,-15.7,-32,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,686.2,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,49,92,293,97.7,141.2,170.6,12.2,-6,242.9,378.6,600,607.1,892.9,614.3,585.7,657.1,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,28,66,188,62.7,41.9,53.5,8.2,5,113.2,97.4,63.2,136.8,147.4,186.8,160.5,173.7,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,218,442,1494,498,36.7,48.8,8.9,-11,282.9,315.2,441,620,554.3,481.9,386.7,421,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,201,429,1387,462.3,188.3,213.1,8.6,-7,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1021.4,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,643,374,717,2597,865.7,127.2,153.4,11.5,-17,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1327.8,1603.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,196,403,1705,568.3,86.9,82.4,-2.4,-29,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1259.4,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,52,105,407,135.7,103.9,105.9,1,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1166.7,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,192,364,1242,414,148.1,136.4,-4.7,-12,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1348.1,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,16,27,100,33.3,166.7,200,12.5,-19,300,466.7,733.3,1233.3,1633.3,900,800,900,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,37,63,239,79.7,128,152,10.5,-21,156.2,187.5,225,375,643.8,493.8,356.2,393.8,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,136,277,1270,423.3,68.6,61,-4.5,-35,167,237.9,213.6,378.6,524.3,427.2,281.6,268.9,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,78,173,638,212.7,128.4,113.6,-6.5,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1330.8,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,171,402,1806,602,114,87,-12.6,-33,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1030.8,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,59,111,359,119.7,75,131.2,32.1,-7,137.1,131.4,105.7,282.9,417.1,368.6,240,317.1,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,42,73,315,105,78,78,0,-30,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1042.9,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,117,221,722,240.7,225.9,281,16.9,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1578.6,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,81,163,520,173.3,420.5,317.9,-19.7,-6,177.3,209.1,240.9,340.9,640.9,800,922.7,740.9,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,140,299,1096,365.3,91.3,99.3,4.2,-18,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1150,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,29,54,319,106.3,80,20,-33.3,-49,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,771.4,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,41,86,305,101.7,650,514.3,-18.1,-15,140,300,210,540,1010,990,1050,860,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,67,141,730,243.3,160,156.4,-1.4,-42,157.1,105.7,197.1,402.9,694.3,982.9,408.6,402.9,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,44,86,294,98,81,104.8,13.2,-12,300,257.1,314.3,557.1,750,807.1,542.9,614.3,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,90,151,521,173.7,19.6,48,23.8,-13,226.7,157.8,213.3,262.2,484.4,402.2,271.1,335.6,386
