community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,176,302,1165,388.3,589.5,251.2,-49.1,-22,430,560,875,1985,2965,1395,1510,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,71,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,33,51,193,64.3,165.7,45.7,-45.2,-21,1166.7,1366.7,1333.3,2000,3100,1533.3,1700,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,251,450,1299,433,363,233.3,-28,4,540,712,656,2040,2500,1860,1800,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,116,227,667,222.3,488.9,320.4,-28.6,2,284.2,389.5,489.5,1347.4,1673.7,1463.2,1194.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,56,109,320,106.7,187.3,73,-39.8,2,157.5,220,107.5,240,452.5,405,272.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,159,278,837,279,384,243.2,-29.1,-0,623.1,830.8,946.2,2476.9,3015.4,2153.8,2138.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,101,193,716,238.7,480,196.9,-48.8,-19,224.1,213.8,382.8,786.2,1300,789.7,665.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,160,274,1063,354.3,401,166,-46.9,-23,429.2,500,670.8,1608.3,2150,1350,1141.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,134,250,763,254.3,235.2,95.3,-41.7,-2,232.7,190.9,238.2,369.1,780,636.4,454.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,31,55,167,55.7,63,1.9,-37.5,-1,207.7,134.6,111.5,192.3,338.5,307.7,211.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,14,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,31,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,95,144,384,128,69.2,38.5,-18.2,12,216.7,204.2,160.4,272.9,366.7,320.8,300,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,110,197,714,238,188.1,47,-49,-17,212.7,171.4,177.8,342.9,612.7,407.9,312.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,94,194,605,201.7,213.9,92.1,-38.8,-4,194.2,225,192.3,361.5,609.6,455.8,373.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,56,130,336,112,244.4,140.7,-30.1,16,125.6,139.5,137.2,211.6,432.6,353.5,302.3,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,28,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,138,260,1093,364.3,91.5,-4.4,-50.1,-29,348.7,288.5,250,483.3,667.9,465.4,333.3,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,138,256,866,288.7,254.3,101.6,-43.1,-11,164.9,181.8,151.9,388.3,584.4,515.6,332.5,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,37,86,419,139.7,208.3,19.4,-61.3,-38,300,241.7,258.3,562.5,925,475,358.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,73,139,453,151,166.3,61.6,-39.3,-8,238.9,208.3,236.1,386.1,636.1,488.9,386.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,176,418,1057,352.3,245.3,143,-29.6,19,238.9,223.6,170.8,472.2,825,718.1,580.6,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,185,413,1485,495,198.4,67.2,-44,-17,457.4,546.3,405.6,979.6,1364.8,957.4,764.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,372,859,2062,687.3,344.5,264,-18.1,25,268.2,347.7,438.6,712.5,1192,1204.5,976.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,448,831,3309,1103,110.5,28.6,-38.9,-25,666,729.9,619.6,1389.7,1402.1,1050.5,856.7,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,116,217,895,298.3,93.1,15.4,-40.2,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1276.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,142,251,1069,356.3,177.2,32.8,-52.1,-30,945,930,865,1860,2620,1350,1255,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,456,809,2431,810.3,273.9,161,-30.2,-0,455.9,614.7,691.2,1179.4,1704.4,1304.4,1189.7,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,182,358,1482,494,131,24.7,-46,-28,820,960,842.9,1497.1,1894.3,1171.4,1022.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,104,184,662,220.7,319,119,-47.7,-17,147.4,194.7,163.2,380.7,617.5,461.4,322.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,87,154,746,248.7,81.5,-27,-59.8,-38,297.2,252.1,209.9,301.4,539.4,325.4,216.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,106,186,701,233.7,279.8,109,-45,-20,261.8,323.5,388.2,679.4,994.1,800,547.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,140,252,939,313,535,320,-33.9,-19,206.9,327.6,741.4,1182.8,1313.8,913.8,869,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,43,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,29,44,132,44,30.2,2.3,-21.4,0,113.2,97.4,63.2,136.8,147.4,189.5,115.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,209,416,1696,565.3,96,40.1,-28.5,-26,282.9,315.2,441,620,554.3,481,396.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,203,384,1221,407,252.6,180.3,-20.5,-6,326.2,359.5,645.2,1111.9,1150,1211.9,914.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,370,606,2703,901,364.3,114.1,-53.9,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1122.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,249,416,1844,614.7,252,88.2,-46.5,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1300,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,63,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,258,381,1211,403.7,244.2,147.4,-28.1,-6,570.4,566.7,677.8,1844.4,1963,1222.2,1411.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,33,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,172,325,1150,383.3,214,89,-39.8,-15,167,237.9,213.6,378.6,524.3,427.2,315.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,104,201,551,183.7,211.1,148.1,-20.2,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1546.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,266,509,1785,595,273.5,136.7,-36.6,-14,551.3,661.5,682.1,1835.9,2059,1392.3,1305.1,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,36,91,282,94,204.2,89.6,-37.7,-3,137.1,131.4,105.7,282.9,417.1,368.6,260,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,48,101,283,94.3,219.5,146.3,-22.9,7,585.7,671.4,757.1,1414.3,1871.4,1585.7,1442.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,103,186,615,205,479.3,220.7,-44.6,-9,414.3,521.4,614.3,1378.6,2400,1407.1,1328.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,131,226,269,89.7,261.5,479.5,60.3,152,177.3,209.1,240.9,340.9,640.9,800,1027.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,162,322,1026,342,220,114.7,-32.9,-6,576.9,634.6,592.3,1507.7,1846.2,1265.4,1238.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,60,113,330,110,208.9,151.1,-18.7,3,642.9,614.3,814.3,1914.3,1985.7,1428.6,1614.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,62,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,990,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,87,201,453,151,341.8,265.5,-17.3,33,157.1,105.7,197.1,402.9,694.3,982.9,574.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,44,83,227,75.7,150,97.6,-21,10,300,257.1,314.3,557.1,750,800,592.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,71,133,432,144,113.7,30.4,-39,-8,226.7,157.8,213.3,262.2,484.4,402.2,295.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,67,142,332,110.7,377.8,294.4,-17.4,28,105.9,120.6,144.1,326.5,505.9,426.5,417.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,155,279,780,260,194.2,102.2,-31.3,7,313.6,345.5,356.8,493.2,922.7,629.5,634.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,45,100,257,85.7,294.7,163.2,-33.3,17,211.1,166.7,205.6,388.9,833.3,577.8,555.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,92,175,480,160,211.7,127.3,-27.1,9,192.5,177.5,220,380,600,532.5,437.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,53,94,270,90,488.5,261.5,-38.6,4,108.3,145.8,116.7,370.8,637.5,545.8,391.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,99,209,478,159.3,291.5,194.4,-24.8,31,208.8,150,188.2,400,817.6,847.1,614.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,165,312,1133,377.7,180.6,55.2,-44.7,-17,358.9,419.6,362.5,653.6,1007.1,717.9,557.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,170,313,1070,356.7,152.4,69.2,-33,-12,616.7,780,780,1230,1556.7,1220,1043.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,215,404,1192,397.3,193.2,110.4,-28.2,2,800,891.7,854.2,1766.7,2345.8,1929.2,1683.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,265,477,1972,657.3,230.9,75.4,-47,-27,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1538.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,112,244,836,278.7,270.2,159.6,-29.9,-12,134.3,158.6,315.7,381.4,497.1,441.4,348.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,134,284,678,226,235.6,140.7,-28.3,26,287.8,219.5,246.3,441.5,965.9,948.8,692.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,353,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,43,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,156,269,1139,379.7,363.2,129.9,-50.4,-29,468,544,636,1752,2168,1224,1076,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,13,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,69,143,498,166,296.7,134.4,-40.9,-14,290.5,366.7,376.2,842.9,1152.4,890.5,681,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,123,52,94,325,108.3,53.9,5.6,-31.4,-13,684.6,607.7,492.3,953.8,1053.8,946.2,723.1,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,96,161,564,188,425,187.5,-45.2,-14,100,112.5,150,332.1,525,439.3,287.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
