community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,248,320,1165,388.3,589.5,272.1,-46,-18,430,560,875,1985,2965,1395,1600,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,92,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,43,52,193,64.3,165.7,48.6,-44.1,-19,1166.7,1366.7,1333.3,2000,3100,1533.3,1733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,328,434,1299,433,363,221.5,-30.6,0,540,712,656,2040,2500,1860,1736,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,144,199,667,222.3,488.9,268.5,-37.4,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1047.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,77,106,320,106.7,187.3,68.3,-41.4,-1,157.5,220,107.5,240,452.5,405,265,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,197,256,837,279,384,216,-34.7,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1969.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,138,185,716,238.7,480,184.6,-50.9,-22,224.1,213.8,382.8,786.2,1300,789.7,637.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,222,295,1063,354.3,401,186.4,-42.8,-17,429.2,500,670.8,1608.3,2150,1350,1229.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,176,242,762,254,234.4,89.1,-43.5,-5,232.7,190.9,238.2,369.1,778.2,636.4,440,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,36,48,167,55.7,63,-11.1,-45.5,-14,207.7,134.6,111.5,192.3,338.5,307.7,184.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,30,75,25,72.7,36.4,-21.1,20,110,90,70,115,190,265,150,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,39,56,183,61,112.2,36.6,-35.6,-8,227.8,155.6,211.1,322.2,483.3,405.6,311.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,112,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,149,201,714,238,188.1,50,-47.9,-16,212.7,171.4,177.8,342.9,612.7,407.9,319,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,114,172,605,201.7,213.9,70.3,-45.7,-15,194.2,225,192.3,361.5,609.6,455.8,330.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,76,113,336,112,244.4,109.3,-39.2,1,125.6,139.5,137.2,211.6,432.6,353.5,262.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,37,47,210,70,372,88,-60.2,-33,178.6,207.1,171.4,485.7,842.9,392.9,335.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,185,240,1093,364.3,91.5,-11.8,-53.9,-34,348.7,288.5,250,483.3,667.9,465.4,307.7,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,192,259,866,288.7,254.3,103.9,-42.4,-10,164.9,181.8,151.9,388.3,584.4,515.6,336.4,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,47,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,101,139,453,151,166.3,61.6,-39.3,-8,238.9,208.3,236.1,386.1,636.1,488.9,386.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,220,366,1057,352.3,245.3,112.8,-38.4,4,238.9,223.6,170.8,472.2,825,718.1,508.3,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,271,406,1484,494.7,198,64.4,-44.8,-18,457.4,546.3,405.6,979.6,1363,957.4,751.9,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,496,759,2062,687.3,344.5,221.6,-27.6,10,268.2,347.7,438.6,712.5,1192,1203.4,862.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,597,805,3309,1103,110.5,24.6,-40.8,-27,666,729.9,619.6,1389.7,1402.1,1051.5,829.9,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,147,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,187,253,1069,356.3,177.2,33.9,-51.7,-29,945,930,865,1860,2620,1350,1265,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,627,824,2431,810.3,273.9,165.8,-28.9,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1211.8,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,233,330,1483,494.3,131.4,15,-50.3,-33,820,960,842.9,1497.1,1897.1,1171.4,942.9,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,143,177,662,220.7,319,110.7,-49.7,-20,147.4,194.7,163.2,380.7,617.5,461.4,310.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,128,178,746,248.7,81.5,-15.6,-53.5,-28,297.2,252.1,209.9,301.4,539.4,325.4,250.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,136,179,701,233.7,279.8,101.1,-47,-23,261.8,323.5,388.2,679.4,994.1,800,526.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,180,238,939,313,535,296.7,-37.5,-24,206.9,327.6,741.4,1182.8,1313.8,913.8,820.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,59,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,47,57,132,44,30.2,32.6,1.8,30,113.2,97.4,63.2,136.8,147.4,189.5,150,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,292,405,1696,565.3,96,36.4,-30.4,-28,282.9,315.2,441,620,554.3,481.9,385.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,293,403,1221,407,252.6,194.2,-16.6,-1,326.2,359.5,645.2,1111.9,1150,1211.9,959.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,480,616,2703,901,364.3,117.7,-53.1,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1140.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,311,402,1844,614.7,252,81.9,-48.3,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1256.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,81,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,316,387,1211,403.7,244.2,151.3,-27,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1433.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,42,60,199,66.3,312,140,-41.7,-10,156.2,187.5,225,375,643.8,493.8,375,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,214,287,1150,383.3,214,66.9,-46.9,-25,167,237.9,213.6,378.6,524.3,427.2,278.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,135,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1546.2,1561.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,347,456,1785,595,273.5,112.1,-43.2,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1169.2,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,55,77,282,94,204.2,60.4,-47.3,-18,137.1,131.4,105.7,282.9,417.1,368.6,220,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,90,283,94.3,219.5,119.5,-31.3,-5,585.7,671.4,757.1,1414.3,1871.4,1585.7,1285.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,142,190,615,205,479.3,227.6,-43.5,-7,414.3,521.4,614.3,1378.6,2400,1414.3,1357.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,163,223,269,89.7,261.5,471.8,58.2,149,177.3,209.1,240.9,340.9,640.9,800,1013.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,222,302,1026,342,220,101.3,-37.1,-12,576.9,634.6,592.3,1507.7,1846.2,1265.4,1161.5,1315.4
