community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,30,524,1164,388,588.4,509.3,-11.5,35,430,560,875,1985,2960,2620,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,22,201,362,120.7,1027.8,1016.7,-1,67,257.1,400,457.1,1814.3,2900,2871.4,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,87,193,64.3,165.7,148.6,-6.5,35,1166.7,1366.7,1333.3,2000,3100,2900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,43,589,1300,433.3,363.7,336.3,-5.9,36,540,712,656,2040,2504,2356,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,28,298,667,222.3,488.9,451.9,-6.3,34,284.2,389.5,489.5,1347.4,1673.7,1568.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,12,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,28,366,837,279,385.2,351.9,-6.9,31,623.1,830.8,946.2,2469.2,3023.1,2815.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,23,364,713,237.7,475.4,460,-2.7,53,224.1,213.8,382.8,786.2,1289.7,1255.2,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,31,454,1063,354.3,401,340.8,-12,28,429.2,500,670.8,1608.3,2150,1891.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,48,432,763,254.3,235.2,237.5,0.7,70,232.7,190.9,238.2,369.1,780,785.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,9,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,7,37,75,25,72.7,68.2,-2.6,48,110,90,70,115,190,185,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,6,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,22,181,384,128,69.2,74,2.8,41,216.7,204.2,160.4,272.9,366.7,377.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,37,397,713,237.7,187.3,196.3,3.1,67,212.7,171.4,177.8,342.9,611.1,630.2,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,31,314,605,201.7,213.9,210.9,-0.9,56,194.2,225,192.3,361.5,609.6,603.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,17,176,337,112.3,246.3,225.9,-5.9,57,125.6,139.5,137.2,211.6,434.9,409.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,10,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,44,490,1094,364.7,91.9,80.1,-6.1,34,348.7,288.5,250,483.3,669.2,628.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,70,473,862,287.3,252,272.4,5.8,65,164.9,181.8,151.9,387,580.5,614.3,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,14,207,418,139.3,206.9,187.5,-6.3,49,300,241.7,258.3,562.5,920.8,862.5,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,16,212,452,150.7,165.1,146.5,-7,41,238.9,208.3,236.1,386.1,633.3,588.9,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,63,561,1055,351.7,244.2,226.2,-5.2,60,238.9,223.6,170.8,472.2,822.2,779.2,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,56,704,1486,495.3,198.8,185,-4.6,42,457.4,546.3,405.6,979.6,1366.7,1303.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,97,1017,2060,686.7,343.6,330.9,-2.9,48,268.2,347.7,438.6,712.5,1189.8,1155.7,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,124,1279,3307,1102.3,110.2,98,-5.8,16,666,729.9,619.6,1389.7,1400,1318.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,366,894,298,92.6,94.7,1.1,23,1105.9,1347.1,1141.2,1988.2,2129.4,2152.9,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,37,507,1066,355.3,176.7,168.3,-3.1,43,945,930,865,1850,2615,2535,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,93,1098,2427,809,272.9,254.2,-5,36,455.9,614.7,691.2,1177.9,1700,1614.7,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,54,646,1482,494,131,125.1,-2.6,31,820,960,842.9,1497.1,1894.3,1845.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,19,323,661,220.3,317.9,284.5,-8,47,147.4,194.7,163.2,380.7,615.8,566.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,49,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,34,333,701,233.7,279.8,274.2,-1.5,42,261.8,323.5,388.2,679.4,994.1,979.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,25,372,938,312.7,533.3,520,-2.1,19,206.9,327.6,741.4,1182.8,1310.3,1282.8,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,9,109,294,98,267.6,220.6,-12.8,11,242.9,378.6,600,607.1,892.9,778.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,10,61,132,44,30.2,41.9,8.9,39,113.2,97.4,63.2,136.8,147.4,160.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,60,578,1696,565.3,96,94.6,-0.7,2,282.9,315.2,441,620,554.3,550.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,64,490,1220,406.7,251.8,257.7,1.7,20,326.2,359.5,645.2,1111.9,1147.6,1166.7,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,63,1157,2703,901,364.3,308.8,-11.9,28,524.1,616.7,650,1922.2,2433.3,2142.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,76,735,1839,613,249.8,232.6,-4.9,20,690.6,718.8,918.8,2412.5,2415.6,2296.9,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,8,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
