community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,577,590,684,228,361.6,586,48.6,159,430,560,875,1985,2950,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,200,206,187,62.3,605.6,1044.4,62.2,231,257.1,400,457.1,1814.3,2942.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,610,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,309,317,423,141,374.1,487,23.8,125,284.2,389.5,489.5,1347.4,1668.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,166,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,384,403,552,184,296.3,397.5,25.5,119,623.1,830.8,946.2,2469.2,3100,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,371,381,401,133.7,250.8,486.2,67.1,185,224.1,213.8,382.8,786.2,1313.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,507,522,666,222,273.8,406.8,35.6,135,429.2,500,670.8,1604.2,2175,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,396,403,439,146.3,58.6,214.8,98.5,175,232.7,190.9,238.2,369.1,732.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,83,84,124,41.3,41.5,104.9,44.8,103,227.8,155.6,211.1,322.2,466.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,166,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,373,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,295,305,405,135,86.1,202,62.2,126,194.2,225,192.3,361.5,586.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,179,185,210,70,68.5,242.6,103.3,164,125.6,139.5,137.2,211.6,430.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,113,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,507,530,797,265.7,38.6,94.9,40.6,99,348.7,288.5,250,483.3,679.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,414,429,555,185,134.6,237.8,44,132,164.9,181.8,151.9,387,557.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,212,223,255,85,87.5,209.7,65.2,162,300,241.7,258.3,562.5,929.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,216,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,579,592,624,208,97.7,244.2,74.1,185,238.9,223.6,170.8,472.2,822.2,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,726,740,1043,347.7,114.2,199.6,39.9,113,457.4,546.3,405.6,979.6,1370.4,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1030,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1318,1366,2656,885.3,108.5,111.5,1.4,54,666,729.9,619.6,1388.7,1408.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,366,761,253.7,79.8,94.7,8.3,44,1105.9,1347.1,1141.2,1988.2,2152.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,514,520,729,243,95.8,175.1,40.5,114,945,930,865,1850,2600,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1139,1170,1689,563,158.4,277.4,46.1,108,455.9,614.7,691.2,1177.9,1720.6,827.9
