community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,558,626,684,228,361.6,627.9,57.7,175,430,560,875,1985,3130,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,189,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,101,141,47,71.4,188.6,68.3,115,1166.7,1366.7,1333.3,2000,3366.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,591,638,852,284,277.8,372.6,25.1,125,540,712,656,2040,2552,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,289,317,423,141,374.1,487,23.8,125,284.2,389.5,489.5,1347.4,1668.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,154,169,227,75.7,52.4,168.3,76,123,157.5,220,107.5,240,422.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,367,420,552,184,296.3,418.5,30.8,128,623.1,830.8,946.2,2469.2,3230.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,347,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,487,550,666,222,273.8,434,42.9,148,429.2,500,670.8,1604.2,2291.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,356,382,439,146.3,58.6,198.4,88.2,161,232.7,190.9,238.2,369.1,694.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,82,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,34,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,66,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,155,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,355,399,436,145.3,61.2,197.8,84.7,175,212.7,171.4,177.8,342.9,633.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,264,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,173,194,210,70,68.5,259.3,113.2,177,125.6,139.5,137.2,211.6,451.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,108,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,479,546,797,265.7,38.6,100.7,44.8,105,348.7,288.5,250,483.3,700,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,373,416,555,185,134.6,227.6,39.6,125,164.9,181.8,151.9,387,540.3,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,206,236,255,85,87.5,227.8,74.8,178,300,241.7,258.3,562.5,983.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,201,229,298,99.3,60.5,166.3,65.9,131,238.9,208.3,236.1,383.3,636.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,548,609,624,208,97.7,254.1,79.1,193,238.9,223.6,170.8,472.2,845.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,684,743,1043,347.7,114.2,200.8,40.5,114,457.4,546.3,405.6,979.6,1375.9,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,990,1076,1319,439.7,165.7,355.9,71.6,145,268.2,347.7,438.6,712.5,1222.7,499.7
