community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,347,613,683,227.7,362.8,612.8,54,169,430,555,870,1990,3065,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,131,221,187,62.3,605.6,1127.8,74,255,257.1,400,457.1,1814.3,3157.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,354,713,852,284,277.8,428.1,39.8,151,540,712,656,2040,2852,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,179,341,421,140.3,370.4,531.5,34.3,143,284.2,389.5,489.5,1336.8,1794.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,219,445,551,183.7,295.1,449.4,39.1,142,623.1,830.8,946.2,2461.5,3423.1,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,208,337,400,133.3,249.2,418.5,48.5,153,224.1,213.8,382.8,782.8,1162.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,305,577,667,222.3,273.8,460.2,49.9,160,429.2,500,675,1604.2,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,158,266,437,145.7,57.8,107.8,31.7,83,232.7,190.9,236.4,367.3,483.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,45,79,115,38.3,-5.6,46.3,54.9,106,207.7,134.6,111.5,196.2,303.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,77,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,187,332,433,144.3,59,147.8,55.9,130,212.7,171.4,177.8,338.1,527,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,148,269,406,135.3,87.1,166.3,42.3,99,194.2,225,192.3,363.5,517.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,96,165,208,69.3,64.8,205.6,85.4,138,125.6,139.5,137.2,207,383.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,59,113,121,40.3,172,352,66.2,180,178.6,207.1,171.4,485.7,807.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,278,555,795,265,38.2,104,47.6,109,348.7,287.2,250,482.1,711.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,199,390,556,185.3,135.4,207.1,30.4,110,164.9,181.8,151.9,388.3,506.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,127,224,255,85,87.5,211.1,65.9,164,300,241.7,258.3,562.5,933.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,106,191,297,99,59.3,122.1,39.4,93,238.9,208.3,236.1,380.6,530.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,327,558,627,209,99.4,224.4,62.7,167,238.9,223.6,170.8,476.4,775,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,413,791,1044,348,114.6,220.2,49.2,127,457.4,546.3,405.6,981.5,1464.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,652,1080,1317,439,164.4,357.6,73.1,146,268.2,347.7,439.8,709.1,1227.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,822,1819,2653,884.3,108,181.6,35.3,106,666,730.9,618.6,1385.6,1875.3,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,222,454,761,253.7,79.8,141.5,34.3,79,1105.9,1347.1,1141.2,1988.2,2670.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,334,599,727,242.3,94.7,216.9,62.8,147,945,930,865,1840,2995,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,638,1112,1687,562.3,157.7,258.7,39.2,98,455.9,614.7,691.2,1175,1635.3,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,388,746,1150,383.3,80.8,159.9,43.7,95,820,960,842.9,1482.9,2131.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,190,328,418,139.3,154.8,290.5,53.3,135,147.4,194.7,163.2,375.4,575.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,203,318,541,180.3,0.9,50.7,49.3,76,297.2,252.1,209.9,300,447.9,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,180,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
