community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,440,626,684,228,361.6,627.9,57.7,175,430,560,875,1985,3130,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,153,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,473,722,852,284,277.8,434.8,41.6,154,540,712,656,2040,2888,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,236,331,423,141,374.1,513,29.3,135,284.2,389.5,489.5,1347.4,1742.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,117,168,227,75.7,52.4,166.7,75,122,157.5,220,107.5,240,420,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,293,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,298,384,401,133.7,250.8,490.8,68.4,187,224.1,213.8,382.8,786.2,1324.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,386,577,667,222.3,274.8,460.2,49.5,160,429.2,500,670.8,1608.3,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,217,288,439,146.3,58.6,125,41.9,97,232.7,190.9,238.2,369.1,523.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,120,195,306,102,26,87.5,48.9,91,216.7,204.2,160.4,272.9,406.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,258,380,436,145.3,61.2,183.6,75.9,162,212.7,171.4,177.8,342.9,603.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,199,289,405,135,86.1,186.1,53.7,114,194.2,225,192.3,361.5,555.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,129,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,80,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,372,595,797,265.7,38.6,118.8,57.8,124,348.7,288.5,250,483.3,762.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,266,403,555,185,134.6,217.3,35.2,118,164.9,181.8,151.9,387,523.4,240.3
