community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,418,619,684,228,361.6,619.8,55.9,171,430,560,875,1985,3095,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,149,214,187,62.3,605.6,1088.9,68.5,243,257.1,400,457.1,1814.3,3057.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,65,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,457,726,852,284,277.8,437.8,42.4,156,540,712,656,2040,2904,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,230,340,423,141,374.1,529.6,32.8,141,284.2,389.5,489.5,1347.4,1789.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,110,163,227,75.7,52.4,158.7,69.8,115,157.5,220,107.5,240,407.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,278,451,552,184,296.3,456.8,40.5,145,623.1,830.8,946.2,2469.2,3469.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,288,385,401,133.7,250.8,492.3,68.9,188,224.1,213.8,382.8,786.2,1327.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,376,577,667,222.3,274.8,460.2,49.5,160,429.2,500,670.8,1608.3,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,200,283,439,146.3,58.6,121.1,39.4,93,232.7,190.9,238.2,369.1,514.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,62,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,45,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,110,188,306,102,26,80.8,43.5,84,216.7,204.2,160.4,272.9,391.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,250,375,436,145.3,61.2,179.9,73.6,158,212.7,171.4,177.8,342.9,595.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,188,284,405,135,86.1,181.2,51.1,110,194.2,225,192.3,361.5,546.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,72,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,357,594,797,265.7,38.6,118.4,57.6,124,348.7,288.5,250,483.3,761.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,242,393,555,185,134.6,209.4,31.9,112,164.9,181.8,151.9,387,510.4,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,166,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,140,210,298,99.3,60.5,144.2,52.2,111,238.9,208.3,236.1,383.3,583.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,425,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,488,809,1044,348,114.6,227.5,52.6,132,457.4,546.3,405.6,981.5,1498.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,801,1150,1319,439.7,165.7,387.3,83.4,162,268.2,347.7,438.6,712.5,1306.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,991,1786,2656,885.3,108.5,176.5,32.6,102,666,729.9,619.6,1388.7,1841.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,271,469,761,253.7,79.8,149.5,38.8,85,1105.9,1347.1,1141.2,1988.2,2758.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,384,599,729,243,95.8,216.9,61.9,147,945,930,865,1850,2995,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,801,1188,1689,563,158.4,283.2,48.3,111,455.9,614.7,691.2,1177.9,1747.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,488,803,1155,385,82.6,179.8,53.2,109,820,960,842.9,1497.1,2294.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,249,357,421,140.3,158.3,325,64.5,154,147.4,194.7,163.2,380.7,626.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,262,349,542,180.7,1.4,65.4,63.1,93,297.2,252.1,209.9,301.4,491.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,230,341,472,157.3,158.4,283.1,48.3,117,261.8,323.5,388.2,676.5,1002.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,251,362,653,217.7,471.7,503.3,5.5,66,206.9,327.6,741.4,1182.8,1248.3,750.7
