community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,479,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,165,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,510,702,852,284,277.8,420,37.6,147,540,712,656,2040,2808,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,251,331,423,141,374.1,513,29.3,135,284.2,389.5,489.5,1347.4,1742.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,131,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,314,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,305,369,401,133.7,250.8,467.7,61.8,176,224.1,213.8,382.8,786.2,1272.4,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,415,556,666,222,273.8,439.8,44.4,150,429.2,500,670.8,1604.2,2316.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,277,332,439,146.3,58.6,159.4,63.5,127,232.7,190.9,238.2,369.1,603.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,73,92,114,38,-7.4,70.4,84,142,207.7,134.6,111.5,192.3,353.8,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,53,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,134,203,306,102,26,95.2,55,99,216.7,204.2,160.4,272.9,422.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,287,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,224,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,141,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,88,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
