community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,492,636,684,228,361.6,639.5,60.2,179,430,560,875,1985,3180,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,80,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,524,677,852,284,277.8,401.5,32.7,138,540,712,656,2040,2708,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,256,324,423,141,374.1,500,26.6,130,284.2,389.5,489.5,1347.4,1705.3,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,134,176,227,75.7,52.4,179.4,83.3,132,157.5,220,107.5,240,440,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,330,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,312,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,433,559,666,222,273.8,442.7,45.2,152,429.2,500,670.8,1604.2,2329.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,291,339,439,146.3,58.6,164.8,67,132,232.7,190.9,238.2,369.1,616.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,138,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,300,397,436,145.3,61.2,196.3,83.8,173,212.7,171.4,177.8,342.9,630.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,237,302,405,135,86.1,199,60.6,124,194.2,225,192.3,361.5,580.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,145,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,91,126,121,40.3,172,404,85.3,213,178.6,207.1,171.4,485.7,900,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,413,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,331,420,555,185,134.6,230.7,40.9,127,164.9,181.8,151.9,387,545.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,254,255,85,87.5,252.8,88.1,199,300,241.7,258.3,562.5,1058.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,174,222,298,99.3,60.5,158.1,60.9,124,238.9,208.3,236.1,383.3,616.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,487,623,624,208,97.7,262.2,83.2,200,238.9,223.6,170.8,472.2,865.3,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,586,794,1044,348,114.6,221.5,49.8,128,457.4,546.3,405.6,981.5,1470.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,911,1126,1319,439.7,165.7,377.1,79.6,156,268.2,347.7,438.6,712.5,1279.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1136,1510,2656,885.3,108.5,133.7,12.1,71,666,729.9,619.6,1388.7,1556.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,321,411,761,253.7,79.8,118.6,21.6,62,1105.9,1347.1,1141.2,1988.2,2417.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,449,571,729,243,95.8,202.1,54.3,135,945,930,865,1850,2855,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,967,1215,1689,563,158.4,291.9,51.7,116,455.9,614.7,691.2,1177.9,1786.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,574,739,1155,385,82.6,157.5,41,92,820,960,842.9,1497.1,2111.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,313,388,421,140.3,158.3,361.9,78.8,177,147.4,194.7,163.2,380.7,680.7,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,303,352,542,180.7,1.4,66.8,64.5,95,297.2,252.1,209.9,301.4,495.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,266,355,472,157.3,158.4,298.9,54.3,126,261.8,323.5,388.2,676.5,1044.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,303,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,103,135,222,74,150,297.1,58.8,82,242.9,378.6,600,607.1,964.3,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,45,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,470,575,1445,481.7,119.2,93.6,-11.7,19,282.9,315.2,441,620,547.6,458.8
