community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,88,457,1163,387.7,588.4,431.4,-22.8,18,430,560,875,1980,2960,2285,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,48,160,361,120.3,1022.2,788.9,-20.8,33,257.1,400,457.1,1814.3,2885.7,2285.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,15,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,139,582,1300,433.3,363.7,331.1,-7,34,540,712,656,2040,2504,2328,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,83,303,667,222.3,488.9,461.1,-4.7,36,284.2,389.5,489.5,1347.4,1673.7,1594.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,59,182,320,106.7,187.3,188.9,0.6,71,157.5,220,107.5,240,452.5,455,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,91,362,837,279,385.2,346.9,-7.9,30,623.1,830.8,946.2,2469.2,3023.1,2784.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,78,338,716,238.7,480,420,-10.3,42,224.1,213.8,382.8,786.2,1300,1165.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,106,447,1063,354.3,401,334,-13.4,26,429.2,500,670.8,1608.3,2150,1862.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,154,475,763,254.3,235.2,271.1,10.7,87,232.7,190.9,238.2,369.1,780,863.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,38,93,166,55.3,61.1,72.2,6.9,68,207.7,134.6,111.5,192.3,334.6,357.7,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,20,45,75,25,72.7,104.5,18.4,80,110,90,70,115,190,225,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,27,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,69,188,384,128,69.2,80.8,6.8,47,216.7,204.2,160.4,272.9,366.7,391.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,103,400,713,237.7,187.3,198.5,3.9,68,212.7,171.4,177.8,342.9,611.1,634.9,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,90,316,605,201.7,213.9,212.9,-0.3,57,194.2,225,192.3,361.5,609.6,607.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,39,168,337,112.3,246.3,211.1,-10.2,50,125.6,139.5,137.2,211.6,434.9,390.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,21,96,210,70,372,284,-18.6,37,178.6,207.1,171.4,485.7,842.9,685.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,145,505,1094,364.7,91.9,85.7,-3.3,38,348.7,288.5,250,483.3,669.2,647.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,183,501,863,287.7,252.8,294.5,11.8,74,164.9,181.8,151.9,387,581.8,650.6,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,42,189,419,139.7,208.3,162.5,-14.9,35,300,241.7,258.3,562.5,925,787.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,68,227,453,151,166.3,164,-0.9,50,238.9,208.3,236.1,386.1,636.1,630.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,153,541,1056,352,244.8,214.5,-8.8,54,238.9,223.6,170.8,472.2,823.6,751.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,165,672,1486,495.3,198.8,172.1,-8.9,36,457.4,546.3,405.6,979.6,1366.7,1244.4,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,293,961,2061,687,344.1,307.2,-8.3,40,268.2,347.7,438.6,712.5,1190.9,1092,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,366,1194,3307,1102.3,110.2,84.8,-12.1,8,666,729.9,619.6,1389.7,1400,1230.9,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,101,331,896,298.7,93.6,76.1,-9.1,11,1105.9,1347.1,1141.2,1988.2,2141.2,1947.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,94,434,1067,355.7,176.7,129.6,-17,22,945,930,865,1855,2615,2170,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,264,1028,2430,810,273.9,231.6,-11.3,27,455.9,614.7,691.2,1177.9,1704.4,1511.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,135,574,1482,494,131,100,-13.4,16,820,960,842.9,1497.1,1894.3,1640,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,98,342,661,220.3,317.9,307.1,-2.6,55,147.4,194.7,163.2,380.7,615.8,600,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,109,375,746,248.7,81.5,77.7,-2.1,51,297.2,252.1,209.9,301.4,539.4,528.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,97,327,701,233.7,279.8,267.4,-3.3,40,261.8,323.5,388.2,679.4,994.1,961.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,89,352,939,313,535,486.7,-7.6,12,206.9,327.6,741.4,1182.8,1313.8,1213.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,25,98,294,98,267.6,188.2,-21.6,0,242.9,378.6,600,607.1,892.9,700,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,34,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,169,559,1696,565.3,96,88.2,-4,-1,282.9,315.2,441,620,554.3,532.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,184,510,1221,407,252.6,272.3,5.6,25,326.2,359.5,645.2,1111.9,1150,1214.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,235,1024,2704,901.3,364.7,261.8,-22.1,14,524.1,616.7,650,1922.2,2435.2,1896.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,213,718,1842,614,251.1,224.9,-7.5,17,690.6,718.8,918.8,2412.5,2425,2243.8,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,41,165,397,132.3,258.8,223.5,-9.8,25,566.7,977.8,788.9,1588.9,2033.3,1833.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,115,421,1209,403,244.2,173.4,-20.6,4,570.4,566.7,677.8,1837,1963,1559.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,38,108,36,444.4,322.2,-22.4,6,300,466.7,733.3,1233.3,1633.3,1266.7,1200
