community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,80,468,1163,387.7,588.4,444.2,-20.9,21,430,560,875,1980,2960,2340,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,165,361,120.3,1022.2,816.7,-18.3,37,257.1,400,457.1,1814.3,2885.7,2357.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,13,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,128,587,1300,433.3,363.7,334.8,-6.2,35,540,712,656,2040,2504,2348,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,79,309,667,222.3,488.9,472.2,-2.8,39,284.2,389.5,489.5,1347.4,1673.7,1626.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,53,180,320,106.7,187.3,185.7,-0.6,69,157.5,220,107.5,240,452.5,450,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,85,365,837,279,385.2,350.6,-7.1,31,623.1,830.8,946.2,2469.2,3023.1,2807.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,70,339,716,238.7,480,421.5,-10.1,42,224.1,213.8,382.8,786.2,1300,1169,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,97,453,1064,354.7,401.9,339.8,-12.4,28,429.2,500,670.8,1608.3,2154.2,1887.5,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,146,472,763,254.3,235.2,268.8,10,86,232.7,190.9,238.2,369.1,780,858.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,33,89,166,55.3,61.1,64.8,2.3,61,207.7,134.6,111.5,192.3,334.6,342.3,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,17,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
