community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,342,613,683,227.7,362.8,612.8,54,169,430,555,870,1990,3065,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,126,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,51,78,140,46.7,68.6,122.9,32.2,67,1166.7,1366.7,1333.3,1966.7,2600,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,342,718,852,284,277.8,431.9,40.8,153,540,712,656,2040,2872,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,171,342,421,140.3,370.4,533.3,34.6,144,284.2,389.5,489.5,1336.8,1800,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,83,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,208,443,551,183.7,295.1,446.9,38.4,141,623.1,830.8,946.2,2461.5,3407.7,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,195,331,400,133.3,249.2,409.2,45.8,148,224.1,213.8,382.8,782.8,1141.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,295,573,667,222.3,273.8,456.3,48.8,158,429.2,500,675,1604.2,2387.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,151,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,40,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,33,57,124,41.3,41.5,39,-1.7,38,227.8,155.6,211.1,322.2,316.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,76,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,183,331,433,144.3,59,147,55.4,129,212.7,171.4,177.8,338.1,525.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,143,268,406,135.3,87.1,165.3,41.8,98,194.2,225,192.3,363.5,515.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,93,162,208,69.3,64.8,200,82,134,125.6,139.5,137.2,207,376.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,58,114,121,40.3,172,356,67.6,183,178.6,207.1,171.4,485.7,814.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,268,549,795,265,38.2,101.8,46,107,348.7,287.2,250,482.1,703.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,195,392,556,185.3,135.4,208.7,31.1,112,164.9,181.8,151.9,388.3,509.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,124,221,255,85,87.5,206.9,63.7,160,300,241.7,258.3,562.5,920.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,104,189,297,99,59.3,119.8,38,91,238.9,208.3,236.1,380.6,525,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,311,543,627,209,99.4,215.7,58.3,160,238.9,223.6,170.8,476.4,754.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,400,787,1044,348,114.6,218.6,48.5,126,457.4,546.3,405.6,981.5,1457.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,633,1073,1317,439,164.4,354.7,72,144,268.2,347.7,439.8,709.1,1219.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,798,1817,2653,884.3,108,181.3,35.2,105,666,730.9,618.6,1385.6,1873.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,218,456,761,253.7,79.8,142.6,34.9,80,1105.9,1347.1,1141.2,1988.2,2682.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,317,585,727,242.3,94.7,209.5,59,141,945,930,865,1840,2925,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,616,1102,1687,562.3,157.7,255.5,37.9,96,455.9,614.7,691.2,1175,1620.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,379,743,1150,383.3,80.8,158.9,43.2,94,820,960,842.9,1482.9,2122.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,184,326,418,139.3,154.8,288.1,52.3,134,147.4,194.7,163.2,375.4,571.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,195,311,541,180.3,0.9,47.4,46,72,297.2,252.1,209.9,300,438,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,175,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,195,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,74,126,223,74.3,152.9,270.6,46.5,70,242.9,378.6,600,614.3,900,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,21,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,306,633,1444,481.3,119.2,113.1,-2.8,32,282.9,315.2,440,620,602.9,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,255,474,885,295,238,246,2.4,61,326.2,359.5,645.2,1102.4,1128.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,771,1555,1721,573.7,266.8,449.5,49.8,171,524.1,616.7,648.1,1922.2,2879.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,418,963,1290,430,247.5,335.7,25.4,124,690.6,715.6,915.6,2400,3009.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,94,186,301,100.3,178.4,264.7,31,85,566.7,977.8,788.9,1577.8,2066.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,282,669,831,277,222.1,334.4,34.9,142,570.4,563,677.8,1837,2477.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,33,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,49,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,280,515,856,285.3,126.7,199.4,32.1,81,167,238.8,213.6,378.6,500,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,118,254,381,127,142,213.6,29.6,100,623.1,646.2,776.9,1507.7,1953.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,456,997,1232,410.7,229.8,363.7,40.6,143,551.3,659,682.1,1817.9,2556.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,77,137,181,60.3,104.2,185.4,39.8,127,137.1,131.4,105.7,280,391.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,63,135,196,65.3,134.1,229.3,40.6,107,585.7,671.4,757.1,1371.4,1928.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,166,297,346,115.3,222.4,412.1,58.8,158,414.3,521.4,614.3,1335.7,2121.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,46,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,288,585,710,236.7,160.7,290,49.6,147,576.9,634.6,592.3,1503.8,2250,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,83,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,49,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,130,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,116,176,284,94.7,14.7,72.5,50.4,86,226.7,157.8,213.3,260,391.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,86,160,199,66.3,202.8,344.4,46.8,141,105.9,120.6,144.1,320.6,470.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,217,348,524,174.7,55.8,152.2,61.9,99,313.6,345.5,356.8,488.6,790.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,78,119,136,45.3,81.6,213.2,72.5,163,211.1,166.7,205.6,383.3,661.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,204,310,103.3,96.1,164.9,35.1,97,192.5,177.5,220,377.5,510,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,77,133,152,50.7,242.3,411.5,49.4,162,108.3,145.8,116.7,370.8,554.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,128,219,249,83,88.7,208.5,63.4,164,208.8,150,188.2,394.1,644.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,269,485,804,268,82.6,141.3,32.2,81,358.9,419.6,360.7,655.4,866.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,249,492,834,278,98.4,165.9,34.1,77,616.7,776.7,780,1223.3,1640,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,330,607,838,279.3,118.2,216.1,44.9,117,800,891.7,854.2,1745.8,2529.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,495,966,1413,471,169.9,255.1,31.6,105,877.4,1116.1,1074.2,2367.7,3116.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,182,303,598,199.3,183,222.3,13.9,52,134.3,158.6,315.7,380,432.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,190,320,372,124,53.4,171.2,76.8,158,287.8,219.5,246.3,441.5,780.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,529,906,1174,391.3,118.8,253.9,61.8,132,568.9,628.9,735.6,1244.4,2013.3,869.6
