community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,345,615,683,227.7,362.8,615.1,54.5,170,430,555,870,1990,3075,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,129,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,348,718,852,284,277.8,431.9,40.8,153,540,712,656,2040,2872,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,177,347,421,140.3,370.4,542.6,36.6,147,284.2,389.5,489.5,1336.8,1826.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,84,156,226,75.3,50.8,147.6,64.2,107,157.5,220,107.5,237.5,390,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,214,444,551,183.7,295.1,448.1,38.8,142,623.1,830.8,946.2,2461.5,3415.4,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,198,329,400,133.3,249.2,406.2,44.9,147,224.1,213.8,382.8,782.8,1134.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,299,576,667,222.3,273.8,459.2,49.6,159,429.2,500,675,1604.2,2400,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,153,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,43,77,115,38.3,-5.6,42.6,51,101,207.7,134.6,111.5,196.2,296.2,147.3
