community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,101,474,371,123.7,102.3,451.2,172.4,283,430,555,870,2370,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,26,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,12,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,83,565,477,159,21.5,318.5,244.5,255,540,712,656,2260,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,47,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,30,120,194,64.7,-31.7,90.5,179.1,85,157.5,220,107.5,300,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,54,363,312,104,51.9,348.1,195.1,249,623.1,830.8,946.2,2792.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,32,229,238,79.3,70.8,252.3,106.3,189,224.1,213.8,382.8,789.7,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,94,457,385,128.3,57.3,343.7,182.1,256,429.2,500,675,1904.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,47,221,363,121,1.6,72.7,70,83,232.7,190.9,236.4,401.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,12,61,118,39.3,-46.3,13,110.3,55,207.7,134.6,111.5,234.6,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,17,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,27,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,33,200,318,106,-1,98,100,89,194.2,225,192.3,384.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,28,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,15,81,78,26,-4,224,237.5,212,178.6,207.1,171.4,578.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,76,422,691,230.3,-28.3,55.1,116.4,83,348.7,287.2,250,541,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,46,317,384,128,-7.9,149.6,170.9,148,164.9,181.8,151.9,411.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,29,153,192,64,-13.9,112.5,146.8,139,300,241.7,258.3,637.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,31,161,246,82,-1.2,87.2,89.4,96,238.9,208.3,236.1,447.2,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,96,424,456,152,-28.5,146.5,244.7,179,238.9,223.6,170.8,588.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,87,578,761,253.7,-11.3,134,163.9,128,457.4,546.3,405.6,1070.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,131,714,929,309.7,64,202.5,84.5,131,268.2,347.7,439.8,811.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,204,1488,1955,651.7,-7.1,130.3,148,128,666,730.9,618.6,1534,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,35,347,611,203.7,3.2,84.6,78.9,70,1105.9,1347.1,1141.2,2041.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,55,408,548,182.7,-8.5,115.9,135.8,123,945,930,865,2040,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,152,883,1198,399.3,51.6,184.8,87.9,121,455.9,614.7,691.2,1298.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,76,562,918,306,2.8,95.8,90.5,84,820,960,842.9,1605.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,47,248,288,96,10.7,195.2,166.7,158,147.4,194.7,163.2,435.1,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,34,221,539,179.7,-29.4,4.7,48.3,23,297.2,252.1,209.9,311.3,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,39,257,331,110.3,48.3,188.8,94.7,133,261.8,323.5,388.2,755.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,37,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,26,98,171,57,147.1,188.2,16.7,72,242.9,378.6,600,700,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,5,55,104,34.7,-44.2,27.9,129.2,59,113.2,97.4,63.2,144.7,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,62,658,1090,363.3,55.6,121.5,42.4,81,282.9,315.2,440,626.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,59,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,223,1205,966,322,23.7,325.8,244.3,274,524.1,616.7,648.1,2231.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,118,838,743,247.7,32.6,279.2,186,238,690.6,715.6,915.6,2618.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,31,156,210,70,39.2,205.9,119.7,123,566.7,977.8,788.9,1733.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,92,560,489,163,18.8,263.6,206,244,570.4,563,677.8,2074.1,603.7
