community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,315,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,119,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,46,75,140,46.7,68.6,114.3,27.1,61,1166.7,1366.7,1333.3,1966.7,2500,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,295,702,852,284,277.8,420,37.6,147,540,712,656,2040,2808,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,147,334,421,140.3,370.4,518.5,31.5,138,284.2,389.5,489.5,1336.8,1757.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,79,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,181,433,551,183.7,295.1,434.6,35.3,136,623.1,830.8,946.2,2461.5,3330.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,171,318,400,133.3,249.2,389.2,40.1,139,224.1,213.8,382.8,782.8,1096.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,255,555,667,222.3,273.8,438.8,44.2,150,429.2,500,675,1604.2,2312.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,137,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,72,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,164,317,433,144.3,59,136.6,48.8,120,212.7,171.4,177.8,338.1,503.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,126,258,406,135.3,87.1,155.4,36.5,91,194.2,225,192.3,363.5,496.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,84,154,208,69.3,64.8,185.2,73,122,125.6,139.5,137.2,207,358.1,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,236,526,795,265,38.2,93.4,39.9,98,348.7,287.2,250,482.1,674.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,167,371,556,185.3,135.4,192.1,24.1,100,164.9,181.8,151.9,388.3,481.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,108,210,255,85,87.5,191.7,55.6,147,300,241.7,258.3,562.5,875,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,93,183,297,99,59.3,112.8,33.6,85,238.9,208.3,236.1,380.6,508.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,275,524,627,209,99.4,204.7,52.8,151,238.9,223.6,170.8,476.4,727.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,360,765,1044,348,114.6,209.7,44.3,120,457.4,546.3,405.6,981.5,1416.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,561,1026,1317,439,164.4,334.7,64.4,134,268.2,347.7,439.8,709.1,1165.9,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,728,1785,2653,884.3,108,176.3,32.8,102,666,730.9,618.6,1385.6,1840.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,192,439,761,253.7,79.8,133.5,29.9,73,1105.9,1347.1,1141.2,1988.2,2582.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,280,567,727,242.3,94.7,200,54.1,134,945,930,865,1840,2835,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,559,1074,1687,562.3,157.7,246.5,34.4,91,455.9,614.7,691.2,1175,1579.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,338,720,1150,383.3,80.8,150.9,38.7,88,820,960,842.9,1482.9,2057.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,162,313,418,139.3,154.8,272.6,46.3,125,147.4,194.7,163.2,375.4,549.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,178,308,541,180.3,0.9,46,44.6,71,297.2,252.1,209.9,300,433.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,159,324,473,157.7,159.6,264,40.3,105,261.8,323.5,388.2,679.4,952.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,176,357,656,218.7,476.7,495,3.2,63,206.9,327.6,741.4,1193.1,1231,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,68,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,18,56,113,37.7,20.9,30.2,7.7,49,113.2,97.4,63.2,136.8,147.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,268,640,1444,481.3,119.2,115.5,-1.7,33,282.9,315.2,440,620,609.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,229,477,885,295,238,248.2,3,62,326.2,359.5,645.2,1102.4,1135.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,710,1525,1721,573.7,266.8,438.9,46.9,166,524.1,616.7,648.1,1922.2,2824.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,375,950,1290,430,247.5,329.9,23.7,121,690.6,715.6,915.6,2400,2968.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,81,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,266,670,831,277,222.1,335.1,35.1,142,570.4,563,677.8,1837,2481.5,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,43,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,246,503,856,285.3,126.7,192.4,29,76,167,238.8,213.6,378.6,488.3,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,94,239,381,127,142,195.1,21.9,88,623.1,646.2,776.9,1507.7,1838.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,421,984,1232,410.7,229.8,357.7,38.8,140,551.3,659,682.1,1817.9,2523.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,71,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,58,131,196,65.3,134.1,219.5,36.5,101,585.7,671.4,757.1,1371.4,1871.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,153,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,275,584,710,236.7,160.7,289.3,49.4,147,576.9,634.6,592.3,1503.8,2246.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,44,79,104,34.7,285.7,464.3,46.3,128,140,300,200,540,790,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,122,213,248,82.7,156.4,287.3,51.1,158,157.1,108.6,197.1,402.9,608.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,57,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,105,169,284,94.7,14.7,65.7,44.4,78,226.7,157.8,213.3,260,375.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,71,147,199,66.3,202.8,308.3,34.9,122,105.9,120.6,144.1,320.6,432.4,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,201,336,524,174.7,55.8,143.5,56.3,92,313.6,345.5,356.8,488.6,763.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,64,105,136,45.3,81.6,176.3,52.2,132,211.1,166.7,205.6,383.3,583.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,101,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,68,130,152,50.7,242.3,400,46.1,156,108.3,145.8,116.7,370.8,541.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,117,217,249,83,88.7,205.6,61.9,161,208.8,150,188.2,394.1,638.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,245,484,804,268,82.6,140.8,31.9,81,358.9,419.6,360.7,655.4,864.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,223,480,834,278,98.4,159.5,30.8,73,616.7,776.7,780,1223.3,1600,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,295,590,838,279.3,118.2,207.3,40.8,111,800,891.7,854.2,1745.8,2458.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,451,978,1413,471,169.9,259.6,33.2,108,877.4,1116.1,1074.2,2367.7,3154.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,141,277,598,199.3,183,194.7,4.1,39,134.3,158.6,315.7,380,395.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,177,313,372,124,53.4,165.3,72.9,152,287.8,219.5,246.3,441.5,763.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,477,878,1174,391.3,118.8,243,56.8,124,568.9,628.9,735.6,1244.4,1951.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,54,119,178,59.3,181.2,271.9,32.2,101,160,220,220,450,595,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,306,661,732,244,274.4,465,50.9,171,468,544,632,1752,2644,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,131,267,333,111,190.2,337.7,50.8,141,290.5,366.7,376.2,842.9,1271.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,68,137,261,87,33.7,53.9,15.1,57,684.6,607.7,484.6,915.4,1053.8,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,122,237,333,111,232.1,323.2,27.4,114,100,112.5,150,332.1,423.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
