community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,328,348,371,123.7,102.3,304.7,100,181,430,555,870,1740,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,102,107,78,26,77.8,494.4,234.4,312,257.1,400,457.1,1528.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,46,51,116,38.7,14.3,45.7,27.5,32,1166.7,1366.7,1333.3,1700,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,462,475,477,159,21.5,251.9,189.6,199,540,712,656,1900,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,228,239,221,73.7,72.2,342.6,157,224,284.2,389.5,489.5,1257.9,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,80,84,194,64.7,-31.7,33.3,95.3,30,157.5,220,107.5,210,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,268,278,312,104,51.9,243.2,126,167,623.1,830.8,946.2,2138.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,201,217,238,79.3,70.8,233.8,95.5,174,224.1,213.8,382.8,748.3,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,321,337,385,128.3,57.3,227.2,108,163,429.2,500,675,1404.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,177,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,38,41,118,39.3,-46.3,-24.1,41.4,4,207.7,134.6,111.5,157.7,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,104,112,279,93,-26,7.7,45.5,20,216.7,204.2,160.4,233.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,172,185,354,118,-16.4,38.1,65.2,57,212.7,171.4,177.8,293.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,157,168,318,106,-1,66.3,68,58,194.2,225,192.3,323.1,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,68,74,173,57.7,9.3,37,25.4,28,125.6,139.5,137.2,172.1,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,57,59,78,26,-4,136,145.8,127,178.6,207.1,171.4,421.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,309,325,691,230.3,-28.3,19.5,66.7,41,348.7,287.2,250,416.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,255,266,384,128,-7.9,109.4,127.4,108,164.9,181.8,151.9,345.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,105,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,109,120,246,82,-1.2,39.5,41.2,46,238.9,208.3,236.1,333.3,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,279,290,456,152,-28.5,68.6,135.8,91,238.9,223.6,170.8,402.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,473,487,761,253.7,-11.3,97.2,122.4,92,457.4,546.3,405.6,901.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,540,562,929,309.7,64,138.1,45.2,81,268.2,347.7,439.8,638.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1211,1263,1955,651.7,-7.1,95.5,110.5,94,666,730.9,618.6,1302.1,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,304,324,611,203.7,3.2,72.3,67,59,1105.9,1347.1,1141.2,1905.9,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,330,340,548,182.7,-8.5,79.9,96.5,86,945,930,865,1700,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,698,743,1198,399.3,51.6,139.7,58.1,86,455.9,614.7,691.2,1092.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,464,487,918,306,2.8,69.7,65.1,59,820,960,842.9,1391.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,183,189,288,96,10.7,125,103.2,97,147.4,194.7,163.2,331.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,195,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,197,215,331,110.3,48.3,141.6,62.9,95,261.8,323.5,388.2,632.4,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,311,349,370,123.3,258.3,481.7,62.3,183,206.9,327.6,741.4,1203.4,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,72,82,171,57,147.1,141.2,-2.4,44,242.9,378.6,600,585.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,40,42,104,34.7,-44.2,-2.3,75,21,113.2,97.4,63.2,110.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,609,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
