community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,128,380,1164,388,589.5,341.9,-35.9,-2,430,560,875,1980,2965,1900,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,69,147,361,120.3,1022.2,716.7,-27.2,22,257.1,400,457.1,1814.3,2885.7,2100,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,65,193,64.3,165.7,85.7,-30.1,1,1166.7,1366.7,1333.3,2000,3100,2166.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,224,508,1299,433,363,276.3,-18.7,17,540,712,656,2040,2500,2032,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,134,283,667,222.3,488.9,424.1,-11,27,284.2,389.5,489.5,1347.4,1673.7,1489.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,95,193,320,106.7,187.3,206.3,6.6,81,157.5,220,107.5,240,452.5,482.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,143,333,837,279,385.2,311.1,-15.3,19,623.1,830.8,946.2,2469.2,3023.1,2561.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,120,305,716,238.7,480,369.2,-19.1,28,224.1,213.8,382.8,786.2,1300,1051.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,176,406,1063,354.3,401,294.2,-21.3,15,429.2,500,670.8,1608.3,2150,1691.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,216,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,101,167,55.7,63,87,14.8,81,207.7,134.6,111.5,192.3,338.5,388.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,30,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,98,196,384,128,69.2,88.5,11.4,53,216.7,204.2,160.4,272.9,366.7,408.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,154,358,713,237.7,187.3,167.2,-7,51,212.7,171.4,177.8,342.9,611.1,568.3,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,119,295,605,201.7,213.9,192.1,-6.9,46,194.2,225,192.3,361.5,609.6,567.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,71,166,337,112.3,246.3,207.4,-11.2,48,125.6,139.5,137.2,211.6,434.9,386,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,90,210,70,372,260,-23.7,29,178.6,207.1,171.4,485.7,842.9,642.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,217,474,1094,364.7,91.9,74.3,-9.2,30,348.7,288.5,250,483.3,669.2,607.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,260,519,863,287.7,252.8,308.7,15.8,80,164.9,181.8,151.9,387,581.8,674,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,57,157,419,139.7,208.3,118.1,-29.3,12,300,241.7,258.3,562.5,925,654.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,94,218,453,151,166.3,153.5,-4.8,44,238.9,208.3,236.1,386.1,636.1,605.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,248,539,1056,352,244.8,213.4,-9.1,53,238.9,223.6,170.8,472.2,823.6,748.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,254,601,1485,495,198.4,143.3,-18.5,21,457.4,546.3,405.6,979.6,1364.8,1113,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,491,918,2061,687,344.1,289,-12.4,34,268.2,347.7,438.6,712.5,1190.9,1043.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,547,1114,3309,1103,110.5,72.4,-18.1,1,666,729.9,619.6,1389.7,1402.1,1148.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,154,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,139,350,1068,356,177.2,85.2,-33.2,-2,945,930,865,1855,2620,1750,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,463,1015,2430,810,273.9,227.4,-12.4,25,455.9,614.7,691.2,1177.9,1704.4,1492.6,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,205,493,1482,494,131,71.8,-25.6,-0,820,960,842.9,1497.1,1894.3,1408.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,164,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,157,342,746,248.7,81.5,62.1,-10.7,38,297.2,252.1,209.9,301.4,539.4,481.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,162,327,701,233.7,279.8,267.4,-3.3,40,261.8,323.5,388.2,679.4,994.1,961.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,133,324,939,313,535,440,-15,4,206.9,327.6,741.4,1182.8,1313.8,1117.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,94,294,98,267.6,176.5,-24.8,-4,242.9,378.6,600,607.1,892.9,671.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,262,538,1696,565.3,96,81.1,-7.6,-5,282.9,315.2,441,620,554.3,512.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,283,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,357,907,2703,901,364.3,220.5,-31,1,524.1,616.7,650,1922.2,2433.3,1679.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,301,663,1842,614,251.1,200,-14.6,8,690.6,718.8,918.8,2412.5,2425,2071.9,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,66,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,185,432,1209,403,244.2,180.5,-18.5,7,570.4,566.7,677.8,1837,1963,1600,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,245,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,95,230,551,183.7,211.1,184,-8.7,25,623.1,646.2,776.9,1523.1,1938.5,1769.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,265,617,1784,594.7,273.5,187,-23.2,4,551.3,661.5,682.1,1833.3,2059,1582.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,63,132,282,94,204.2,175,-9.6,40,137.1,131.4,105.7,282.9,417.1,377.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,50,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,99,271,615,205,479.3,367.2,-19.3,32,414.3,521.4,614.3,1378.6,2400,1935.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,62,157,267,89,259,302.6,12.1,76,177.3,209.1,240.9,336.4,636.4,713.6,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,144,337,1026,342,220,124.7,-29.8,-1,576.9,634.6,592.3,1507.7,1846.2,1296.2,1315.4
