community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,330,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,122,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,49,77,140,46.7,68.6,120,30.5,65,1166.7,1366.7,1333.3,1966.7,2566.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,315,706,852,284,277.8,423,38.4,149,540,712,656,2040,2824,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,155,336,421,140.3,370.4,522.2,32.3,139,284.2,389.5,489.5,1336.8,1768.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,81,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,187,428,551,183.7,295.1,428.4,33.8,133,623.1,830.8,946.2,2461.5,3292.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,182,327,400,133.3,249.2,403.1,44.1,145,224.1,213.8,382.8,782.8,1127.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,273,559,667,222.3,273.8,442.7,45.2,151,429.2,500,675,1604.2,2329.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,144,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,39,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,30,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,73,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,175,328,433,144.3,59,144.8,54,127,212.7,171.4,177.8,338.1,520.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,137,267,406,135.3,87.1,164.4,41.3,97,194.2,225,192.3,363.5,513.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,86,156,208,69.3,64.8,188.9,75.3,125,125.6,139.5,137.2,207,362.8,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,56,112,121,40.3,172,348,64.7,178,178.6,207.1,171.4,485.7,800,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,251,538,795,265,38.2,97.8,43.1,103,348.7,287.2,250,482.1,689.7,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,180,382,556,185.3,135.4,200.8,27.8,106,164.9,181.8,151.9,388.3,496.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,119,219,255,85,87.5,204.2,62.2,158,300,241.7,258.3,562.5,912.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,98,186,297,99,59.3,116.3,35.8,88,238.9,208.3,236.1,380.6,516.7,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,286,527,627,209,99.4,206.4,53.6,152,238.9,223.6,170.8,476.4,731.9,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,381,777,1044,348,114.6,214.6,46.6,123,457.4,546.3,405.6,981.5,1438.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,602,1054,1317,439,164.4,346.6,68.9,140,268.2,347.7,439.8,709.1,1197.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,771,1803,2653,884.3,108,179.1,34.2,104,666,730.9,618.6,1385.6,1858.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,212,455,761,253.7,79.8,142,34.6,79,1105.9,1347.1,1141.2,1988.2,2676.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,301,577,727,242.3,94.7,205.3,56.8,138,945,930,865,1840,2885,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,587,1085,1687,562.3,157.7,250,35.8,93,455.9,614.7,691.2,1175,1595.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,359,732,1150,383.3,80.8,155.1,41,91,820,960,842.9,1482.9,2091.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,172,322,418,139.3,154.8,283.3,50.5,131,147.4,194.7,163.2,375.4,564.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,189,309,541,180.3,0.9,46.4,45.1,71,297.2,252.1,209.9,300,435.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,171,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,184,356,656,218.7,476.7,493.3,2.9,63,206.9,327.6,741.4,1193.1,1227.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,70,123,223,74.3,152.9,261.8,43,66,242.9,378.6,600,614.3,878.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,20,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,289,638,1444,481.3,119.2,114.8,-2,33,282.9,315.2,440,620,607.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,246,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,748,1551,1721,573.7,266.8,448.1,49.4,170,524.1,616.7,648.1,1922.2,2872.2,1062.4
