community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,339,358,371,123.7,102.3,316.3,105.7,189,430,555,870,1790,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,108,113,78,26,77.8,527.8,253.1,335,257.1,400,457.1,1614.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,48,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,466,475,477,159,21.5,251.9,189.6,199,540,712,656,1900,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,231,241,221,73.7,72.2,346.3,159.1,227,284.2,389.5,489.5,1268.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,80,84,194,64.7,-31.7,33.3,95.3,30,157.5,220,107.5,210,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,272,281,312,104,51.9,246.9,128.5,170,623.1,830.8,946.2,2161.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,205,219,238,79.3,70.8,236.9,97.3,176,224.1,213.8,382.8,755.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,330,344,385,128.3,57.3,234,112.3,168,429.2,500,675,1433.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,178,191,363,121,1.6,49.2,46.9,58,232.7,190.9,236.4,347.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,39,42,118,39.3,-46.3,-22.2,44.8,7,207.7,134.6,111.5,161.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,107,114,279,93,-26,9.6,48.1,23,216.7,204.2,160.4,237.5,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,175,187,354,118,-16.4,39.6,67,58,212.7,171.4,177.8,296.8,187.3
