community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,593,279,359,397,241,86,112,175,371,1231,410.3,317.4,331.4,3.3,-10,430,560,875,1985,2965,1395,1795,1855,2051.5
Oakland,36,7000,Motor Vehicle Theft,202,118,118,127,99,18,28,32,130,438,146,555.6,622.2,10.2,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1857.1,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,93,46,62,60,46,35,41,40,66,201,67,77.1,88.6,6.5,-1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2200,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,625,465,437,510,300,135,178,164,436,1527,509,223.7,223,-0.2,-14,540,712,656,2040,2500,1860,1748,1744,2036
Kenwood,39,19000,Motor Vehicle Theft,318,277,193,256,159,54,74,93,221,788,262.7,257.4,309.3,14.5,-16,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1163.2,1382.6
Lincoln Square,4,40000,Motor Vehicle Theft,181,161,91,96,68,63,88,43,90,433,144.3,44.4,42.9,-1.1,-38,157.5,220,107.5,240,452.5,402.5,227.5,225,360.8
Washington Park,40,13000,Motor Vehicle Theft,392,279,241,322,170,81,108,123,223,912,304,197.5,175.3,-7.5,-27,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1715.4,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,377,229,195,228,149,65,62,111,216,801,267,200,232.3,10.8,-19,224.1,213.8,382.8,786.2,1300,789.7,672.4,744.8,920.7
Woodlawn,42,24000,Motor Vehicle Theft,516,324,307,386,241,103,120,161,343,1147,382.3,198.1,233,11.7,-10,429.2,500,670.8,1608.3,2150,1350,1279.2,1429.2,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,428,350,229,203,115,128,105,131,181,1007,335.7,78.9,41.4,-21,-46,232.7,190.9,238.2,369.1,778.2,636.4,416.4,329.1,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,88,80,54,50,34,54,35,29,54,222,74,0,0,0,-27,207.7,134.6,111.5,192.3,338.5,307.7,207.7,207.7,284.6
Forest Glen,12,20000,Motor Vehicle Theft,38,53,29,23,20,22,18,14,28,120,40,31.8,27.3,-3.4,-30,110,90,70,115,190,265,145,140,200
North Park,13,18000,Motor Vehicle Theft,87,73,63,58,23,41,28,38,50,223,74.3,53.7,22,-20.6,-33,227.8,155.6,211.1,322.2,483.3,405.6,350,277.8,412.8
Albany Park,14,48000,Motor Vehicle Theft,176,154,157,131,70,104,98,77,121,487,162.3,51,16.3,-22.9,-25,216.7,204.2,160.4,272.9,366.7,320.8,327.1,252.1,338.1
Portage Park,15,63000,Motor Vehicle Theft,386,257,204,216,165,134,108,112,233,847,282.3,52.2,73.9,14.2,-17,212.7,171.4,177.8,342.9,612.7,407.9,323.8,369.8,448.1
Irving Park,16,52000,Motor Vehicle Theft,317,237,150,188,103,101,117,100,144,704,234.7,48.5,42.6,-4,-39,194.2,225,192.3,361.5,609.6,455.8,288.5,276.9,451.3
Dunning,17,43000,Motor Vehicle Theft,186,152,114,91,80,54,60,59,125,452,150.7,111.1,131.5,9.6,-17,125.6,139.5,137.2,211.6,432.6,353.5,265.1,290.7,350.5
Montclare,18,14000,Motor Vehicle Theft,118,55,65,68,37,25,29,24,67,238,79.3,160,168,3.1,-16,178.6,207.1,171.4,485.7,842.9,392.9,464.3,478.6,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,521,363,285,377,225,272,225,195,338,1169,389.7,4.8,24.3,18.6,-13,348.7,288.5,250,483.3,667.9,465.4,365.4,433.3,499.6
West Ridge,2,77000,Motor Vehicle Theft,450,397,255,299,147,127,140,117,225,1102,367.3,100.8,77.2,-11.8,-39,164.9,181.8,151.9,388.3,584.4,515.6,331.2,292.2,477
Hermosa,20,24000,Motor Vehicle Theft,222,114,75,135,67,72,58,62,97,411,137,4.2,34.7,29.3,-29,300,241.7,258.3,562.5,925,475,312.5,404.2,570.8
Avondale,21,36000,Motor Vehicle Theft,229,176,130,139,114,86,75,85,153,535,178.3,51.2,77.9,17.7,-14,238.9,208.3,236.1,386.1,636.1,488.9,361.1,425,495.3
Logan Square,22,72000,Motor Vehicle Theft,594,517,284,340,272,172,161,123,345,1395,465,65.1,100.6,21.5,-26,238.9,223.6,170.8,472.2,825,718.1,394.4,479.2,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,736,517,394,529,404,247,295,219,549,1647,549,59.5,122.3,39.3,0,457.4,546.3,405.6,979.6,1363,957.4,729.6,1016.7,1016.7
West Town,24,88000,Motor Vehicle Theft,1049,1059,679,627,595,236,306,386,823,2787,929,187.7,248.7,21.2,-11,268.2,347.7,438.6,712.5,1192,1203.4,771.6,935.2,1055.7
Austin,25,97000,Motor Vehicle Theft,1360,1020,827,1348,672,646,708,601,948,3207,1069,28,46.7,14.6,-11,666,729.9,619.6,1389.7,1402.1,1051.5,852.6,977.3,1102.1
West Garfield Park,26,17000,Motor Vehicle Theft,363,269,204,338,199,188,229,194,269,836,278.7,8.5,43.1,31.9,-3,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1582.4,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,525,270,251,372,209,189,186,173,288,1046,348.7,32.8,52.4,14.7,-17,945,930,865,1860,2625,1350,1255,1440,1743.5
Near West Side,28,68000,Motor Vehicle Theft,1159,889,875,802,661,310,418,470,960,2923,974.3,182.3,209.7,9.7,-1,455.9,614.7,691.2,1179.4,1704.4,1307.4,1286.8,1411.8,1432.8
North Lawndale,29,35000,Motor Vehicle Theft,666,409,325,524,293,287,336,295,400,1400,466.7,13.2,39.4,23.1,-14,820,960,842.9,1497.1,1902.9,1168.6,928.6,1142.9,1333.4
Uptown,3,57000,Motor Vehicle Theft,352,263,189,217,135,84,111,93,198,804,268,125,135.7,4.8,-26,147.4,194.7,163.2,380.7,617.5,461.4,331.6,347.4,470.2
South Lawndale,30,71000,Motor Vehicle Theft,383,231,186,214,109,211,179,149,176,800,266.7,-11.8,-16.6,-5.4,-34,297.2,252.1,209.9,301.4,539.4,325.4,262,247.9,375.6
Lower West Side,31,34000,Motor Vehicle Theft,338,273,183,231,173,89,110,132,227,794,264.7,105.6,155.1,24,-14,261.8,323.5,388.2,679.4,994.1,802.9,538.2,667.6,778.5
Near South Side,33,29000,Motor Vehicle Theft,381,265,236,343,118,60,95,215,187,882,294,293.3,211.7,-20.8,-36,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,644.8,1013.8
Armour Square,34,14000,Motor Vehicle Theft,125,86,82,85,62,34,53,84,89,293,97.7,141.2,161.8,8.5,-9,242.9,378.6,600,607.1,892.9,614.3,585.7,635.7,697.9
Norwood Park,10,38000,Motor Vehicle Theft,56,71,62,52,42,43,37,24,60,189,63,44.2,39.5,-3.2,-5,113.2,97.4,63.2,136.8,147.4,186.8,163.2,157.9,165.8
Near North Side,8,105000,Motor Vehicle Theft,582,506,406,651,316,297,331,463,447,1494,498,36.7,50.5,10.1,-10,282.9,315.2,441,620,554.3,481.9,386.7,425.7,474.3
Loop,32,42000,Motor Vehicle Theft,483,509,395,467,302,137,151,271,428,1387,462.3,188.3,212.4,8.4,-7,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1019,1100.7
South Shore,43,54000,Motor Vehicle Theft,1314,640,643,1038,534,283,333,351,724,2597,865.7,127.2,155.8,12.6,-16,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1340.7,1603.1
Chatham,44,32000,Motor Vehicle Theft,778,514,413,772,273,221,230,294,395,1705,568.3,86.9,78.7,-4.4,-30,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1234.4,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,183,120,104,143,77,51,88,71,102,407,135.7,103.9,100,-1.9,-25,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1133.3,1507.8
South Chicago,46,27000,Motor Vehicle Theft,530,330,382,498,263,154,153,183,342,1242,414,148.1,122.1,-10.5,-17,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1266.7,1533.3
Burnside,47,3000,Motor Vehicle Theft,49,27,24,37,17,9,14,22,20,100,33.3,166.7,122.2,-16.7,-40,300,466.7,733.3,1233.3,1633.3,900,800,666.7,1110
Mckinley Park,59,16000,Motor Vehicle Theft,103,79,57,60,56,25,30,36,72,239,79.7,128,188,26.3,-10,156.2,187.5,225,375,643.8,493.8,356.2,450,498.1
Lake View,6,103000,Motor Vehicle Theft,540,440,289,391,211,172,245,220,304,1269,423,68,76.7,5.2,-28,167,237.9,213.6,379.6,524.3,427.2,280.6,295.1,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,252,201,185,198,110,81,84,101,166,638,212.7,128.4,104.9,-10.3,-22,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1276.9,1636.2
Roseland,49,39000,Motor Vehicle Theft,803,543,461,716,260,215,258,266,400,1807,602.3,114.4,86,-13.2,-34,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1025.6,1544.4
North Center,5,35000,Motor Vehicle Theft,146,129,84,99,83,48,46,37,115,359,119.7,75,139.6,36.9,-4,137.1,131.4,105.7,282.9,417.1,368.6,240,328.6,342
Pullman,50,7000,Motor Vehicle Theft,131,111,73,100,60,41,47,53,78,315,105,78,90.2,6.8,-26,585.7,671.4,757.1,1428.6,1871.4,1585.7,1042.9,1114.3,1500
South Deering,51,14000,Motor Vehicle Theft,336,197,190,193,149,58,73,86,206,723,241,227.6,255.2,8.4,-15,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1471.4,1721.4
East Side,52,22000,Motor Vehicle Theft,141,176,203,75,110,39,46,53,157,520,173.3,420.5,302.6,-22.7,-9,177.3,209.1,240.9,340.9,640.9,800,922.7,713.6,787.7
West Pullman,53,26000,Motor Vehicle Theft,480,329,287,392,198,150,165,154,285,1096,365.3,91.3,90,-0.7,-22,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1096.2,1405
Riverdale,54,7000,Motor Vehicle Theft,139,99,81,135,44,45,43,57,63,319,106.3,80,40,-22.2,-41,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,900,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,101,99,105,54,51,14,30,21,78,305,101.7,650,457.1,-25.7,-23,140,300,210,540,1010,990,1050,780,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,243,344,143,141,114,55,37,69,155,730,243.3,160,181.8,8.4,-36,157.1,105.7,197.1,402.9,694.3,982.9,408.6,442.9,695.1
Archer Heights,57,14000,Motor Vehicle Theft,105,113,76,78,60,42,36,44,84,294,98,81,100,10.5,-14,300,257.1,314.3,557.1,750,807.1,542.9,600,700
Brighton Park,58,45000,Motor Vehicle Theft,218,181,122,118,121,102,71,96,164,521,173.7,19.6,60.8,34.4,-6,226.7,157.8,213.3,262.2,484.4,402.2,271.1,364.4,386
Bridgeport,60,34000,Motor Vehicle Theft,172,145,121,111,78,36,41,49,110,438,146,236.1,205.6,-9.1,-25,105.9,120.6,144.1,326.5,505.9,426.5,355.9,323.5,429.4
New City,61,44000,Motor Vehicle Theft,406,277,232,217,173,138,152,157,222,915,305,68.1,60.9,-4.3,-27,313.6,345.5,356.8,493.2,922.7,629.5,527.3,504.5,693.2
West Elsdon,62,18000,Motor Vehicle Theft,150,104,72,70,74,38,30,37,96,326,108.7,89.5,152.6,33.3,-12,211.1,166.7,205.6,388.9,833.3,577.8,400,533.3,603.9
Gage Park,63,40000,Motor Vehicle Theft,240,212,138,152,99,77,71,88,133,590,196.7,79.2,72.7,-3.6,-32,192.5,177.5,220,380,600,530,345,332.5,491.8
Clearing,64,24000,Motor Vehicle Theft,153,131,92,89,84,26,35,28,114,376,125.3,253.8,338.5,23.9,-9,108.3,145.8,116.7,370.8,637.5,545.8,383.3,475,522.1
West Lawn,65,34000,Motor Vehicle Theft,278,288,163,136,143,71,51,64,191,729,243,129.6,169,17.2,-21,208.8,150,188.2,400,817.6,847.1,479.4,561.8,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,564,403,291,366,231,201,235,203,319,1258,419.3,44.8,58.7,9.6,-24,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,569.6,748.8
West Englewood,67,30000,Motor Vehicle Theft,467,366,279,369,263,185,234,234,344,1112,370.7,50.8,85.9,23.3,-7,616.7,780,780,1230,1556.7,1220,930,1146.7,1235.7
Englewood,68,24000,Motor Vehicle Theft,562,464,366,424,245,192,214,205,341,1392,464,90.6,77.6,-6.8,-27,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1420.8,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,900,580,425,738,325,272,346,334,442,1905,635,56.2,62.5,4,-30,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1425.8,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,347,309,210,267,207,94,111,221,285,866,288.7,123.4,203.2,35.7,-1,134.3,158.6,315.7,381.4,495.7,441.4,300,407.1,412.4
Ashburn,70,41000,Motor Vehicle Theft,396,389,225,181,162,118,90,101,230,1010,336.7,90.7,94.9,2.2,-32,287.8,219.5,246.3,441.5,965.9,948.8,548.8,561,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,942,586,575,564,348,255,283,331,518,2103,701,125.5,103.1,-9.9,-26,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1151.1,1557.8
Beverly,72,20000,Motor Vehicle Theft,124,85,82,91,49,32,44,44,81,291,97,156.2,153.1,-1.2,-16,160,220,220,455,620,425,410,405,485
Washington Heights,73,25000,Motor Vehicle Theft,542,306,288,438,142,117,136,159,238,1136,378.7,146.2,103.4,-17.4,-37,468,544,636,1752,2168,1224,1152,952,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,38,30,30,22,17,13,16,23,32,98,32.7,130.8,146.2,6.7,-2,68.4,84.2,121.1,115.8,200,157.9,157.9,168.4,172.1
Morgan Park,75,21000,Motor Vehicle Theft,242,187,109,177,112,61,77,79,148,538,179.3,78.7,142.6,35.8,-17,290.5,366.7,376.2,842.9,1152.4,890.5,519,704.8,853.8
Ohare,76,13000,Motor Vehicle Theft,137,120,87,124,37,89,79,64,62,344,114.7,-2.2,-30.3,-28.7,-46,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,476.9,882.3
Edgewater,77,56000,Motor Vehicle Theft,294,247,149,186,97,56,63,84,130,690,230,166.1,132.1,-12.8,-43,100,112.5,150,332.1,525,441.1,266.1,232.1,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,14,10,13,5,11,9,6,9,35,11.7,-9.1,-18.2,-10,-23,91.7,75,50,108.3,91.7,116.7,83.3,75,97.5
NA,0,NA,Motor Vehicle Theft,0,0,1,1,0,0,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Motor Vehicle Theft,4,4,0,2,0,0,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
