community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,357,365,371,123.7,102.3,324.4,109.8,195,430,555,870,1825,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,115,119,78,26,77.8,561.1,271.9,358,257.1,400,457.1,1700,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,49,53,116,38.7,14.3,51.4,32.5,37,1166.7,1366.7,1333.3,1766.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,475,481,477,159,21.5,256.3,193.3,203,540,712,656,1924,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,236,245,221,73.7,72.2,353.7,163.4,232,284.2,389.5,489.5,1289.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,86,90,194,64.7,-31.7,42.9,109.3,39,157.5,220,107.5,225,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,284,291,312,104,51.9,259.3,136.6,180,623.1,830.8,946.2,2238.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,210,221,238,79.3,70.8,240,99.1,179,224.1,213.8,382.8,762.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,343,355,385,128.3,57.3,244.7,119.1,177,429.2,500,675,1479.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,188,198,363,121,1.6,54.7,52.3,64,232.7,190.9,236.4,360,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,40,43,118,39.3,-46.3,-20.4,48.3,9,207.7,134.6,111.5,165.4,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,22,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,54,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,109,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
