community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,325,347,1165,388.3,589.5,303.5,-41.5,-11,430,560,875,1985,2965,1395,1735,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,108,117,361,120.3,1022.2,550,-42.1,-3,257.1,400,457.1,1814.3,2885.7,1685.7,1671.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,55,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,401,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,180,199,667,222.3,488.9,268.5,-37.4,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1047.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,85,92,320,106.7,187.3,46,-49.2,-14,157.5,220,107.5,240,452.5,405,230,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,221,242,837,279,384,198.8,-38.3,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1861.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,173,182,716,238.7,480,180,-51.7,-24,224.1,213.8,382.8,786.2,1300,789.7,627.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,279,303,1063,354.3,401,194.2,-41.3,-14,429.2,500,670.8,1608.3,2150,1350,1262.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,206,233,762,254,234.4,82,-45.6,-8,232.7,190.9,238.2,369.1,778.2,636.4,423.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,46,50,167,55.7,63,-7.4,-43.2,-10,207.7,134.6,111.5,192.3,338.5,307.7,192.3,214.2
