community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,182,539,683,227.7,362.8,526.7,35.4,137,430,555,870,1990,2695,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,66,180,187,62.3,605.6,900,41.7,189,257.1,400,457.1,1814.3,2571.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,21,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,139,578,852,284,277.8,328.1,13.3,104,540,712,656,2040,2312,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,76,297,421,140.3,370.4,450,16.9,112,284.2,389.5,489.5,1336.8,1563.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,50,132,226,75.3,50.8,109.5,38.9,75,157.5,220,107.5,237.5,330,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,104,386,551,183.7,295.1,376.5,20.6,110,623.1,830.8,946.2,2461.5,2969.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,78,250,400,133.3,249.2,284.6,10.1,88,224.1,213.8,382.8,782.8,862.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,146,493,667,222.3,273.8,378.6,28.1,122,429.2,500,675,1604.2,2054.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,100,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,28,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,16,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,45,155,306,102,26,49,18.3,52,216.7,204.2,160.4,272.9,322.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,66,241,433,144.3,59,79.9,13.1,67,212.7,171.4,177.8,338.1,382.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,79,234,406,135.3,87.1,131.7,23.8,73,194.2,225,192.3,363.5,450,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,52,125,208,69.3,64.8,131.5,40.4,80,125.6,139.5,137.2,207,290.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,25,88,121,40.3,172,252,29.4,118,178.6,207.1,171.4,485.7,628.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,132,452,795,265,38.2,66.2,20.2,71,348.7,287.2,250,482.1,579.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,105,356,556,185.3,135.4,180.3,19.1,92,164.9,181.8,151.9,388.3,462.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,62,172,255,85,87.5,138.9,27.4,102,300,241.7,258.3,562.5,716.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,60,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,176,468,627,209,99.4,172.1,36.4,124,238.9,223.6,170.8,476.4,650,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,192,640,1044,348,114.6,159.1,20.8,84,457.4,546.3,405.6,981.5,1185.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,307,839,1317,439,164.4,255.5,34.5,91,268.2,347.7,439.8,709.1,953.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,437,1627,2653,884.3,108,151.9,21.1,84,666,730.9,618.6,1385.6,1677.3,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,98,387,761,253.7,79.8,105.9,14.5,53,1105.9,1347.1,1141.2,1988.2,2276.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,138,463,727,242.3,94.7,145,25.8,91,945,930,865,1840,2315,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,314,963,1687,562.3,157.7,210.6,20.5,71,455.9,614.7,691.2,1175,1416.2,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,185,629,1150,383.3,80.8,119.2,21.2,64,820,960,842.9,1482.9,1797.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,85,267,418,139.3,154.8,217.9,24.8,92,147.4,194.7,163.2,375.4,468.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,84,254,541,180.3,0.9,20.4,19.2,41,297.2,252.1,209.9,300,357.7,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,78,266,473,157.7,159.6,198.9,15.2,69,261.8,323.5,388.2,679.4,782.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,101,342,656,218.7,476.7,470,-1.2,56,206.9,327.6,741.4,1193.1,1179.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,41,104,223,74.3,152.9,205.9,20.9,40,242.9,378.6,600,614.3,742.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,151,663,1444,481.3,119.2,123.2,1.8,38,282.9,315.2,440,620,631.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,119,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,426,1342,1721,573.7,266.8,374.2,29.3,134,524.1,616.7,648.1,1922.2,2485.2,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,233,909,1290,430,247.5,311.3,18.4,111,690.6,715.6,915.6,2400,2840.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,52,166,301,100.3,178.4,225.5,16.9,66,566.7,977.8,788.9,1577.8,1844.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,197,632,831,277,222.1,310.4,27.4,128,570.4,563,677.8,1837,2340.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,119,445,856,285.3,126.7,158.7,14.1,56,167,238.8,213.6,378.6,432,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,63,219,381,127,142,170.4,11.7,72,623.1,646.2,776.9,1507.7,1684.6,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,247,874,1232,410.7,229.8,306.5,23.3,113,551.3,659,682.1,1817.9,2241,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,44,125,181,60.3,104.2,160.4,27.6,107,137.1,131.4,105.7,280,357.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,94,261,346,115.3,222.4,350,39.6,126,414.3,521.4,614.3,1335.7,1864.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,21,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,167,507,710,236.7,160.7,238,29.7,114,576.9,634.6,592.3,1503.8,1950,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,52,162,232,77.3,195.6,260,21.8,110,642.9,600,814.3,1900,2314.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,70,171,248,82.7,156.4,210.9,21.3,107,157.1,108.6,197.1,402.9,488.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,35,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,66,155,284,94.7,14.7,52,32.5,64,226.7,157.8,213.3,260,344.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,35,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,96,262,524,174.7,55.8,89.9,21.9,50,313.6,345.5,356.8,488.6,595.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,33,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,63,178,310,103.3,96.1,131.2,17.9,72,192.5,177.5,220,377.5,445,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,46,119,152,50.7,242.3,357.7,33.7,135,108.3,145.8,116.7,370.8,495.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,79,190,249,83,88.7,167.6,41.8,129,208.8,150,188.2,394.1,558.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,130,430,804,268,82.6,113.9,17.2,60,358.9,419.6,360.7,655.4,767.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,122,423,834,278,98.4,128.6,15.3,52,616.7,776.7,780,1223.3,1410,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,168,529,838,279.3,118.2,175.5,26.3,89,800,891.7,854.2,1745.8,2204.2,1163.8
