community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,112,400,1163,387.7,588.4,365.1,-32.4,3,430,560,875,1980,2960,2000,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,56,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,21,73,193,64.3,165.7,108.6,-21.5,14,1166.7,1366.7,1333.3,2000,3100,2433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,186,545,1299,433,363,303.7,-12.8,26,540,712,656,2040,2500,2180,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,110,294,667,222.3,488.9,444.4,-7.5,32,284.2,389.5,489.5,1347.4,1673.7,1547.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,83,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,121,351,837,279,385.2,333.3,-10.7,26,623.1,830.8,946.2,2469.2,3023.1,2700,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,97,318,716,238.7,480,389.2,-15.6,33,224.1,213.8,382.8,786.2,1300,1096.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,145,422,1063,354.3,401,309.7,-18.2,19,429.2,500,670.8,1608.3,2150,1758.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,194,491,763,254.3,235.2,283.6,14.5,93,232.7,190.9,238.2,369.1,780,892.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,46,96,167,55.7,63,77.8,9.1,72,207.7,134.6,111.5,192.3,338.5,369.2,214.2
