community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,228,320,1165,388.3,589.5,272.1,-46,-18,430,560,875,1985,2965,1395,1600,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,87,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,42,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1533.3,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,297,424,1299,433,363,214.1,-32.2,-2,540,712,656,2040,2500,1860,1696,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,131,197,667,222.3,488.9,264.8,-38.1,-11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1036.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,68,108,320,106.7,187.3,71.4,-40.3,1,157.5,220,107.5,240,452.5,405,270,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,187,260,837,279,384,221,-33.7,-7,623.1,830.8,946.2,2476.9,3015.4,2153.8,2000,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,127,184,716,238.7,480,183.1,-51.2,-23,224.1,213.8,382.8,786.2,1300,789.7,634.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,204,285,1063,354.3,401,176.7,-44.8,-20,429.2,500,670.8,1608.3,2150,1350,1187.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,162,245,762,254,234.4,91.4,-42.8,-4,232.7,190.9,238.2,369.1,778.2,636.4,445.5,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,35,51,167,55.7,63,-5.6,-42,-8,207.7,134.6,111.5,192.3,338.5,307.7,196.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,31,75,25,72.7,40.9,-18.4,24,110,90,70,115,190,265,155,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,36,60,183,61,112.2,46.3,-31,-2,227.8,155.6,211.1,322.2,483.3,405.6,333.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,106,146,384,128,69.2,40.4,-17,14,216.7,204.2,160.4,272.9,366.7,320.8,304.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,135,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,407.9,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,106,181,605,201.7,213.9,79.2,-42.9,-10,194.2,225,192.3,361.5,609.6,455.8,348.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,69,110,336,112,244.4,103.7,-40.9,-2,125.6,139.5,137.2,211.6,432.6,353.5,255.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,35,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,171,248,1093,364.3,91.5,-8.8,-52.4,-32,348.7,288.5,250,483.3,667.9,465.4,317.9,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,176,255,866,288.7,254.3,100.8,-43.3,-12,164.9,181.8,151.9,388.3,584.4,515.6,331.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,45,80,419,139.7,208.3,11.1,-64,-43,300,241.7,258.3,562.5,925,475,333.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,90,139,453,151,166.3,61.6,-39.3,-8,238.9,208.3,236.1,386.1,636.1,488.9,386.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,208,387,1057,352.3,245.3,125,-34.8,10,238.9,223.6,170.8,472.2,825,718.1,537.5,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,247,410,1484,494.7,198,66,-44.3,-17,457.4,546.3,405.6,979.6,1363,957.4,759.3,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,452,793,2062,687.3,344.5,236,-24.4,15,268.2,347.7,438.6,712.5,1192,1203.4,901.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,549,815,3309,1103,110.5,26.2,-40.1,-26,666,729.9,619.6,1389.7,1402.1,1050.5,840.2,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,132,206,895,298.3,93.1,9.6,-43.3,-31,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1211.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,170,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,576,838,2431,810.3,273.9,170.3,-27.7,3,455.9,614.7,691.2,1179.4,1704.4,1304.4,1232.4,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,215,346,1483,494.3,131.4,20.6,-47.9,-30,820,960,842.9,1497.1,1897.1,1171.4,988.6,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,125,168,662,220.7,319,100,-52.3,-24,147.4,194.7,163.2,380.7,617.5,461.4,294.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,118,171,746,248.7,81.5,-19,-55.4,-31,297.2,252.1,209.9,301.4,539.4,325.4,240.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,129,189,701,233.7,279.8,112.4,-44.1,-19,261.8,323.5,388.2,679.4,994.1,800,555.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,167,236,939,313,535,293.3,-38.1,-25,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,55,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,42,53,132,44,30.2,23.3,-5.4,20,113.2,97.4,63.2,136.8,147.4,189.5,139.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,275,418,1696,565.3,96,40.7,-28.2,-26,282.9,315.2,441,620,554.3,481,398.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,270,398,1221,407,252.6,190.5,-17.6,-2,326.2,359.5,645.2,1111.9,1150,1211.9,947.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,449,620,2703,901,364.3,119.1,-52.8,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1148.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,287,406,1844,614.7,252,83.7,-47.8,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1268.8,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,79,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,302,386,1211,403.7,244.2,150.6,-27.2,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1429.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,196,291,1150,383.3,214,69.2,-46.1,-24,167,237.9,213.6,378.6,524.3,427.2,282.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,128,207,551,183.7,211.1,155.6,-17.9,13,623.1,646.2,776.9,1523.1,1938.5,1546.2,1592.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,317,461,1785,595,273.5,114.4,-42.6,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,51,82,282,94,204.2,70.8,-43.8,-13,137.1,131.4,105.7,282.9,417.1,368.6,234.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,96,283,94.3,219.5,134.1,-26.7,2,585.7,671.4,757.1,1414.3,1871.4,1585.7,1371.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,130,188,615,205,479.3,224.1,-44,-8,414.3,521.4,614.3,1378.6,2400,1414.3,1342.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,156,228,269,89.7,261.5,484.6,61.7,154,177.3,209.1,240.9,340.9,640.9,800,1036.4,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,199,305,1026,342,220,103.3,-36.5,-11,576.9,634.6,592.3,1507.7,1846.2,1265.4,1173.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,63,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1428.6,1385.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,78,111,176,58.7,621.4,692.9,9.9,89,140,300,210,540,1010,990,1110,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,102,180,453,151,341.8,227.3,-25.9,19,157.1,105.7,197.1,402.9,694.3,982.9,514.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,52,79,227,75.7,150,88.1,-24.8,4,300,257.1,314.3,557.1,750,807.1,564.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,79,120,432,144,113.7,17.6,-45,-17,226.7,157.8,213.3,262.2,484.4,402.2,266.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,88,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,181,254,780,260,194.2,84.1,-37.4,-2,313.6,345.5,356.8,493.2,922.7,629.5,577.3,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,50,90,257,85.7,294.7,136.8,-40,5,211.1,166.7,205.6,388.9,833.3,577.8,500,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,104,164,480,160,211.7,113,-31.7,2,192.5,177.5,220,380,600,532.5,410,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,63,92,270,90,488.5,253.8,-39.9,2,108.3,145.8,116.7,370.8,637.5,545.8,383.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,114,180,478,159.3,291.5,153.5,-35.3,13,208.8,150,188.2,400,817.6,847.1,529.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,202,299,1133,377.7,180.6,48.8,-47,-21,358.9,419.6,362.5,653.6,1007.1,717.9,533.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,196,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,267,387,1192,397.3,193.2,101.6,-31.3,-3,800,891.7,854.2,1766.7,2345.8,1929.2,1612.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,307,450,1972,657.3,230.9,65.4,-50,-32,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1451.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,132,219,836,278.7,270.2,133,-37.1,-21,134.3,158.6,315.7,381.4,497.1,441.4,312.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,156,263,678,226,235.6,122.9,-33.6,16,287.8,219.5,246.3,441.5,965.9,948.8,641.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,400,546,1837,612.3,269.4,114.1,-42,-11,566.7,628.9,735.6,1253.3,2093.3,1300,1213.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,50,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,189,259,1139,379.7,363.2,121.4,-52.2,-32,468,544,636,1752,2168,1224,1036,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,15,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,73,130,498,166,296.7,113.1,-46.3,-22,290.5,366.7,376.2,842.9,1152.4,890.5,619,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,61,92,326,108.7,55.1,3.4,-33.3,-15,684.6,607.7,492.3,953.8,1061.5,953.8,707.7,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,116,167,564,188,425,198.2,-43.2,-11,100,112.5,150,332.1,525,441.1,298.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
