community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,87,464,371,123.7,102.3,439.5,166.7,275,430,555,870,2320,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,25,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,11,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,75,560,477,159,21.5,314.8,241.5,252,540,712,656,2240,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,43,283,221,73.7,72.2,424.1,204.3,284,284.2,389.5,489.5,1489.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,27,117,194,64.7,-31.7,85.7,172.1,81,157.5,220,107.5,292.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,47,357,312,104,51.9,340.7,190.2,243,623.1,830.8,946.2,2746.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,29,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,85,454,385,128.3,57.3,340.8,180.2,254,429.2,500,675,1891.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,41,220,363,121,1.6,71.9,69.2,82,232.7,190.9,236.4,400,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,9,59,118,39.3,-46.3,9.3,103.4,50,207.7,134.6,111.5,226.9,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,16,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,22,222,354,118,-16.4,65.7,98.2,88,212.7,171.4,177.8,352.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,30,201,318,106,-1,99,101,90,194.2,225,192.3,386.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,27,108,173,57.7,9.3,100,83.1,87,125.6,139.5,137.2,251.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,13,79,78,26,-4,216,229.2,204,178.6,207.1,171.4,564.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,68,417,691,230.3,-28.3,53.3,113.8,81,348.7,287.2,250,534.6,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,35,313,384,128,-7.9,146.5,167.5,145,164.9,181.8,151.9,406.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,22,146,192,64,-13.9,102.8,135.5,128,300,241.7,258.3,608.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,26,157,246,82,-1.2,82.6,84.7,91,238.9,208.3,236.1,436.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,83,418,456,152,-28.5,143,239.8,175,238.9,223.6,170.8,580.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,81,578,761,253.7,-11.3,134,163.9,128,457.4,546.3,405.6,1070.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,115,710,929,309.7,64,200.8,83.5,129,268.2,347.7,439.8,806.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,181,1473,1955,651.7,-7.1,128,145.5,126,666,730.9,618.6,1518.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,29,346,611,203.7,3.2,84,78.4,70,1105.9,1347.1,1141.2,2035.3,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,46,400,548,182.7,-8.5,111.6,131.2,119,945,930,865,2000,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,135,872,1198,399.3,51.6,181.3,85.5,118,455.9,614.7,691.2,1282.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,60,553,918,306,2.8,92.7,87.5,81,820,960,842.9,1580,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,43,247,288,96,10.7,194,165.6,157,147.4,194.7,163.2,433.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,25,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,35,260,331,110.3,48.3,192.1,97,136,261.8,323.5,388.2,764.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,29,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,19,92,171,57,147.1,170.6,9.5,61,242.9,378.6,600,657.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,53,657,1090,363.3,55.6,121.2,42.2,81,282.9,315.2,440,625.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,46,443,559,186.3,97.8,223.4,63.5,138,326.2,359.5,645.2,1054.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,192,1180,966,322,23.7,317,237.1,266,524.1,616.7,648.1,2185.2,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,101,829,743,247.7,32.6,275.1,182.9,235,690.6,715.6,915.6,2590.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,29,158,210,70,39.2,209.8,122.5,126,566.7,977.8,788.9,1755.6,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,70,543,489,163,18.8,252.6,196.7,233,570.4,563,677.8,2011.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,10,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,52,414,638,212.7,27.9,140.7,88.2,95,167,238.8,213.6,401.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,26,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,95,779,738,246,23.7,262.3,192.9,217,551.3,659,682.1,1997.4,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,22,117,131,43.7,-22.9,143.8,216.2,168,137.1,131.4,105.7,334.3,124.9
