community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,9,266,1165,388.3,589.5,209.3,-55.1,-31,430,560,875,1985,2965,1395,1330,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,4,108,361,120.3,1022.2,500,-46.5,-10,257.1,400,457.1,1814.3,2885.7,1685.7,1542.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,3,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,25,465,1299,433,363,244.4,-25.6,7,540,712,656,2040,2500,1864,1860,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,7,269,667,222.3,488.9,398.1,-15.4,21,284.2,389.5,489.5,1347.4,1673.7,1457.9,1415.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,6,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,279,9,271,836,278.7,384,234.6,-30.9,-3,623.1,830.8,946.2,2469.2,3015.4,2146.2,2084.6,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,12,234,716,238.7,480,260,-37.9,-2,224.1,213.8,382.8,786.2,1300,789.7,806.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,15,323,1063,354.3,401,213.6,-37.4,-9,429.2,500,670.8,1608.3,2150,1345.8,1345.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,16,343,763,254.3,235.2,168,-20,35,232.7,190.9,238.2,369.1,780,636.4,623.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,4,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,265,260,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,9,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,5,148,384,128,69.2,42.3,-15.9,16,216.7,204.2,160.4,272.9,366.7,316.7,308.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,20,256,714,238,188.1,91,-33.7,8,212.7,171.4,177.8,342.9,612.7,407.9,406.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,16,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,455.8,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,3,146,336,112,244.4,170.4,-21.5,30,125.6,139.5,137.2,211.6,432.6,351.2,339.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,50,210,70,372,100,-57.6,-29,178.6,207.1,171.4,485.7,842.9,392.9,357.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,21,366,1094,364.7,91.9,34.6,-29.9,0,348.7,288.5,250,483.3,669.2,466.7,469.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,26,385,865,288.3,254.3,203.1,-14.4,34,164.9,181.8,151.9,387,584.4,514.3,500,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,111,419,139.7,208.3,54.2,-50,-21,300,241.7,258.3,562.5,925,475,462.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,16,182,453,151,166.3,111.6,-20.5,21,238.9,208.3,236.1,386.1,636.1,488.9,505.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,513,20,492,1056,352,244.8,186,-17,40,238.9,223.6,170.8,472.2,823.6,712.5,683.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,21,513,1485,495,198.4,107.7,-30.4,4,457.4,546.3,405.6,979.6,1364.8,953.7,950,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,39,1056,2062,687.3,344.5,347.5,0.7,54,268.2,347.7,438.6,712.5,1192,1201.1,1200,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,62,1030,3310,1103.3,110.7,59.4,-24.3,-7,666,729.9,619.6,1389.7,1403.1,1049.5,1061.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,16,267,895,298.3,93.1,42,-26.4,-10,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1570.6,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,269,20,271,1069,356.3,177.8,43.4,-48.4,-24,945,930,865,1855,2625,1345,1355,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,41,876,2430,810,273.9,182.6,-24.4,8,455.9,614.7,691.2,1177.9,1704.4,1300,1288.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,10,387,1482,494,131,34.8,-41.6,-22,820,960,842.9,1497.1,1894.3,1174.3,1105.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,7,256,662,220.7,319,204.8,-27.3,16,147.4,194.7,163.2,380.7,617.5,461.4,449.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,7,218,746,248.7,81.5,3.3,-43.1,-12,297.2,252.1,209.9,301.4,539.4,326.8,307,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,7,263,701,233.7,279.8,195.5,-22.2,13,261.8,323.5,388.2,679.4,994.1,800,773.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,12,262,939,313,535,336.7,-31.2,-16,206.9,327.6,741.4,1182.8,1313.8,910.3,903.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,6,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,4,69,132,44,30.2,60.5,23.2,57,113.2,97.4,63.2,136.8,147.4,186.8,181.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,503,13,492,1696,565.3,96,65.7,-15.5,-13,282.9,315.2,441,620,554.3,479,468.6,538.4
