community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,587,590,684,228,361.6,586,48.6,159,430,560,875,1985,2950,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,206,187,62.3,605.6,1044.4,62.2,231,257.1,400,457.1,1814.3,2942.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,94,141,47,71.4,168.6,56.7,100,1166.7,1366.7,1333.3,2000,3133.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,622,628,852,284,277.8,365.2,23.1,121,540,712,656,2040,2512,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,315,320,423,141,374.1,492.6,25,127,284.2,389.5,489.5,1347.4,1684.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,175,176,227,75.7,52.4,179.4,83.3,132,157.5,220,107.5,240,440,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,390,398,552,184,296.3,391.4,24,116,623.1,830.8,946.2,2469.2,3061.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,377,401,133.7,250.8,480,65.4,182,224.1,213.8,382.8,786.2,1300,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,513,518,666,222,273.8,402.9,34.5,133,429.2,500,670.8,1604.2,2158.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,427,430,439,146.3,58.6,235.9,111.8,194,232.7,190.9,238.2,369.1,781.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,88,114,38,-7.4,63,76,132,207.7,134.6,111.5,192.3,338.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,38,55,18.3,4.5,72.7,65.2,108,110,90,70,115,190,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,86,87,124,41.3,41.5,112.2,50,111,227.8,155.6,211.1,322.2,483.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,175,178,306,102,26,71.2,35.9,75,216.7,204.2,160.4,272.9,370.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,380,387,436,145.3,61.2,188.8,79.2,166,212.7,171.4,177.8,342.9,614.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,305,310,405,135,86.1,206.9,64.9,130,194.2,225,192.3,361.5,596.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,185,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,116,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,517,525,797,265.7,38.6,93,39.3,98,348.7,288.5,250,483.3,673.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,443,445,555,185,134.6,250.4,49.3,141,164.9,181.8,151.9,387,577.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,217,217,255,85,87.5,201.4,60.7,155,300,241.7,258.3,562.5,904.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,224,226,298,99.3,60.5,162.8,63.8,128,238.9,208.3,236.1,383.3,627.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,591,594,624,208,97.7,245.3,74.7,186,238.9,223.6,170.8,472.2,825,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,734,736,1043,347.7,114.2,198,39.1,112,457.4,546.3,405.6,979.6,1363,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1043,1052,1319,439.7,165.7,345.8,67.8,139,268.2,347.7,438.6,712.5,1195.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1338,1352,2657,885.7,108.7,109.3,0.3,53,666,729.9,619.6,1389.7,1393.8,913.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,366,761,253.7,79.8,94.7,8.3,44,1105.9,1347.1,1141.2,1988.2,2152.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,519,520,729,243,95.8,175.1,40.5,114,945,930,865,1850,2600,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1153,1167,1689,563,158.4,276.5,45.7,107,455.9,614.7,691.2,1177.9,1716.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,657,659,1155,385,82.6,129.6,25.8,71,820,960,842.9,1497.1,1882.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,348,349,421,140.3,158.3,315.5,60.8,149,147.4,194.7,163.2,380.7,612.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,380,382,542,180.7,1.4,81,78.5,111,297.2,252.1,209.9,301.4,538,254.5
