community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,526,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,178,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,88,104,141,47,71.4,197.1,73.3,121,1166.7,1366.7,1333.3,2000,3466.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,566,655,852,284,277.8,385.2,28.4,131,540,712,656,2040,2620,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,276,322,423,141,374.1,496.3,25.8,128,284.2,389.5,489.5,1347.4,1694.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,145,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,352,438,552,184,296.3,440.7,36.4,138,623.1,830.8,946.2,2469.2,3369.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,332,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,468,550,666,222,273.8,434,42.9,148,429.2,500,670.8,1604.2,2291.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,341,376,439,146.3,58.6,193.8,85.2,157,232.7,190.9,238.2,369.1,683.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,79,96,114,38,-7.4,77.8,92,153,207.7,134.6,111.5,192.3,369.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
