community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,140,377,1164,388,589.5,338.4,-36.4,-3,430,560,875,1980,2965,1885,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,72,143,361,120.3,1022.2,694.4,-29.2,19,257.1,400,457.1,1814.3,2885.7,2042.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,25,65,193,64.3,165.7,85.7,-30.1,1,1166.7,1366.7,1333.3,2000,3100,2166.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,246,506,1299,433,363,274.8,-19,17,540,712,656,2040,2500,2024,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,153,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,102,198,320,106.7,187.3,214.3,9.4,86,157.5,220,107.5,240,452.5,495,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,153,323,837,279,385.2,298.8,-17.8,16,623.1,830.8,946.2,2469.2,3023.1,2484.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,129,282,716,238.7,480,333.8,-25.2,18,224.1,213.8,382.8,786.2,1300,972.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,195,399,1063,354.3,401,287.4,-22.7,13,429.2,500,670.8,1608.3,2150,1662.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,228,497,763,254.3,235.2,288.3,15.9,95,232.7,190.9,238.2,369.1,780,903.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,54,93,167,55.7,63,72.2,5.7,67,207.7,134.6,111.5,192.3,338.5,357.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,34,55,75,25,72.7,150,44.7,120,110,90,70,115,190,275,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,38,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,103,195,384,128,69.2,87.5,10.8,52,216.7,204.2,160.4,272.9,366.7,406.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,162,356,714,238,188.1,165.7,-7.8,50,212.7,171.4,177.8,342.9,612.7,565.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,129,295,605,201.7,213.9,192.1,-6.9,46,194.2,225,192.3,361.5,609.6,567.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,75,165,337,112.3,246.3,205.6,-11.8,47,125.6,139.5,137.2,211.6,434.9,383.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,33,88,210,70,372,252,-25.4,26,178.6,207.1,171.4,485.7,842.9,628.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,228,463,1094,364.7,91.9,70.2,-11.3,27,348.7,288.5,250,483.3,669.2,593.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,271,516,864,288,253.5,306.3,14.9,79,164.9,181.8,151.9,387,583.1,670.1,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,62,152,419,139.7,208.3,111.1,-31.5,9,300,241.7,258.3,562.5,925,633.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,104,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
