community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,235,562,683,227.7,362.8,553.5,41.2,147,430,555,870,1990,2810,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,95,202,187,62.3,605.6,1022.2,59.1,224,257.1,400,457.1,1814.3,2885.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,31,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,196,623,852,284,277.8,361.5,22.2,119,540,712,656,2040,2492,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,100,314,421,140.3,370.4,481.5,23.6,124,284.2,389.5,489.5,1336.8,1652.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,58,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,126,398,551,183.7,295.1,391.4,24.4,117,623.1,830.8,946.2,2461.5,3061.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,119,284,400,133.3,249.2,336.9,25.1,113,224.1,213.8,382.8,782.8,979.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,182,517,667,222.3,273.8,401.9,34.3,133,429.2,500,675,1604.2,2154.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,117,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,22,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,59,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,92,255,433,144.3,59,90.3,19.7,77,212.7,171.4,177.8,338.1,404.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,96,243,406,135.3,87.1,140.6,28.6,80,194.2,225,192.3,363.5,467.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,129,208,69.3,64.8,138.9,44.9,86,125.6,139.5,137.2,207,300,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,42,104,121,40.3,172,316,52.9,158,178.6,207.1,171.4,485.7,742.9,287.9
