community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,158,370,1164,388,589.5,330.2,-37.6,-5,430,560,875,1980,2965,1850,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,78,143,361,120.3,1022.2,694.4,-29.2,19,257.1,400,457.1,1814.3,2885.7,2042.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,27,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,268,488,1299,433,363,261.5,-21.9,13,540,712,656,2040,2500,1952,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,168,277,667,222.3,488.9,413,-12.9,25,284.2,389.5,489.5,1347.4,1673.7,1457.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,110,199,320,106.7,187.3,215.9,9.9,87,157.5,220,107.5,240,452.5,497.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,163,306,837,279,385.2,277.8,-22.1,10,623.1,830.8,946.2,2469.2,3023.1,2353.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,140,266,716,238.7,480,309.2,-29.4,11,224.1,213.8,382.8,786.2,1300,917.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,213,389,1063,354.3,401,277.7,-24.6,10,429.2,500,670.8,1608.3,2150,1620.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,235,494,763,254.3,235.2,285.9,15.2,94,232.7,190.9,238.2,369.1,780,898.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,93,167,55.7,63,72.2,5.7,67,207.7,134.6,111.5,192.3,338.5,357.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,39,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,107,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,172,342,714,238,188.1,155.2,-11.4,44,212.7,171.4,177.8,342.9,612.7,542.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,137,292,605,201.7,213.9,189.1,-7.9,45,194.2,225,192.3,361.5,609.6,561.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,80,163,336,112,244.4,201.9,-12.4,46,125.6,139.5,137.2,211.6,432.6,379.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,37,91,210,70,372,264,-22.9,30,178.6,207.1,171.4,485.7,842.9,650,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,244,452,1094,364.7,91.9,66.2,-13.4,24,348.7,288.5,250,483.3,669.2,579.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,279,510,864,288,253.5,301.6,13.6,77,164.9,181.8,151.9,387,583.1,662.3,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,65,145,419,139.7,208.3,101.4,-34.7,4,300,241.7,258.3,562.5,925,604.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,110,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,280,516,1056,352,244.8,200,-13,47,238.9,223.6,170.8,472.2,823.6,716.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,295,588,1485,495,198.4,138.1,-20.2,19,457.4,546.3,405.6,979.6,1364.8,1088.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,586,918,2061,687,344.1,289,-12.4,34,268.2,347.7,438.6,712.5,1190.9,1043.2,780.7
