community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,365,609,683,227.7,362.8,608.1,53,167,430,555,870,1990,3045,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,137,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,57,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,388,718,852,284,277.8,431.9,40.8,153,540,712,656,2040,2872,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,201,351,421,140.3,370.4,550,38.2,150,284.2,389.5,489.5,1336.8,1847.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,153,226,75.3,50.8,142.9,61.1,103,157.5,220,107.5,237.5,382.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,237,455,551,183.7,295.1,461.7,42.2,148,623.1,830.8,946.2,2461.5,3500,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,242,364,400,133.3,249.2,460,60.4,173,224.1,213.8,382.8,782.8,1255.2,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,330,580,667,222.3,273.8,463.1,50.6,161,429.2,500,675,1604.2,2416.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,164,268,437,145.7,57.8,109.4,32.7,84,232.7,190.9,236.4,367.3,487.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,50,83,115,38.3,-5.6,53.7,62.7,117,207.7,134.6,111.5,196.2,319.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,37,61,124,41.3,41.5,48.8,5.2,48,227.8,155.6,211.1,322.2,338.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,88,174,306,102,26,67.3,32.8,71,216.7,204.2,160.4,272.9,362.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,202,341,433,144.3,59,154.5,60.1,136,212.7,171.4,177.8,338.1,541.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,156,272,406,135.3,87.1,169.3,43.9,101,194.2,225,192.3,363.5,523.1,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,100,168,208,69.3,64.8,211.1,88.8,142,125.6,139.5,137.2,207,390.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,63,117,121,40.3,172,368,72.1,190,178.6,207.1,171.4,485.7,835.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,301,562,795,265,38.2,106.6,49.5,112,348.7,287.2,250,482.1,720.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,209,387,556,185.3,135.4,204.7,29.4,109,164.9,181.8,151.9,388.3,502.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,137,230,255,85,87.5,219.4,70.4,171,300,241.7,258.3,562.5,958.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,114,197,297,99,59.3,129.1,43.8,99,238.9,208.3,236.1,380.6,547.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,342,570,627,209,99.4,231.4,66.2,173,238.9,223.6,170.8,476.4,791.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,438,805,1044,348,114.6,225.9,51.9,131,457.4,546.3,405.6,981.5,1490.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,688,1093,1317,439,164.4,363.1,75.2,149,268.2,347.7,439.8,709.1,1242,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,870,1805,2653,884.3,108,179.4,34.3,104,666,730.9,618.6,1385.6,1860.8,911.6
