community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,393,395,371,123.7,102.3,359.3,127,219,430,555,870,1975,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,122,123,78,26,77.8,583.3,284.4,373,257.1,400,457.1,1757.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,58,58,116,38.7,14.3,65.7,45,50,1166.7,1366.7,1333.3,1933.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,503,507,477,159,21.5,275.6,209.1,219,540,712,656,2028,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,248,249,221,73.7,72.2,361.1,167.7,238,284.2,389.5,489.5,1310.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,94,95,194,64.7,-31.7,50.8,120.9,47,157.5,220,107.5,237.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,311,313,312,104,51.9,286.4,154.5,201,623.1,830.8,946.2,2407.7,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,223,227,238,79.3,70.8,249.2,104.5,186,224.1,213.8,382.8,782.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,379,381,385,128.3,57.3,269.9,135.2,197,429.2,500,675,1587.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,199,202,363,121,1.6,57.8,55.4,67,232.7,190.9,236.4,367.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,49,51,118,39.3,-46.3,-5.6,75.9,30,207.7,134.6,111.5,196.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,56,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,127,127,279,93,-26,22.1,64.9,37,216.7,204.2,160.4,264.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,204,204,354,118,-16.4,52.2,82.1,73,212.7,171.4,177.8,323.8,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,183,184,318,106,-1,82.2,84,74,194.2,225,192.3,353.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,85,85,173,57.7,9.3,57.4,44.1,47,125.6,139.5,137.2,197.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,64,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,366,371,691,230.3,-28.3,36.4,90.3,61,348.7,287.2,250,475.6,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,296,299,384,128,-7.9,135.4,155.6,134,164.9,181.8,151.9,388.3,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,132,132,192,64,-13.9,83.3,112.9,106,300,241.7,258.3,550,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,133,133,246,82,-1.2,54.7,56.5,62,238.9,208.3,236.1,369.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,339,343,456,152,-28.5,99.4,178.9,126,238.9,223.6,170.8,476.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,526,529,761,253.7,-11.3,114.2,141.6,109,457.4,546.3,405.6,979.6,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,616,621,929,309.7,64,163.1,60.5,101,268.2,347.7,439.8,705.7,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1330,1338,1955,651.7,-7.1,107.1,123,105,666,730.9,618.6,1379.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,334,335,611,203.7,3.2,78.2,72.7,64,1105.9,1347.1,1141.2,1970.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,366,367,548,182.7,-8.5,94.2,112.1,101,945,930,865,1835,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,782,791,1198,399.3,51.6,155.2,68.3,98,455.9,614.7,691.2,1163.2,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,515,520,918,306,2.8,81.2,76.3,70,820,960,842.9,1485.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,212,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,226,226,331,110.3,48.3,153.9,71.2,105,261.8,323.5,388.2,664.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,338,345,370,123.3,258.3,475,60.5,180,206.9,327.6,741.4,1189.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,83,87,171,57,147.1,155.9,3.6,53,242.9,378.6,600,621.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,50,50,104,34.7,-44.2,16.3,108.3,44,113.2,97.4,63.2,131.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,646,651,1090,363.3,55.6,119.2,40.9,79,282.9,315.2,440,620,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,454,457,559,186.3,97.8,233.6,68.6,145,326.2,359.5,645.2,1088.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1010,1012,966,322,23.7,257.6,189.1,214,524.1,616.7,648.1,1874.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,752,753,743,247.7,32.6,240.7,157,204,690.6,715.6,915.6,2353.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,140,140,210,70,39.2,174.5,97.2,100,566.7,977.8,788.9,1555.6,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,479,483,489,163,18.8,213.6,163.9,196,570.4,563,677.8,1788.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,58,58,91,30.3,44,132,61.1,91,156.2,187.5,225,362.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,385,385,638,212.7,27.9,123.8,75,81,167,238.8,213.6,373.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,190,191,266,88.7,24.7,135.8,89.1,115,623.1,646.2,776.9,1469.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,696,697,738,246,23.7,224.2,162,183,551.3,659,682.1,1787.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,98,131,43.7,-22.9,104.2,164.9,124,137.1,131.4,105.7,280,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,93,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,184,188,217,72.3,48.3,224.1,118.6,160,414.3,521.4,614.3,1342.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,70,70,138,46,35.9,79.5,32.1,52,177.3,209.1,240.9,318.2,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,385,386,469,156.3,2.7,157.3,150.6,147,576.9,634.6,592.3,1484.6,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,127,129,144,48,26.7,186.7,126.3,169,642.9,600,814.3,1842.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,142,162,54,25.5,158.2,105.8,163,157.1,108.6,197.1,405.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,77,122,40.7,4.8,83.3,75,89,300,257.1,314.3,550,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,112,112,269,89.7,-5.9,9.8,16.7,25,226.7,157.8,213.3,248.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,105,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,214,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,67,69,105,35,-2.6,81.6,86.5,97,211.1,166.7,205.6,383.3,194.4
