community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,401,619,684,228,361.6,619.8,55.9,171,430,560,875,1985,3095,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,145,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,61,80,141,47,71.4,128.6,33.3,70,1166.7,1366.7,1333.3,2000,2666.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,436,726,852,284,277.8,437.8,42.4,156,540,712,656,2040,2904,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,224,344,423,141,374.1,537,34.4,144,284.2,389.5,489.5,1347.4,1810.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,101,162,227,75.7,52.4,157.1,68.8,114,157.5,220,107.5,240,405,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,269,457,552,184,296.3,464.2,42.4,148,623.1,830.8,946.2,2469.2,3515.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,267,370,401,133.7,250.8,469.2,62.3,177,224.1,213.8,382.8,786.2,1275.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,358,577,667,222.3,274.8,460.2,49.5,160,429.2,500,670.8,1608.3,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,184,275,439,146.3,58.6,114.8,35.5,88,232.7,190.9,238.2,369.1,500,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,57,83,114,38,-7.4,53.7,66,118,207.7,134.6,111.5,192.3,319.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,40,63,124,41.3,41.5,53.7,8.6,53,227.8,155.6,211.1,322.2,350,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,101,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,234,366,436,145.3,61.2,173.1,69.4,152,212.7,171.4,177.8,342.9,581,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,178,284,405,135,86.1,181.2,51.1,110,194.2,225,192.3,361.5,546.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,116,183,210,70,68.5,238.9,101.1,161,125.6,139.5,137.2,211.6,425.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,67,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
