community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,174,399,1231,410.3,317.4,364,11.1,-3,430,560,875,1985,2965,1395,1795,1995,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,73,134,438,146,555.6,644.4,13.6,-8,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1914.3,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,37,72,201,67,77.1,105.7,16.1,7,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2400,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,202,453,1528,509.3,224.4,235.6,3.4,-11,540,712,656,2040,2500,1860,1752,1812,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,193,103,206,789,263,257.4,281.5,6.7,-22,284.2,389.5,489.5,1347.4,1673.7,1463.2,1015.8,1084.2,1384.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,52,96,434,144.7,44.4,52.4,5.5,-34,157.5,220,107.5,240,452.5,405,227.5,240,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,103,230,912,304,197.5,184,-4.6,-24,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1769.2,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,94,214,800,266.7,198.5,229.2,10.3,-20,224.1,213.8,382.8,786.2,1300,789.7,669,737.9,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,153,340,1147,382.3,198.1,230.1,10.7,-11,429.2,500,670.8,1608.3,2150,1350,1279.2,1416.7,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,84,198,1007,335.7,78.9,54.7,-13.5,-41,232.7,190.9,238.2,369.1,778.2,636.4,416.4,360,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,21,46,222,74,0,-14.8,-14.8,-38,207.7,134.6,111.5,192.3,338.5,307.7,207.7,176.9,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,17,36,120,40,31.8,63.6,24.1,-10,110,90,70,115,190,265,145,180,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,17,54,223,74.3,53.7,31.7,-14.3,-27,227.8,155.6,211.1,322.2,483.3,405.6,350,300,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,157,47,130,487,162.3,51,25,-17.2,-20,216.7,204.2,160.4,272.9,366.7,320.8,327.1,270.8,338.1
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,204,121,231,847,282.3,52.2,72.4,13.2,-18,212.7,171.4,177.8,342.9,612.7,407.9,323.8,366.7,448.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,71,145,703,234.3,47.5,43.6,-2.7,-38,194.2,225,192.3,361.5,609.6,455.8,286.5,278.8,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,48,119,452,150.7,111.1,120.4,4.4,-21,125.6,139.5,137.2,211.6,432.6,353.5,265.1,276.7,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,25,73,238,79.3,160,192,12.3,-8,178.6,207.1,171.4,485.7,842.9,392.9,464.3,521.4,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,285,164,345,1169,389.7,4.8,26.8,21.1,-11,348.7,288.5,250,483.3,667.9,465.4,365.4,442.3,499.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,95,238,1102,367.3,100.8,87.4,-6.7,-35,164.9,181.8,151.9,388.3,584.4,515.6,331.2,309.1,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,45,90,411,137,4.2,25,20,-34,300,241.7,258.3,562.5,925,475,312.5,375,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,67,135,535,178.3,51.2,57,3.8,-24,238.9,208.3,236.1,386.1,636.1,488.9,361.1,375,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,175,317,1395,465,65.1,84.3,11.6,-32,238.9,223.6,170.8,472.2,825,718.1,394.4,440.3,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,277,519,1646,548.7,59.1,110.1,32.1,-5,457.4,546.3,405.6,979.6,1363,957.4,727.8,961.1,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,376,760,2787,929,187.7,222,11.9,-18,268.2,347.7,438.6,712.5,1192,1203.4,771.6,863.6,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,432,882,3206,1068.7,27.9,36.5,6.8,-17,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,909.3,1101.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,130,239,836,278.7,8.5,27.1,17.2,-14,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1405.9,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,141,274,1046,348.7,32.8,45,9.2,-21,945,930,865,1860,2625,1350,1255,1370,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,872,445,971,2920,973.3,181.3,213.2,11.4,-0,455.9,614.7,691.2,1179.4,1704.4,1307.4,1282.4,1427.9,1431.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,665,409,325,196,372,1399,466.3,13.2,29.6,14.5,-20,820,960,842.9,1497.1,1900,1168.6,928.6,1062.9,1332.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,87,194,804,268,125,131,2.6,-28,147.4,194.7,163.2,380.7,617.5,461.4,331.6,340.4,470.2
