community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,296,602,683,227.7,362.8,600,51.3,164,430,555,870,1990,3010,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,114,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,41,73,140,46.7,68.6,108.6,23.7,56,1166.7,1366.7,1333.3,1966.7,2433.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,261,680,852,284,277.8,403.7,33.3,139,540,712,656,2040,2720,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,131,337,421,140.3,370.4,524.1,32.7,140,284.2,389.5,489.5,1336.8,1773.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,69,149,226,75.3,50.8,136.5,56.8,98,157.5,220,107.5,237.5,372.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,162,421,551,183.7,295.1,419.8,31.6,129,623.1,830.8,946.2,2461.5,3238.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,148,300,400,133.3,249.2,361.5,32.2,125,224.1,213.8,382.8,782.8,1034.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,232,548,667,222.3,273.8,432,42.3,147,429.2,500,675,1604.2,2283.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,131,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,146,303,433,144.3,59,126.1,42.3,110,212.7,171.4,177.8,338.1,481,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,117,254,406,135.3,87.1,151.5,34.4,88,194.2,225,192.3,363.5,488.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,74,144,208,69.3,64.8,166.7,61.8,108,125.6,139.5,137.2,207,334.9,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,213,512,795,265,38.2,88.2,36.2,93,348.7,287.2,250,482.1,656.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,156,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,101,208,255,85,87.5,188.9,54.1,145,300,241.7,258.3,562.5,866.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,87,178,297,99,59.3,107,29.9,80,238.9,208.3,236.1,380.6,494.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,244,498,627,209,99.4,189.5,45.2,138,238.9,223.6,170.8,476.4,691.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,308,722,1044,348,114.6,192.3,36.2,107,457.4,546.3,405.6,981.5,1337,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,508,995,1317,439,164.4,321.6,59.5,127,268.2,347.7,439.8,709.1,1130.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,676,1760,2653,884.3,108,172.4,31,99,666,730.9,618.6,1385.6,1814.4,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,169,425,761,253.7,79.8,126.1,25.7,68,1105.9,1347.1,1141.2,1988.2,2500,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,240,535,727,242.3,94.7,183.1,45.4,121,945,930,865,1840,2675,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,488,1037,1687,562.3,157.7,234.5,29.8,84,455.9,614.7,691.2,1175,1525,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,305,701,1150,383.3,80.8,144.3,35.1,83,820,960,842.9,1482.9,2002.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,141,301,418,139.3,154.8,258.3,40.7,116,147.4,194.7,163.2,375.4,528.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,151,286,541,180.3,0.9,35.5,34.3,59,297.2,252.1,209.9,300,402.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,138,307,473,157.7,159.6,244.9,32.9,95,261.8,323.5,388.2,679.4,902.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,159,352,656,218.7,476.7,486.7,1.7,61,206.9,327.6,741.4,1193.1,1213.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,64,120,223,74.3,152.9,252.9,39.5,62,242.9,378.6,600,614.3,857.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,241,651,1444,481.3,119.2,119.2,0,35,282.9,315.2,440,620,620,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,210,482,885,295,238,251.8,4.1,63,326.2,359.5,645.2,1102.4,1147.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,642,1479,1721,573.7,266.8,422.6,42.5,158,524.1,616.7,648.1,1922.2,2738.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,350,945,1290,430,247.5,327.6,23,120,690.6,715.6,915.6,2400,2953.1,1343.8
