community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,569,599,684,228,361.6,596.5,50.9,163,430,560,875,1985,2995,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,194,204,187,62.3,605.6,1033.3,60.6,227,257.1,400,457.1,1814.3,2914.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,91,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,600,630,852,284,277.8,366.7,23.5,122,540,712,656,2040,2520,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,305,320,423,141,374.1,492.6,25,127,284.2,389.5,489.5,1347.4,1684.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,162,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,378,410,552,184,296.3,406.2,27.7,123,623.1,830.8,946.2,2469.2,3153.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,365,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,499,531,666,222,273.8,415.5,37.9,139,429.2,500,670.8,1604.2,2212.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,380,393,439,146.3,58.6,207,93.6,169,232.7,190.9,238.2,369.1,714.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,85,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,82,85,124,41.3,41.5,107.3,46.6,106,227.8,155.6,211.1,322.2,472.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,164,183,306,102,26,76,39.7,79,216.7,204.2,160.4,272.9,381.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,369,401,436,145.3,61.2,199.3,85.6,176,212.7,171.4,177.8,342.9,636.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,278,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,177,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,498,531,797,265.7,38.6,95.2,40.8,100,348.7,288.5,250,483.3,680.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,394,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
