community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,70,503,1163,387.7,588.4,484.9,-15,30,430,560,875,1980,2960,2515,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,37,185,361,120.3,1022.2,927.8,-8.4,54,257.1,400,457.1,1814.3,2885.7,2642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,83,193,64.3,165.7,137.1,-10.8,29,1166.7,1366.7,1333.3,2000,3100,2766.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,97,599,1300,433.3,363.7,343.7,-4.3,38,540,712,656,2040,2504,2396,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,64,315,667,222.3,488.9,483.3,-0.9,42,284.2,389.5,489.5,1347.4,1673.7,1657.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,38,174,320,106.7,187.3,176.2,-3.9,63,157.5,220,107.5,240,452.5,435,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,62,361,837,279,385.2,345.7,-8.1,29,623.1,830.8,946.2,2469.2,3023.1,2776.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,55,365,715,238.3,478.5,461.5,-2.9,53,224.1,213.8,382.8,786.2,1296.6,1258.6,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,76,460,1064,354.7,401.9,346.6,-11,30,429.2,500,670.8,1608.3,2154.2,1916.7,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,114,452,763,254.3,235.2,253.1,5.4,78,232.7,190.9,238.2,369.1,780,821.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,21,82,166,55.3,61.1,51.9,-5.7,48,207.7,134.6,111.5,192.3,334.6,315.4,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,20,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,47,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,75,402,713,237.7,187.3,200,4.4,69,212.7,171.4,177.8,342.9,611.1,638.1,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,64,308,605,201.7,213.9,205,-2.8,53,194.2,225,192.3,361.5,609.6,592.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,29,169,337,112.3,246.3,213,-9.6,50,125.6,139.5,137.2,211.6,434.9,393,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,111,210,70,372,344,-5.9,59,178.6,207.1,171.4,485.7,842.9,792.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,106,511,1094,364.7,91.9,87.9,-2.1,40,348.7,288.5,250,483.3,669.2,655.1,467.6
