community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,582,589,684,228,361.6,584.9,48.4,158,430,560,875,1985,2945,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,208,187,62.3,605.6,1055.6,63.8,234,257.1,400,457.1,1814.3,2971.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,94,141,47,71.4,168.6,56.7,100,1166.7,1366.7,1333.3,2000,3133.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,617,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,313,319,423,141,374.1,490.7,24.6,126,284.2,389.5,489.5,1347.4,1678.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,173,176,227,75.7,52.4,179.4,83.3,132,157.5,220,107.5,240,440,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,389,399,552,184,296.3,392.6,24.3,117,623.1,830.8,946.2,2469.2,3069.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,373,379,401,133.7,250.8,483.1,66.2,183,224.1,213.8,382.8,786.2,1306.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,510,516,666,222,273.8,401,34,132,429.2,500,670.8,1604.2,2150,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,421,425,439,146.3,58.6,232,109.4,190,232.7,190.9,238.2,369.1,772.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,90,114,38,-7.4,66.7,80,137,207.7,134.6,111.5,192.3,346.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,38,55,18.3,4.5,72.7,65.2,108,110,90,70,115,190,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,85,86,124,41.3,41.5,109.8,48.3,108,227.8,155.6,211.1,322.2,477.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,175,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,381,394,436,145.3,61.2,194,82.4,171,212.7,171.4,177.8,342.9,625.4,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,301,307,405,135,86.1,204,63.3,127,194.2,225,192.3,361.5,590.4,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,182,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,115,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,517,530,797,265.7,38.6,94.9,40.6,99,348.7,288.5,250,483.3,679.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,434,440,555,185,134.6,246.5,47.7,138,164.9,181.8,151.9,387,571.4,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,216,222,255,85,87.5,208.3,64.4,161,300,241.7,258.3,562.5,925,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,223,227,298,99.3,60.5,164,64.5,129,238.9,208.3,236.1,383.3,630.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,588,593,624,208,97.7,244.8,74.4,185,238.9,223.6,170.8,472.2,823.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,733,740,1043,347.7,114.2,199.6,39.9,113,457.4,546.3,405.6,979.6,1370.4,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1037,1048,1319,439.7,165.7,344.1,67.1,138,268.2,347.7,438.6,712.5,1190.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1333,1353,2656,885.3,108.5,109.4,0.4,53,666,729.9,619.6,1388.7,1394.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,359,363,761,253.7,79.8,93.1,7.4,43,1105.9,1347.1,1141.2,1988.2,2135.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,519,520,729,243,95.8,175.1,40.5,114,945,930,865,1850,2600,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1153,1171,1689,563,158.4,277.7,46.2,108,455.9,614.7,691.2,1177.9,1722.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,654,658,1155,385,82.6,129.3,25.6,71,820,960,842.9,1497.1,1880,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,347,348,421,140.3,158.3,314.3,60.4,148,147.4,194.7,163.2,380.7,610.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,379,382,542,180.7,1.4,81,78.5,111,297.2,252.1,209.9,301.4,538,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,334,339,473,157.7,159.6,280.9,46.8,115,261.8,323.5,388.2,679.4,997.1,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,368,378,653,217.7,471.7,530,10.2,74,206.9,327.6,741.4,1182.8,1303.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,122,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,572,577,1445,481.7,119.2,94.3,-11.4,20,282.9,315.2,441,620,549.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,471,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1299,1329,1722,574,266.8,369.6,28,132,524.1,616.7,650,1922.2,2461.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,760,776,1296,432,249.3,251.1,0.5,80,690.6,718.8,918.8,2412.5,2425,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,526,542,832,277.3,222.1,251.9,9.3,95,570.4,566.7,677.8,1837,2007.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,98,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,533,539,855,285,126.7,213.4,38.2,89,167,237.9,213.6,378.6,523.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,251,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,786,799,1237,412.3,231.6,271.6,12.1,94,551.3,661.5,682.1,1828.2,2048.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,144,147,182,60.7,106.2,206.2,48.5,142,137.1,131.4,105.7,282.9,420,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,129,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,331,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,470,478,711,237,161.3,218.7,21.9,102,576.9,634.6,592.3,1507.7,1838.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,147,234,78,197.8,226.7,9.7,88,642.9,614.3,814.3,1914.3,2100,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,100,100,105,35,285.7,614.3,85.2,186,140,300,210,540,1000,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,237,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,215,220,285,95,15.7,115.7,86.4,132,226.7,157.8,213.3,262.2,488.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,392,397,526,175.3,57.2,187.7,82.9,126,313.6,345.5,356.8,493.2,902.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,153,136,45.3,81.6,302.6,121.7,238,211.1,166.7,205.6,383.3,850,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,235,237,311,103.7,97.4,207.8,55.9,129,192.5,177.5,220,380,592.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,152,152,152,50.7,242.3,484.6,70.8,200,108.3,145.8,116.7,370.8,633.3,211.3
