community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,239,315,1165,388.3,589.5,266.3,-46.9,-19,430,560,875,1985,2965,1395,1575,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,90,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,43,53,193,64.3,165.7,51.4,-43,-18,1166.7,1366.7,1333.3,2000,3100,1533.3,1766.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,321,434,1299,433,363,221.5,-30.6,0,540,712,656,2040,2500,1860,1736,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,138,196,667,222.3,488.9,263,-38.4,-12,284.2,389.5,489.5,1347.4,1673.7,1463.2,1031.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,76,108,320,106.7,187.3,71.4,-40.3,1,157.5,220,107.5,240,452.5,405,270,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,195,256,837,279,384,216,-34.7,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1969.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,137,188,716,238.7,480,189.2,-50.1,-21,224.1,213.8,382.8,786.2,1300,789.7,648.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,220,294,1063,354.3,401,185.4,-43,-17,429.2,500,670.8,1608.3,2150,1350,1225,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,174,241,762,254,234.4,88.3,-43.7,-5,232.7,190.9,238.2,369.1,778.2,636.4,438.2,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,35,48,167,55.7,63,-11.1,-45.5,-14,207.7,134.6,111.5,192.3,338.5,307.7,184.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,30,75,25,72.7,36.4,-21.1,20,110,90,70,115,190,265,150,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,39,59,183,61,112.2,43.9,-32.2,-3,227.8,155.6,211.1,322.2,483.3,405.6,327.8,338.9
