community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,312,338,371,123.7,102.3,293,94.3,173,430,555,870,1690,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,98,103,78,26,77.8,472.2,221.9,296,257.1,400,457.1,1471.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,439,456,477,159,21.5,237.8,178,187,540,712,656,1824,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,224,237,221,73.7,72.2,338.9,154.8,222,284.2,389.5,489.5,1247.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,75,80,194,64.7,-31.7,27,86,24,157.5,220,107.5,200,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,251,265,312,104,51.9,227.2,115.4,155,623.1,830.8,946.2,2038.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,196,218,238,79.3,70.8,235.4,96.4,175,224.1,213.8,382.8,751.7,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,310,330,385,128.3,57.3,220.4,103.7,157,429.2,500,675,1375,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,171,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,35,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,20,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,50,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,102,112,279,93,-26,7.7,45.5,20,216.7,204.2,160.4,233.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,163,182,354,118,-16.4,35.8,62.5,54,212.7,171.4,177.8,288.9,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,147,163,318,106,-1,61.4,63,54,194.2,225,192.3,313.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,55,63,173,57.7,9.3,16.7,6.8,9,125.6,139.5,137.2,146.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,49,53,78,26,-4,112,120.8,104,178.6,207.1,171.4,378.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,296,315,691,230.3,-28.3,15.8,61.5,37,348.7,287.2,250,403.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,246,259,384,128,-7.9,103.9,121.4,102,164.9,181.8,151.9,336.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,96,106,192,64,-13.9,47.2,71,66,300,241.7,258.3,441.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,115,246,82,-1.2,33.7,35.3,40,238.9,208.3,236.1,319.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,265,277,456,152,-28.5,61,125.2,82,238.9,223.6,170.8,384.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,451,473,761,253.7,-11.3,91.5,116,86,457.4,546.3,405.6,875.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,519,549,929,309.7,64,132.6,41.9,77,268.2,347.7,439.8,623.9,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1174,1239,1955,651.7,-7.1,91.8,106.5,90,666,730.9,618.6,1277.3,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,299,326,611,203.7,3.2,73.4,68,60,1105.9,1347.1,1141.2,1917.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,315,330,548,182.7,-8.5,74.6,90.8,81,945,930,865,1650,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,665,725,1198,399.3,51.6,133.9,54.3,82,455.9,614.7,691.2,1066.2,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,445,477,918,306,2.8,66.2,61.7,56,820,960,842.9,1362.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,170,180,288,96,10.7,114.3,93.5,88,147.4,194.7,163.2,315.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,186,215,331,110.3,48.3,141.6,62.9,95,261.8,323.5,388.2,632.4,324.4
