community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,122,491,683,227.7,362.8,470.9,23.4,116,430,555,870,1990,2455,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,38,155,187,62.3,605.6,761.1,22,149,257.1,400,457.1,1814.3,2214.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,99,569,852,284,277.8,321.5,11.6,100,540,712,656,2040,2276,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,54,283,421,140.3,370.4,424.1,11.4,102,284.2,389.5,489.5,1336.8,1489.5,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,38,126,226,75.3,50.8,100,32.6,67,157.5,220,107.5,237.5,315,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,72,374,551,183.7,295.1,361.7,16.9,104,623.1,830.8,946.2,2461.5,2876.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,44,237,400,133.3,249.2,264.6,4.4,78,224.1,213.8,382.8,782.8,817.2,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,100,459,667,222.3,273.8,345.6,19.2,106,429.2,500,675,1604.2,1912.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,66,232,437,145.7,57.8,81.2,14.9,59,232.7,190.9,236.4,367.3,421.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,16,65,115,38.3,-5.6,20.4,27.5,70,207.7,134.6,111.5,196.2,250,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,11,58,124,41.3,41.5,41.5,0,40,227.8,155.6,211.1,322.2,322.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,28,147,306,102,26,41.3,12.2,44,216.7,204.2,160.4,272.9,306.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,41,228,433,144.3,59,70.1,7,58,212.7,171.4,177.8,338.1,361.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,55,217,406,135.3,87.1,114.9,14.8,60,194.2,225,192.3,363.5,417.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,32,110,208,69.3,64.8,103.7,23.6,59,125.6,139.5,137.2,207,255.8,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,18,84,121,40.3,172,236,23.5,108,178.6,207.1,171.4,485.7,600,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,91,430,795,265,38.2,58.1,14.4,62,348.7,287.2,250,482.1,551.3,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,68,331,556,185.3,135.4,160.6,10.7,79,164.9,181.8,151.9,388.3,429.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,38,155,255,85,87.5,115.3,14.8,82,300,241.7,258.3,562.5,645.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,38,160,297,99,59.3,86,16.8,62,238.9,208.3,236.1,380.6,444.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,119,435,627,209,99.4,152.9,26.8,108,238.9,223.6,170.8,476.4,604.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,108,586,1044,348,114.6,137.2,10.6,68,457.4,546.3,405.6,981.5,1085.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,182,744,1317,439,164.4,215.3,19.2,69,268.2,347.7,439.8,709.1,845.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,264,1514,2653,884.3,108,134.4,12.6,71,666,730.9,618.6,1385.6,1560.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,49,355,761,253.7,79.8,88.8,5,40,1105.9,1347.1,1141.2,1988.2,2088.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,83,426,727,242.3,94.7,125.4,15.8,76,945,930,865,1840,2130,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,181,888,1687,562.3,157.7,186.5,11.1,58,455.9,614.7,691.2,1175,1305.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,104,578,1150,383.3,80.8,101.4,11.4,51,820,960,842.9,1482.9,1651.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,58,254,418,139.3,154.8,202.4,18.7,82,147.4,194.7,163.2,375.4,445.6,244.4
