community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,74,493,1163,387.7,588.4,473.3,-16.7,27,430,560,875,1980,2960,2465,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,38,180,361,120.3,1022.2,900,-10.9,50,257.1,400,457.1,1814.3,2885.7,2571.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,83,193,64.3,165.7,137.1,-10.8,29,1166.7,1366.7,1333.3,2000,3100,2766.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,100,599,1300,433.3,363.7,343.7,-4.3,38,540,712,656,2040,2504,2396,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,70,319,667,222.3,488.9,490.7,0.3,43,284.2,389.5,489.5,1347.4,1673.7,1678.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,40,173,320,106.7,187.3,174.6,-4.4,62,157.5,220,107.5,240,452.5,432.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,66,361,837,279,385.2,345.7,-8.1,29,623.1,830.8,946.2,2469.2,3023.1,2776.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,56,361,715,238.3,478.5,455.4,-4,51,224.1,213.8,382.8,786.2,1296.6,1244.8,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,80,458,1064,354.7,401.9,344.7,-11.4,29,429.2,500,670.8,1608.3,2154.2,1908.3,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,118,455,763,254.3,235.2,255.5,6.1,79,232.7,190.9,238.2,369.1,780,827.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,22,83,166,55.3,61.1,53.7,-4.6,50,207.7,134.6,111.5,192.3,334.6,319.2,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,20,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,48,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,79,406,713,237.7,187.3,203,5.5,71,212.7,171.4,177.8,342.9,611.1,644.4,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,64,306,605,201.7,213.9,203,-3.5,52,194.2,225,192.3,361.5,609.6,588.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,33,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,111,210,70,372,344,-5.9,59,178.6,207.1,171.4,485.7,842.9,792.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,109,511,1094,364.7,91.9,87.9,-2.1,40,348.7,288.5,250,483.3,669.2,655.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,142,492,863,287.7,252.8,287.4,9.8,71,164.9,181.8,151.9,387,581.8,639,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,24,188,419,139.7,208.3,161.1,-15.3,35,300,241.7,258.3,562.5,925,783.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,47,221,453,151,166.3,157,-3.5,46,238.9,208.3,236.1,386.1,636.1,613.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,121,547,1056,352,244.8,218,-7.8,55,238.9,223.6,170.8,472.2,823.6,759.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,115,669,1486,495.3,198.8,170.9,-9.3,35,457.4,546.3,405.6,979.6,1366.7,1238.9,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,215,987,2060,686.7,343.6,318.2,-5.7,44,268.2,347.7,438.6,712.5,1189.8,1121.6,780.3
