community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,353,613,683,227.7,362.8,612.8,54,169,430,555,870,1990,3065,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,134,223,187,62.3,605.6,1138.9,75.6,258,257.1,400,457.1,1814.3,3185.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,364,716,852,284,277.8,430.4,40.4,152,540,712,656,2040,2864,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,181,339,421,140.3,370.4,527.8,33.5,142,284.2,389.5,489.5,1336.8,1784.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,153,226,75.3,50.8,142.9,61.1,103,157.5,220,107.5,237.5,382.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,220,444,551,183.7,295.1,448.1,38.8,142,623.1,830.8,946.2,2461.5,3415.4,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,220,347,400,133.3,249.2,433.8,52.9,160,224.1,213.8,382.8,782.8,1196.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,313,579,667,222.3,273.8,462.1,50.4,160,429.2,500,675,1604.2,2412.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,159,264,437,145.7,57.8,106.2,30.7,81,232.7,190.9,236.4,367.3,480,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,48,82,115,38.3,-5.6,51.9,60.8,114,207.7,134.6,111.5,196.2,315.4,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,82,168,306,102,26,61.5,28.2,65,216.7,204.2,160.4,272.9,350,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,191,334,433,144.3,59,149.3,56.8,131,212.7,171.4,177.8,338.1,530.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,150,269,406,135.3,87.1,166.3,42.3,99,194.2,225,192.3,363.5,517.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,97,166,208,69.3,64.8,207.4,86.5,140,125.6,139.5,137.2,207,386,161.2
