community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,195,537,683,227.7,362.8,524.4,34.9,136,430,555,870,1990,2685,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,84,194,187,62.3,605.6,977.8,52.8,211,257.1,400,457.1,1814.3,2771.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,27,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,163,598,852,284,277.8,343,17.3,111,540,712,656,2040,2392,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,86,305,421,140.3,370.4,464.8,20.1,117,284.2,389.5,489.5,1336.8,1605.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,53,135,226,75.3,50.8,114.3,42.1,79,157.5,220,107.5,237.5,337.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,113,390,551,183.7,295.1,381.5,21.9,112,623.1,830.8,946.2,2461.5,3000,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,104,271,400,133.3,249.2,316.9,19.4,103,224.1,213.8,382.8,782.8,934.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,157,500,667,222.3,273.8,385.4,29.9,125,429.2,500,675,1604.2,2083.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,103,249,437,145.7,57.8,94.5,23.3,71,232.7,190.9,236.4,367.3,452.7,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,18,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,53,159,306,102,26,52.9,21.4,56,216.7,204.2,160.4,272.9,331.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,78,248,433,144.3,59,85.1,16.4,72,212.7,171.4,177.8,338.1,393.7,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,87,238,406,135.3,87.1,135.6,25.9,76,194.2,225,192.3,363.5,457.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,54,126,208,69.3,64.8,133.3,41.6,82,125.6,139.5,137.2,207,293,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,29,92,121,40.3,172,268,35.3,128,178.6,207.1,171.4,485.7,657.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,149,468,795,265,38.2,72.1,24.5,77,348.7,287.2,250,482.1,600,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,116,357,556,185.3,135.4,181.1,19.4,93,164.9,181.8,151.9,388.3,463.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,72,182,255,85,87.5,152.8,34.8,114,300,241.7,258.3,562.5,758.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,64,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,193,479,627,209,99.4,178.5,39.7,129,238.9,223.6,170.8,476.4,665.3,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,210,654,1044,348,114.6,164.8,23.4,88,457.4,546.3,405.6,981.5,1211.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,348,867,1317,439,164.4,267.4,38.9,97,268.2,347.7,439.8,709.1,985.2,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,492,1653,2653,884.3,108,155.9,23,87,666,730.9,618.6,1385.6,1704.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,117,397,761,253.7,79.8,111.2,17.5,56,1105.9,1347.1,1141.2,1988.2,2335.3,1492.4
