community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,236,324,1165,388.3,589.5,276.7,-45.4,-17,430,560,875,1985,2965,1395,1620,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,89,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,42,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,305,429,1299,433,363,217.8,-31.4,-1,540,712,656,2040,2500,1860,1716,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,135,199,667,222.3,488.9,268.5,-37.4,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1047.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,70,109,320,106.7,187.3,73,-39.8,2,157.5,220,107.5,240,452.5,405,272.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,191,261,837,279,384,222.2,-33.4,-6,623.1,830.8,946.2,2476.9,3015.4,2153.8,2007.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,133,187,716,238.7,480,187.7,-50.4,-22,224.1,213.8,382.8,786.2,1300,789.7,644.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,211,290,1063,354.3,401,181.6,-43.8,-18,429.2,500,670.8,1608.3,2150,1350,1208.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,164,244,762,254,234.4,90.6,-43,-4,232.7,190.9,238.2,369.1,778.2,636.4,443.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,35,51,167,55.7,63,-5.6,-42,-8,207.7,134.6,111.5,192.3,338.5,307.7,196.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,31,75,25,72.7,40.9,-18.4,24,110,90,70,115,190,265,155,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,36,58,183,61,112.2,41.5,-33.3,-5,227.8,155.6,211.1,322.2,483.3,405.6,322.2,338.9
